Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-29,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Bolt,Andres Andrade,atp_167,atp_252,ATP,Clay
2026-03-29,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Liam Draxl,Alexis Galarneau,atp_148,atp_242,ATP,Clay
2026-03-29,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Jack Pinnington Jones,Darwin Blanch,wta_72,atp_446,WTA,Clay
2026-03-29,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Federico Agustin Gomez,Clement Tabur,atp_188,atp_204,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Henrique Rocha,David Jorda Sanchis,atp_170,atp_381,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Amine Jamji,Rei Sakamoto,atp_9100,atp_173,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Marco Trungelliti,Hynek Barton,atp_131,atp_293,ATP,Clay
2026-03-29,TBD,Grand Prix Hassan II,Andrea Pellegrino,Timofey Skatov,atp_140,atp_193,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Ilya Ivashka,Nicolai Budkov Kjaer,atp_799,atp_133,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Younes Lalami,Moez Echargui,atp_9019,atp_139,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Pierre-Hugues Herbert,Lloyd Harris,atp_189,atp_179,ATP,Clay
2026-03-29,Final,Grand Prix Hassan II,Dusan Lajovic,Jakub Paul,atp_129,atp_24,ATP,Clay
2026-03-29,Final,Miami Open presented by Itau,Jiri Lehecka,Jannik Sinner,atp_21,atp_2,ATP,
2026-03-29,Final,Copa Colsanitas Colsubsidio,Irene Burillo,Caroline Werner,wta_249,wta_234,WTA,Clay
2026-03-29,Final,Copa Colsanitas Colsubsidio,Jazmin Ortenzi,Elina Avanesyan,wta_216,wta_178,WTA,Clay
2026-03-29,Final,Copa Colsanitas Colsubsidio,Marina Bassols Ribera,Anastasia Tikhonova,wta_209,wta_257,WTA,Clay
2026-03-29,Final,Copa Colsanitas Colsubsidio,Miriana Tona,Lia Karatancheva,wta_384,wta_36,WTA,Clay
2026-03-29,Final,Copa Colsanitas Colsubsidio,Katarina Zavatska,Selena Janicijevic,wta_310,wta_261,WTA,Clay
2026-03-29,TBD,Copa Colsanitas Colsubsidio,Ana Sofia Sanchez,Alisa Oktiabreva,wta_195,wta_329,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Darja Vidmanova,Mary Stoiana,wta_127,wta_185,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Yuan Yue,Kayla Day,wta_122,wta_197,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Donna Vekic,Ekaterine Gorgodze,wta_99,wta_167,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Elvina Kalieva,Akasha Urhobo,wta_158,wta_307,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Ayana Akli,Viktoriya Tomova,wta_248,wta_153,WTA,Clay
2026-03-29,Final,Credit One Charleston Open,Polina Kudermetova,Eva Vedder,wta_144,wta_254,WTA,Clay
2026-03-29,Final,Dubrovnik Open,Andrea Lazaro Garcia,Anhelina Kalinina,wta_206,wta_191,WTA,
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Michelsen,Chak Lam Coleman Wong,atp_41,atp_137,ATP,Clay
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Martin Damm,Brandon Nakashima,atp_383,atp_29,ATP,Clay
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Federico Agustin Gomez,atp_53,atp_188,ATP,Clay
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Roman Andres Burruchaga,Adam Walton,atp_102,atp_93,ATP,Clay
2026-03-31,TBD,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Nishesh Basavareddy,Liam Draxl,atp_190,atp_148,ATP,Clay
