Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-07,Final,National Bank Open presented by Rogers,Ann Li,Elena Rybakina,wta_36,wta_3,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Maria Sakkari,Coco Gauff,wta_33,wta_4,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Mirra Andreeva,Leylah Fernandez,wta_7,wta_28,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Elise Mertens,Naomi Osaka,wta_22,wta_16,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Taylor Townsend,Belinda Bencic,wta_116,wta_12,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Iva Jovic,Alina Korneeva,wta_20,wta_146,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Catherine McNally,Alexandra Eala,wta_68,wta_45,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Maya Joint,Liudmila Samsonova,wta_29,wta_18,WTA,
2026-08-07,Final,National Bank Open presented by Rogers,Zizou Bergs,Ben Shelton,atp_43,atp_9,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Casper Ruud,Joao Fonseca,atp_13,atp_37,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Learner Tien,Tommy Paul,atp_23,atp_24,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Terence Atmane,Jakub Mensik,atp_65,atp_16,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Tallon Griekspoor,Matteo Arnaldi,atp_25,atp_85,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Alexei Popyrin,Thiago Agustin Tirante,atp_51,atp_92,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Botic Van De Zandschulp,Hubert Hurkacz,atp_55,atp_71,ATP,
2026-08-07,Final,National Bank Open presented by Rogers,Daniel Merida,Alex Michelsen,atp_402,atp_41,ATP,
2026-08-07,Final,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Vendula Valdmannova,wta_170,wta_286,WTA,
2026-08-07,Final,Warsaw T-Mobile Polish Open,Elizara Yaneva,Gabriela Knutson,wta_228,wta_184,WTA,
