Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-06,Final,Internazionali BNL d'Italia,Pablo Carreno Busta,Alejandro Tabilo,atp_122,atp_67,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Jesper de Jong,Nuno Borges,atp_86,atp_44,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Aleksandar Vukic,Patrick Kypson,atp_88,atp_105,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Matteo Arnaldi,Jaume Munar,atp_85,atp_35,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Jan-Lennard Struff,Francisco Comesana,atp_77,atp_62,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Alexandre Muller,Botic Van De Zandschulp,atp_50,atp_55,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Hubert Hurkacz,Yannick Hanfmann,atp_71,atp_90,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Camilo Ugo Carabelli,Alexander Shevchenko,atp_45,atp_79,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Marco Trungelliti,Zachary Svajda,atp_131,atp_106,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Jenson Brooksby,Sebastian Baez,atp_46,atp_33,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Damir Dzumhur,Adrian Mannarino,atp_61,atp_48,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Zhang Zhizhen,Daniel Altmaier,atp_449,atp_54,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Fabian Marozsan,Vit Kopriva,atp_47,atp_87,ATP,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Catherine McNally,Daria Kasatkina,wta_68,wta_61,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Elisabetta Cocciaretto,Sinja Kraus,wta_40,wta_105,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Karolina Pliskova,Jessica Bouzas Maneiro,wta_267,wta_48,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Katie Boulter,Eva Lys,wta_83,wta_56,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Dalma Galfi,Anastasia Potapova,wta_86,wta_75,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Oksana Selekhmeteva,Rebeka Masarova,wta_74,wta_117,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Yulia Putintseva,Tereza Valentova,wta_77,wta_42,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Lilli Tagger,Maria Sakkari,wta_114,wta_54,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Peyton Stearns,Janice Tjen,wta_59,wta_47,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Solana Sierra,Tamara Korpatsch,wta_64,wta_106,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Taylor Townsend,Nuria Brancaccio,wta_116,wta_164,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Laura Siegemund,Sara Bejlek,wta_52,wta_41,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Viktorija Golubic,Federica Urgesi,wta_88,wta_438,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Lisa Pigato,Tyra Caterina Grant,wta_193,wta_269,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Katerina Siniakova,Lois Boisson,wta_46,wta_35,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Leolia Jeanjean,Beatriz Haddad Maia,wta_115,wta_66,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Alexandra Eala,Magdalena Frech,wta_45,wta_55,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Magda Linette,Tatjana Maria,wta_50,wta_54,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Lucrezia Stefanini,Jelena Ostapenko,wta_136,wta_27,WTA,Clay
2026-05-06,Final,Internazionali BNL d'Italia,Panna Udvardy,Alina Korneeva,wta_93,wta_146,WTA,Clay
2026-05-06,Final,Istanbul Open,Donna Vekic,Berfu Cengiz,wta_99,wta_480,WTA,
2026-05-06,Final,Istanbul Open,Anastasia Gasanova,Polina Kudermetova,wta_189,wta_144,WTA,
2026-05-06,Final,Istanbul Open,Storm Hunter,Guiomar Maristany Zuleta De Reales,wta_231,wta_165,WTA,
2026-05-06,Final,Istanbul Open,Alice Tubello,Elizara Yaneva,wta_435,wta_228,WTA,
2026-05-06,Final,Jiangxi Open,En-Shuo Liang,Taylah Preston,wta_360,wta_147,WTA,Hard
