Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-06,15:30,US Open,Aryna Sabalenka,Taylor Townsend,wta_1,wta_116,WTA,Hard
2026-09-06,16:30,US Open,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Hard
2026-09-06,21:00,US Open,Jessica Pegula,Sorana Cirstea,wta_5,wta_30,WTA,Hard
2026-09-06,01:00,US Open,Anna Kalinskaya,Emma Navarro,wta_65,wta_19,WTA,Hard
2026-09-06,18:00,US Open,Tommy Paul,Carlos Alcaraz,atp_24,atp_1,ATP,Hard
2026-09-06,18:30,US Open,Alex Michelsen,Tomas Martin Etcheverry,atp_41,atp_53,ATP,Hard
2026-09-06,19:00,US Open,Daniil Medvedev,Frances Tiafoe,atp_11,atp_28,ATP,Hard
2026-09-06,23:00,US Open,Ben Shelton,Stefanos Tsitsipas,atp_9,atp_32,ATP,Hard
2026-09-06,08:00,ATIK Antalya Open,Ipek Oz,Dalila Jakupovic,wta_523,wta_385,WTA,
2026-09-06,08:00,ATIK Antalya Open,Rada Zolotareva,Aneta Laboutkova,wta_295,wta_426,WTA,
2026-09-06,08:00,ATIK Antalya Open,Ilay Yoruk,Sandra Samir,wta_809,wta_393,WTA,
2026-09-06,09:30,ATIK Antalya Open,Samira De Stefano,Adrienn Nagy,wta_290,wta_658,WTA,
2026-09-06,09:30,ATIK Antalya Open,Rositsa Dencheva,Adelina Lacinova,wta_574,wta_589,WTA,
2026-09-06,09:30,ATIK Antalya Open,Nastasja Schunk,OZ Ceylin,wta_365,wta_523,WTA,
2026-09-06,11:00,ATIK Antalya Open,Denislava Glushkova,Miriana Tona,wta_396,wta_384,WTA,
2026-09-06,11:00,ATIK Antalya Open,Aya Akan,Tena Lukas,wta_9100,wta_455,ATP,
2026-09-06,09:00,Montreux Nestlé Open,Jule Niemeier,Lucija Ciric Bagaric,wta_302,wta_448,WTA,
2026-09-06,09:00,Montreux Nestlé Open,Amandine Monnot,Lucie Nguyen Tan,wta_374,wta_229,WTA,
2026-09-06,10:30,Montreux Nestlé Open,Tatiana Pieri,Dalila Spiteri,wta_383,wta_275,WTA,
2026-09-06,10:30,Montreux Nestlé Open,Noelia Manta,Madison Sieg,wta_587,wta_467,WTA,
2026-09-06,12:00,Montreux Nestlé Open,Deborah Chiesa,Diana Martynov,wta_539,wta_21,WTA,
2026-09-06,12:00,Montreux Nestlé Open,Elsa Bonelli,Yelyzaveta Kotliar,wta_57,wta_499,WTA,
2026-09-06,13:30,Montreux Nestlé Open,Lisa Zaar,Katerina Tsygourova,wta_466,wta_46,WTA,
2026-09-06,13:30,Montreux Nestlé Open,Martina Trevisan,Julia Stusek,wta_685,wta_457,WTA,
2026-09-07,TBD,US Open,Naomi Osaka,Elena Rybakina,wta_16,wta_3,WTA,Hard
2026-09-07,TBD,US Open,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Hard
2026-09-07,TBD,US Open,Iva Jovic,Coco Gauff,wta_20,wta_4,WTA,Hard
2026-09-07,TBD,US Open,Iga Swiatek,Zheng Qinwen,wta_2,wta_23,WTA,Hard
2026-09-07,TBD,US Open,Alexander Zverev,Luciano Darderi,atp_4,atp_22,ATP,Hard
2026-09-07,TBD,US Open,Arthur Gea,Botic Van De Zandschulp,atp_160,atp_55,ATP,Hard
2026-09-07,TBD,US Open,Karen Khachanov,Learner Tien,atp_17,atp_23,ATP,Hard
2026-09-07,TBD,US Open,Francisco Cerundolo,Alexander Blockx,atp_19,atp_104,ATP,Hard
2026-09-07,TBD,Montreux Nestlé Open,Simona Waltert,Rebeka Masarova,wta_81,wta_117,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Lucie Havlickova,Lola Radivojevic,wta_276,wta_139,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Mina Hodzic,Anastasiia Sobolieva,wta_471,wta_268,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Andrea Lazaro Garcia,Angela Fita Boluda,wta_206,wta_242,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Fiona Ferro,Mona Barthel,wta_239,wta_203,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Valentina Ryser,Dalma Galfi,wta_323,wta_86,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Nuria Brancaccio,Francesca Curmi,wta_164,wta_335,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Anastasia Zolotareva,Despina Papamichail,wta_295,wta_157,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Tamara Zidansek,Tessa Johanna Brockmann,wta_145,wta_289,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Denisa Zoldakova,Noma Noha Akugue,wta_9101,wta_255,ATP,
2026-09-07,TBD,Montreux Nestlé Open,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-07,TBD,Montreux Nestlé Open,Alice Tubello,Barbora Palicova,wta_435,wta_221,WTA,
