Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-03,Final,Wimbledon,Aryna Sabalenka,Jelena Ostapenko,wta_1,wta_27,WTA,Grass
2026-07-03,Final,Wimbledon,Jessica Pegula,Jessica Bouzas Maneiro,wta_5,wta_48,WTA,Grass
2026-07-03,Final,Wimbledon,Claire Liu,Coco Gauff,wta_213,wta_4,WTA,Grass
2026-07-03,Final,Wimbledon,Karolina Muchova,Mananchaya Sawangkaew,wta_13,wta_198,WTA,Grass
2026-07-03,Final,Wimbledon,Belinda Bencic,Anna Kalinskaya,wta_12,wta_65,WTA,Grass
2026-07-03,Final,Wimbledon,Daria Kasatkina,Naomi Osaka,wta_61,wta_16,WTA,Grass
2026-07-03,Final,Wimbledon,Ekaterina Alexandrova,Iva Jovic,wta_11,wta_20,WTA,Grass
2026-07-03,Final,Wimbledon,Nikola Bartunkova,Barbora Krejcikova,wta_104,wta_53,WTA,Grass
2026-07-03,Final,Wimbledon,Jannik Sinner,Jenson Brooksby,atp_2,atp_46,ATP,Grass
2026-07-03,Final,Wimbledon,Felix Auger-Aliassime,Michael Zheng,atp_6,atp_152,ATP,Grass
2026-07-03,Final,Wimbledon,Arthur Rinderknech,Novak Djokovic,atp_30,atp_3,ATP,Grass
2026-07-03,Final,Wimbledon,Jan-Lennard Struff,Daniil Medvedev,atp_77,atp_11,ATP,Grass
2026-07-03,Final,Wimbledon,Hubert Hurkacz,Tommy Paul,atp_71,atp_24,ATP,Grass
2026-07-03,Final,Wimbledon,Alejandro Davidovich Fokina,Marton Fucsovics,atp_15,atp_60,ATP,Grass
2026-07-03,Final,Wimbledon,Rafael Jodar,Shintaro Mochizuki,atp_117,atp_116,ATP,Grass
2026-07-03,Final,Wimbledon,Roman Safiullin,Joao Fonseca,atp_185,atp_37,ATP,Grass
