Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-07,Live,BNP Paribas Open,Laura Siegemund,Elina Svitolina,wta_52,wta_9,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Kayla Day,Iga Swiatek,wta_197,wta_2,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Hailey Baptiste,Elena Rybakina,wta_44,wta_3,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Jessica Pegula,Donna Vekic,wta_5,wta_99,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Mirra Andreeva,Solana Sierra,wta_7,wta_64,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Storm Hunter,Belinda Bencic,wta_231,wta_12,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Karolina Muchova,Anna Bondar,wta_13,wta_65,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Madison Keys,Diane Parry,wta_17,wta_107,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Liudmila Samsonova,Ashlyn Krueger,wta_18,wta_100,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Sonay Kartal,Emma Navarro,wta_51,wta_19,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Elise Mertens,Cristina Bucsa,wta_22,wta_62,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Antonia Ruzic,Zheng Qinwen,wta_67,wta_372,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Katie Volynets,Jelena Ostapenko,wta_96,wta_27,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Katerina Siniakova,Leylah Fernandez,wta_46,wta_28,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Marta Kostyuk,Taylor Townsend,wta_26,wta_116,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Maria Sakkari,Lilli Tagger,wta_33,wta_114,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Carlos Alcaraz,Grigor Dimitrov,atp_1,atp_42,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Novak Djokovic,Kamil Majchrzak,atp_3,atp_56,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Sebastian Korda,Alex De Minaur,atp_49,atp_8,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Jacob Fearnley,Taylor Fritz,atp_84,atp_7,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Alexander Bublik,Vit Kopriva,atp_10,atp_87,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Daniil Medvedev,Alejandro Tabilo,atp_11,atp_67,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Alexander Shevchenko,Casper Ruud,atp_79,atp_13,ATP,Hard
