Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-14,Live,Cincinnati Open,Aleksandar Kovacevic,Karen Khachanov,atp_75,atp_17,ATP,Hard
2026-08-14,Final,Cincinnati Open,Jaime Faria,Jenson Brooksby,atp_146,atp_46,ATP,Hard
2026-08-14,Final,Cincinnati Open,Daniel Merida,Marin Cilic,atp_402,atp_52,ATP,Hard
2026-08-14,Final,Cincinnati Open,Hamad Medjedovic,Marco Trungelliti,atp_97,atp_131,ATP,Hard
2026-08-14,Final,Cincinnati Open,Fabian Marozsan,Michael Zheng,atp_47,atp_152,ATP,Hard
2026-08-14,Final,Cincinnati Open,Adam Walton,Nicolas Mejia,atp_93,atp_178,ATP,Hard
2026-08-14,Final,Cincinnati Open,Shang Juncheng,Lorenzo Sonego,atp_259,atp_64,ATP,Hard
2026-08-14,Final,Cincinnati Open,Nuno Borges,Thanasi Kokkinakis,atp_44,atp_9003,ATP,Hard
2026-08-14,Final,Cincinnati Open,Mark Lajal,Juan Manuel Cerundolo,atp_159,atp_19,ATP,Hard
2026-08-14,Final,Cincinnati Open,Botic Van De Zandschulp,Aleksandr Shevchenko,atp_55,atp_79,ATP,Hard
2026-08-14,Final,Cincinnati Open,Alex Michelsen,Jesper de Jong,atp_41,atp_86,ATP,Hard
2026-08-14,Final,Cincinnati Open,Christopher O'Connell,Kamil Majchrzak,atp_95,atp_56,ATP,Hard
2026-08-14,Final,Cincinnati Open,J.J. Wolf,James Duckworth,atp_9100,atp_80,ATP,Hard
2026-08-14,Final,Cincinnati Open,Tomas Machac,Pablo Carreno Busta,atp_31,atp_122,ATP,Hard
2026-08-14,Final,Cincinnati Open,Titouan Droguet,Matteo Berrettini,atp_119,atp_57,ATP,Hard
2026-08-14,Final,Cincinnati Open,Yannick Hanfmann,Luca Van Assche,atp_90,atp_130,ATP,Hard
2026-08-14,Final,Cincinnati Open,Sebastian Baez,Grigor Dimitrov,atp_33,atp_42,ATP,Hard
2026-08-14,Final,Cincinnati Open,Valentin Royer,Stefanos Tsitsipas,atp_59,atp_32,ATP,Hard
2026-08-14,Final,Cincinnati Open,Sho Shimabukuro,Hubert Hurkacz,atp_135,atp_71,ATP,Hard
2026-08-14,Final,Cincinnati Open,Vit Kopriva,Quentin Halys,atp_87,atp_72,ATP,Hard
2026-08-14,Final,Cincinnati Open,Kyrian Jacquet,Adolfo Daniel Vallejo,atp_153,atp_9021,ATP,Hard
2026-08-14,Final,Cincinnati Open,Chak Lam Coleman Wong,Daniel Altmaier,atp_137,atp_402,ATP,Hard
2026-08-14,Final,Cincinnati Open,Sofia Kenin,Eva Lys,wta_32,wta_56,WTA,Hard
2026-08-14,Final,Cincinnati Open,Sloane Stephens,Sinja Kraus,wta_775,wta_105,WTA,Hard
2026-08-14,Final,Cincinnati Open,Mary Stoiana,Tereza Valentova,wta_185,wta_42,WTA,Hard
2026-08-14,Final,Cincinnati Open,Yulia Putintseva,Liudmila Samsonova,wta_77,wta_18,WTA,Hard
2026-08-14,Final,Cincinnati Open,Wang Xinyu,Hanne Vandewinkel,wta_34,wta_128,WTA,Hard
2026-08-14,TBD,Cincinnati Open,Maria Timofeeva,Wang Xiyu,wta_54,wta_34,WTA,Hard
2026-08-14,Final,Cincinnati Open,Alycia Parks,Viktorija Golubic,wta_76,wta_88,WTA,Hard
2026-08-14,Final,Cincinnati Open,Elvina Kalieva,Oleksandra Oliynykova,wta_158,wta_71,WTA,Hard
2026-08-14,Final,Cincinnati Open,Lilli Tagger,Talia Gibson,wta_114,wta_111,WTA,Hard
2026-08-14,Final,Cincinnati Open,Emiliana Arango,Venus Williams,wta_58,wta_555,WTA,Hard
2026-08-14,Final,Cincinnati Open,Peyton Stearns,Harriet Dart,wta_59,wta_169,WTA,Hard
2026-08-14,Final,Cincinnati Open,Maya Joint,Tamara Korpatsch,wta_29,wta_106,WTA,Hard
2026-08-14,Final,Cincinnati Open,Mananchaya Sawangkaew,Anna Blinkova,wta_198,wta_65,WTA,Hard
2026-08-14,Final,Cincinnati Open,Nikola Bartunkova,Alina Charaeva,wta_104,wta_163,WTA,Hard
2026-08-14,Final,Cincinnati Open,Jessica Bouzas Maneiro,Anna Bondar,wta_48,wta_65,WTA,Hard
2026-08-14,Final,Cincinnati Open,Daria Snigur,Yuliia Starodubtseva,wta_132,wta_101,WTA,Hard
2026-08-14,TBD,Cincinnati Open,Elisabetta Cocciaretto,Lucrezia Stefanini,wta_40,wta_136,WTA,Hard
2026-08-14,Final,Cincinnati Open,Sara Bejlek,Karolina Pliskova,wta_41,wta_267,WTA,Hard
