Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-24,15:00,US Open,Jacob Fearnley,Roberto Carballes Baena,atp_84,atp_174,ATP,Hard
2026-08-24,15:00,US Open,Luka Pavlovic,Juan Pablo Varillas,atp_209,atp_280,ATP,Hard
2026-08-24,15:00,US Open,Kimmer Coppejans,Jurij Rodionov,atp_248,atp_175,ATP,Hard
2026-08-24,15:00,US Open,Diego Dedura,Frederico Ferreira Silva,atp_310,atp_254,ATP,Hard
2026-08-24,15:00,US Open,Titouan Droguet,Daniel Rincon,atp_119,atp_402,ATP,Hard
2026-08-24,15:00,US Open,Mark Lajal,Jordan Lee,atp_159,atp_111,ATP,Hard
2026-08-24,16:30,US Open,Franco Roncadelli,Elias Ymer,atp_337,atp_9026,ATP,Hard
2026-08-24,16:30,US Open,Spencer Johnson,Cristian Garin,atp_943,atp_89,ATP,Hard
2026-08-24,16:30,US Open,Guy Den Ouden,Genaro Alberto Olivieri,atp_154,atp_228,ATP,Hard
2026-08-24,16:30,US Open,Vilius Gaubas,Kilian Feldbausch,atp_126,atp_412,ATP,Hard
2026-08-24,16:30,US Open,Marco Cecchinato,Liam Broady,atp_215,atp_282,ATP,Hard
2026-08-24,16:30,US Open,Juan Carlos Prado Angelo,Tomas Barrios Vera,atp_212,atp_107,ATP,Hard
2026-08-24,16:30,US Open,Kyrian Jacquet,Lautaro Midon,atp_153,atp_225,ATP,Hard
2026-08-24,16:30,US Open,Federico Agustin Gomez,Aziz Dougaz,atp_188,atp_400,ATP,Hard
2026-08-24,18:00,US Open,Gonzalo Bueno,Billy Harris,atp_218,atp_179,ATP,Hard
2026-08-24,18:00,US Open,Remy Bertola,Alejandro Moro Canas,atp_213,atp_271,ATP,Hard
2026-08-24,18:00,US Open,Harry Wendelken,Stefano Travaglia,atp_276,wta_290,ATP,Hard
2026-08-24,18:00,US Open,Toby Samuel,Francesco Maestrelli,atp_241,atp_110,ATP,Hard
2026-08-24,18:00,US Open,Andrea Guerrieri,August Holmgren,atp_9011,atp_198,ATP,Hard
2026-08-24,18:00,US Open,Joel Josef Schwaerzler,Gustavo Heide,atp_9030,atp_256,ATP,Hard
2026-08-24,19:30,US Open,Chak Lam Coleman Wong,Elmer Moller,atp_137,atp_120,ATP,Hard
2026-08-24,19:30,US Open,Lukas Neumayer,Oliver Crawford,atp_222,atp_214,ATP,Hard
2026-08-24,19:30,US Open,Dalibor Svrcina,Felipe Meligeni Alves,atp_99,atp_236,ATP,Hard
2026-08-24,19:30,US Open,Keegan Smith,Alexis Galarneau,atp_141,atp_242,ATP,Hard
2026-08-24,19:30,US Open,Raul Brancaccio,Thiago Seyboth Wild,wta_164,atp_219,WTA,Hard
2026-08-24,19:30,US Open,Stefano Napolitano,Mackenzie McDonald,wta_290,atp_115,WTA,Hard
2026-08-24,19:30,US Open,Francesco Passaro,Felix Gill,atp_161,atp_321,ATP,Hard
2026-08-24,19:30,US Open,Pol Martin Tiffon,Tom Gentzsch,atp_251,atp_243,ATP,Hard
2026-08-24,21:00,US Open,Zhang Zhizhen,Rei Sakamoto,atp_449,atp_173,ATP,Hard
2026-08-24,21:00,US Open,Laslo Djere,Alexandre Muller,atp_113,atp_50,ATP,Hard
2026-08-24,21:00,US Open,Otto Virtanen,Ugo Blanchet,atp_128,atp_162,ATP,Hard
2026-08-24,21:00,US Open,Jack Pinnington Jones,Trevor Svajda,atp_138,atp_106,ATP,Hard
2026-08-24,15:00,US Open,Zheng Qinwen,You Xiaodi,wta_23,wta_252,WTA,Hard
2026-08-24,15:00,US Open,Clara Burel,Ma YeXin,wta_15,wta_182,WTA,Hard
2026-08-24,15:00,US Open,Elena Pridankina,Aliona Falei,wta_192,wta_356,WTA,Hard
2026-08-24,15:00,US Open,Rebecca Marino,Fiona Ferro,wta_246,wta_239,WTA,Hard
