Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-02,Live,US Open,Wang Xinyu,Anna Kalinskaya,wta_34,wta_24,WTA,Hard
2026-09-02,Live,US Open,Kimberly Birrell,Ekaterina Alexandrova,wta_94,wta_11,WTA,Hard
2026-09-02,Live,US Open,Iva Jovic,Magdalena Frech,wta_20,wta_55,WTA,Hard
2026-09-02,23:00,US Open,Aryna Sabalenka,Polina Iatcenko,wta_1,wta_160,WTA,Hard
2026-09-02,23:00,US Open,Ann Li,Donna Vekic,wta_36,wta_99,WTA,Hard
2026-09-02,00:30,US Open,Elina Svitolina,Maya Joint,wta_9,wta_29,WTA,Hard
2026-09-02,01:00,US Open,Lanlana Tararudee,Linda Noskova,wta_124,wta_118,WTA,Hard
2026-09-02,Final,US Open,Jessica Pegula,Sofia Kenin,wta_5,wta_32,WTA,Hard
2026-09-02,Final,US Open,Katie Boulter,Karolina Muchova,wta_83,wta_13,WTA,Hard
2026-09-02,Final,US Open,Marta Kostyuk,Sloane Stephens,wta_26,wta_775,WTA,Hard
2026-09-02,Final,US Open,Karolina Pliskova,Diana Shnaider,wta_267,wta_21,WTA,Hard
2026-09-02,Final,US Open,Diane Parry,Sorana Cirstea,wta_107,wta_30,WTA,Hard
2026-09-02,Final,US Open,Jasmine Paolini,Lucrezia Stefanini,wta_8,wta_136,WTA,Hard
2026-09-02,Final,US Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,Hard
2026-09-02,Final,US Open,Tatjana Maria,Jelena Ostapenko,wta_54,wta_27,WTA,Hard
2026-09-02,Final,US Open,Mananchaya Sawangkaew,Leylah Fernandez,wta_198,wta_28,WTA,Hard
2026-09-02,Final,US Open,Magda Linette,Francesca Jones,wta_50,wta_72,WTA,Hard
2026-09-02,Final,US Open,Oksana Selekhmeteva,Kamilla Rakhimova,wta_74,wta_91,WTA,Hard
2026-09-02,Final,US Open,Nikola Bartunkova,Mayar Sherif,wta_104,wta_108,WTA,Hard
2026-09-02,Final,US Open,Daria Kasatkina,Paula Badosa,wta_61,wta_70,WTA,Hard
2026-09-02,Final,US Open,Taylor Townsend,Taylah Preston,wta_116,wta_147,WTA,Hard
2026-09-02,Live,US Open,Denis Shapovalov,Luca Van Assche,atp_36,atp_130,ATP,Hard
2026-09-02,Live,US Open,Lloyd Harris,Stefanos Tsitsipas,atp_179,atp_32,ATP,Hard
2026-09-02,Live,US Open,Jiri Lehecka,Toby Samuel,atp_21,atp_241,ATP,Hard
2026-09-02,Live,US Open,James Duckworth,Wu Yibing,atp_80,atp_145,ATP,Hard
2026-09-02,23:00,US Open,Valentin Vacherot,Kamil Majchrzak,atp_26,atp_56,ATP,Hard
2026-09-02,23:00,US Open,Matteo Berrettini,Mariano Navone,atp_57,atp_74,ATP,Hard
2026-09-02,23:00,US Open,Rei Sakamoto,Frances Tiafoe,atp_173,atp_28,ATP,Hard
2026-09-02,23:00,US Open,Dino Prizmic,Tommy Paul,atp_121,atp_24,ATP,Hard
