Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-28,Final,US Open,Bu Yunchaokete,Federico Cina,atp_147,atp_224,ATP,Hard
2026-08-28,Final,US Open,Hugo Gaston,Colton Smith,atp_96,atp_141,ATP,Hard
2026-08-28,Final,US Open,Liam Draxl,Tristan Schoolkate,atp_148,atp_108,ATP,Hard
2026-08-28,Final,US Open,Kei Nishikori,Rei Sakamoto,atp_283,atp_173,ATP,Hard
2026-08-28,Final,US Open,Jacob Fearnley,Jurij Rodionov,atp_84,atp_175,ATP,Hard
2026-08-28,TBD,US Open,Zsombor Piros,Christopher O'Connell,atp_177,atp_95,ATP,Hard
2026-08-28,Final,US Open,Shintaro Mochizuki,Francesco Passaro,atp_116,atp_161,ATP,Hard
2026-08-28,Final,US Open,Lloyd Harris,Pablo Llamas Ruiz,atp_179,atp_197,ATP,Hard
2026-08-28,Final,US Open,Arthur Gea,Nishesh Basavareddy,atp_160,atp_190,ATP,Hard
2026-08-28,Final,US Open,Dalibor Svrcina,Mackenzie McDonald,atp_99,atp_115,ATP,Hard
2026-08-28,Final,US Open,Vilius Gaubas,Harry Wendelken,atp_126,atp_276,ATP,Hard
2026-08-28,Final,US Open,Elvina Kalieva,Vendula Valdmannova,wta_158,wta_286,WTA,Hard
2026-08-28,Final,US Open,Francesca Jones,Joanna Garland,wta_72,wta_125,WTA,Hard
2026-08-28,Final,US Open,Yuan Yue,Mary Stoiana,wta_122,wta_185,WTA,Hard
2026-08-28,Final,US Open,Mia Ristic,Himeno Sakatsume,wta_273,wta_135,WTA,Hard
2026-08-28,Final,US Open,Heather Watson,Harriet Dart,wta_278,wta_169,WTA,Hard
2026-08-28,Final,US Open,Zheng Qinwen,Elena Pridankina,wta_372,wta_192,WTA,Hard
2026-08-28,Final,US Open,Darja Semenistaja,Storm Hunter,wta_97,wta_231,WTA,Hard
2026-08-28,Final,US Open,Susan Bandecchi,Arantxa Rus,wta_233,wta_134,WTA,Hard
2026-08-28,Final,US Open,Lucie Havlickova,Nao Hibino,wta_276,wta_196,WTA,Hard
2026-08-28,Final,US Open,Kristina Liutova,Martyna Kubka,wta_364,wta_338,WTA,Hard
2026-08-28,Final,US Open,Mariam Bolkvadze,Anouk Koevermans,wta_388,wta_172,WTA,Hard
2026-08-28,Final,US Open,Tamara Zidansek,Bianca Andreescu,wta_145,wta_161,WTA,Hard
2026-08-28,Live,Winston-Salem Open,James Duckworth,Arthur Fery,atp_80,atp_156,ATP,Hard
2026-08-28,Final,Winston-Salem Open,Ignacio Buse,Benjamin Bonzi,atp_91,atp_123,ATP,Hard
2026-08-28,Live,Abierto GNP Seguros,Diane Parry,Ann Li,wta_107,wta_36,WTA,Hard
2026-08-28,01:00,Abierto GNP Seguros,Nikola Bartunkova,Elise Mertens,wta_104,wta_22,WTA,Hard
2026-08-28,Live,Ennoble Care Philly Open,Oksana Selekhmeteva,Katie Volynets,wta_74,wta_96,WTA,
2026-08-28,Final,Ennoble Care Philly Open,Tereza Valentova,Julia Grabher,wta_42,wta_80,WTA,
2026-08-28,TBD,Ennoble Care Philly Open,Oksana Selekhmeteva,Wang Xiyu,wta_74,wta_34,WTA,
