Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-15,15:00,Cincinnati Open,Miomir Kecmanovic,Flavio Cobolli,atp_83,atp_20,ATP,Hard
2026-08-15,15:00,Cincinnati Open,Martin Landaluce,Matteo Arnaldi,atp_158,atp_85,ATP,Hard
2026-08-15,15:00,Cincinnati Open,Alexander Blockx,Mariano Navone,atp_104,atp_74,ATP,Hard
2026-08-15,16:30,Cincinnati Open,Novak Djokovic,Thiago Agustin Tirante,atp_3,atp_92,ATP,Hard
2026-08-15,16:30,Cincinnati Open,Mattia Bellucci,Jakub Mensik,atp_109,atp_16,ATP,Hard
2026-08-15,17:00,Cincinnati Open,Adolfo Daniel Vallejo,Valentin Vacherot,atp_9021,atp_26,ATP,Hard
2026-08-15,18:00,Cincinnati Open,Arthur Fery,James Duckworth,atp_156,atp_80,ATP,Hard
2026-08-15,18:00,Cincinnati Open,Luciano Darderi,Rinky Hijikata,atp_22,atp_112,ATP,Hard
2026-08-15,18:00,Cincinnati Open,Quentin Halys,Alex de Minaur,atp_72,atp_8,ATP,Hard
2026-08-15,18:00,Cincinnati Open,Tommy Paul,Hubert Hurkacz,atp_24,atp_71,ATP,Hard
2026-08-15,18:30,Cincinnati Open,Jan-Lennard Struff,Alejandro Tabilo,atp_77,atp_67,ATP,Hard
2026-08-15,19:30,Cincinnati Open,Yannick Hanfmann,Arthur Fils,atp_90,atp_40,ATP,Hard
2026-08-15,19:30,Cincinnati Open,Jiri Lehecka,Matteo Berrettini,atp_21,atp_57,ATP,Hard
2026-08-15,20:00,Cincinnati Open,Terence Atmane,Tomas Martin Etcheverry,atp_65,atp_53,ATP,Hard
2026-08-15,23:00,Cincinnati Open,Rafael Jodar,Denis Shapovalov,atp_117,atp_36,ATP,Hard
2026-08-15,00:30,Cincinnati Open,Alexander Zverev,Cameron Norrie,atp_4,atp_27,ATP,Hard
2026-08-15,15:00,Cincinnati Open,Alexandra Eala,Elena-Gabriela Ruse,wta_45,wta_79,WTA,Hard
2026-08-15,15:00,Cincinnati Open,Zeynep Sonmez,Amanda Anisimova,wta_84,wta_6,WTA,Hard
2026-08-15,15:00,Cincinnati Open,Cristina Bucsa,Maja Chwalinska,wta_62,wta_126,WTA,Hard
2026-08-15,15:00,Cincinnati Open,Zhang Shuai,Kayla Day,wta_85,wta_194,WTA,Hard
2026-08-15,16:30,Cincinnati Open,Jelena Ostapenko,Magdalena Frech,wta_27,wta_55,WTA,Hard
2026-08-15,16:30,Cincinnati Open,Catherine McNally,Anna Kalinskaya,wta_68,wta_24,WTA,Hard
2026-08-15,16:30,Cincinnati Open,Diana Shnaider,Tatjana Maria,wta_21,wta_54,WTA,Hard
2026-08-15,16:30,Cincinnati Open,Sorana Cirstea,Nikola Bartunkova,wta_30,wta_104,WTA,Hard
2026-08-15,17:00,Cincinnati Open,Linda Noskova,Katie Boulter,wta_14,wta_83,WTA,Hard
2026-08-15,18:00,Cincinnati Open,Emma Navarro,Anhelina Kalinina,wta_19,wta_191,WTA,Hard
2026-08-15,18:30,Cincinnati Open,Simona Waltert,Jessica Pegula,wta_81,wta_5,WTA,Hard
2026-08-15,19:30,Cincinnati Open,Kamilla Rakhimova,Maria Sakkari,wta_91,wta_33,WTA,Hard
2026-08-15,19:30,Cincinnati Open,Elise Mertens,Diane Parry,wta_22,wta_107,WTA,Hard
2026-08-15,23:00,Cincinnati Open,Peyton Stearns,Clara Tauson,wta_59,wta_15,WTA,Hard
2026-08-15,00:30,Cincinnati Open,Lois Boisson,Belinda Bencic,wta_35,wta_12,WTA,Hard
2026-08-16,TBD,Cincinnati Open,Adam Walton,Ignacio Buse,atp_93,atp_91,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Ugo Humbert,Michael Zheng,atp_38,wta_372,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Brandon Nakashima,Aleksandar Kovacevic,atp_29,atp_75,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Marco Trungelliti,Daniil Medvedev,atp_131,atp_11,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Ben Shelton,Jaime Faria,atp_9,atp_146,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Christopher O'Connell,Casper Ruud,atp_95,atp_13,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Stefanos Tsitsipas,Felix Auger-Aliassime,atp_32,atp_6,ATP,Hard
2026-08-16,TBD,Cincinnati Open,Andrey Rublev,Pablo Carreno Busta,atp_14,atp_122,ATP,Hard
