Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-22,Final,Miami Open presented by Itau,Aryna Sabalenka,Catherine McNally,wta_1,wta_68,WTA,
2026-03-22,Final,Miami Open presented by Itau,Elena Rybakina,Marta Kostyuk,wta_3,wta_26,WTA,
2026-03-22,Final,Miami Open presented by Itau,Leylah Fernandez,Jessica Pegula,wta_28,wta_5,WTA,
2026-03-22,Final,Miami Open presented by Itau,Jelena Ostapenko,Jasmine Paolini,wta_27,wta_8,WTA,
2026-03-22,Final,Miami Open presented by Itau,Elina Svitolina,Hailey Baptiste,wta_9,wta_44,WTA,
2026-03-22,Final,Miami Open presented by Itau,Ekaterina Alexandrova,Jaqueline Cristian,wta_11,wta_38,WTA,
2026-03-22,Final,Miami Open presented by Itau,Zheng Qinwen,Madison Keys,wta_23,wta_17,WTA,
2026-03-22,Final,Miami Open presented by Itau,Iva Jovic,Talia Gibson,wta_20,wta_111,WTA,
2026-03-22,Final,Miami Open presented by Itau,Carlos Alcaraz,Sebastian Korda,atp_1,atp_49,ATP,
2026-03-22,Final,Miami Open presented by Itau,Reilly Opelka,Taylor Fritz,atp_69,atp_7,ATP,
2026-03-22,Final,Miami Open presented by Itau,Martin Landaluce,Karen Khachanov,atp_158,atp_17,ATP,
2026-03-22,Final,Miami Open presented by Itau,Ethan Quinn,Jiri Lehecka,atp_70,atp_21,ATP,
2026-03-22,Final,Miami Open presented by Itau,Tommy Paul,Raphael Collignon,atp_24,atp_68,ATP,
2026-03-22,Final,Miami Open presented by Itau,Matteo Berrettini,Valentin Vacherot,atp_57,atp_26,ATP,
2026-03-22,Final,Miami Open presented by Itau,Arthur Fils,Stefanos Tsitsipas,atp_40,atp_32,ATP,
2026-03-22,Final,Miami Open presented by Itau,Rafael Jodar,Tomas Martin Etcheverry,atp_117,atp_53,ATP,
2026-03-22,Final,Dubrovnik Open,Nika Radisic,Polona Hercog,wta_823,wta_314,WTA,
2026-03-22,Final,Dubrovnik Open,Sada Nahimana,Sara Sorribes Tormo,wta_219,wta_451,WTA,
2026-03-22,Final,Dubrovnik Open,Anastasia Detiuc,Amarissa Toth,wta_443,wta_250,WTA,
2026-03-22,Final,Dubrovnik Open,Marina Bassols Ribera,Jule Niemeier,wta_209,wta_302,WTA,
2026-03-22,Final,Dubrovnik Open,Tara Wuerth,Vlada Kozak,wta_224,wta_758,WTA,
2026-03-22,Final,Dubrovnik Open,Noma Noha Akugue,Min Liu,wta_255,wta_213,WTA,
2026-03-22,Final,Dubrovnik Open,Katarzyna Piter,Mia Ristic,wta_143,wta_273,WTA,
