Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-13,Final,BMW Open by Bitpanda,Emilio Nava,Ben Shelton,atp_76,atp_9,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Sumit Nagal,Francisco Cerundolo,atp_297,atp_19,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Arthur Rinderknech,Alex Michelsen,atp_30,atp_41,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Alexander Blockx,Yannick Hanfmann,atp_104,atp_90,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Gabriel Diallo,Vitaliy Sachko,atp_39,atp_181,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Botic Van De Zandschulp,Marc-Andrea Huesler,atp_55,atp_9002,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Cameron Norrie,Stan Wawrinka,atp_27,atp_98,ATP,
2026-04-13,TBD,Barcelona Open Banc Sabadell,Tomas Martin Etcheverry,Jack Draper,atp_53,atp_12,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Jaume Munar,Rafael Jodar,atp_35,atp_117,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Nuno Borges,Adrian Mannarino,atp_44,atp_48,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Marco Trungelliti,Hamad Medjedovic,atp_131,atp_97,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Reilly Opelka,Ethan Quinn,atp_69,atp_70,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Ignacio Buse,Corentin Moutet,atp_91,atp_34,ATP,
2026-04-13,Final,Oeiras Jamor Ladies Open,Sinja Kraus,Oksana Selekhmeteva,wta_105,wta_74,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Nuria Brancaccio,Petra Marcinko,wta_164,wta_69,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Robin Montgomery,Mayar Sherif,wta_293,wta_108,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Lola Radivojevic,Rebecca Sramkova,wta_139,wta_102,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Suzan Lamens,Teodora Kostovic,wta_109,wta_171,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Gabriela Lee,Tessa Johanna Brockmann,wta_352,wta_289,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Jil Teichmann,Anouck Vrancken Peeters,wta_175,wta_294,WTA,
2026-04-13,Final,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Mia Ristic,wta_170,wta_273,WTA,
2026-04-13,TBD,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Elena Ruxandra Bertea,wta_167,wta_300,WTA,
2026-04-13,Final,Open Capfinances Rouen Métropole,Daria Kasatkina,Ann Li,wta_61,wta_36,WTA,
2026-04-13,Final,Open Capfinances Rouen Métropole,Maria Timofeeva,Katie Boulter,wta_54,wta_83,WTA,
2026-04-13,Final,Open Capfinances Rouen Métropole,Sloane Stephens,Veronika Podrez,wta_775,wta_232,WTA,
2026-04-13,Final,Open Capfinances Rouen Métropole,Kamilla Rakhimova,Elvina Kalieva,wta_91,wta_158,WTA,
2026-04-13,Final,Porsche Tennis Grand Prix,Antonia Ruzic,Liudmila Samsonova,wta_67,wta_18,WTA,
2026-04-13,Final,Porsche Tennis Grand Prix,Laura Siegemund,Viktoriya Tomova,wta_52,wta_153,WTA,
