Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-12,22:00,Cincinnati Open,Nicolas Mejia,Jacob Fearnley,atp_178,atp_84,ATP,Hard
2026-08-12,22:00,Cincinnati Open,Marcos Giron,Henrique Rocha,atp_63,atp_170,ATP,Hard
2026-08-12,22:00,Cincinnati Open,Mark Lajal,Dalibor Svrcina,atp_159,atp_99,ATP,Hard
2026-08-12,22:00,Cincinnati Open,Aleksandar Vukic,Darwin Blanch,atp_88,atp_446,ATP,Hard
2026-08-12,23:30,Cincinnati Open,Aleksandr Shevchenko,Christopher O'Connell,atp_79,atp_95,ATP,Hard
2026-08-12,23:30,Cincinnati Open,Luca Van Assche,Dusan Lajovic,atp_130,atp_129,ATP,Hard
2026-08-12,23:30,Cincinnati Open,Trevor Svajda,Michael Zheng,atp_359,atp_152,ATP,Hard
2026-08-12,23:30,Cincinnati Open,Chak Lam Coleman Wong,Otto Virtanen,atp_137,atp_128,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Jaime Faria,Wu Yibing,atp_146,atp_145,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Quentin Halys,Bu Yunchaokete,atp_72,atp_147,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Marco Trungelliti,Kei Nishikori,atp_131,atp_283,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Stefanos Sakellaridis,Titouan Droguet,atp_275,atp_119,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Nicolai Budkov Kjaer,Kyrian Jacquet,atp_133,atp_153,ATP,Hard
2026-08-12,01:00,Cincinnati Open,Sho Shimabukuro,J.J. Wolf,atp_135,atp_9100,ATP,Hard
2026-08-12,22:00,Cincinnati Open,Carol Young Suh Lee,Polina Kudermetova,wta_170,wta_144,WTA,Hard
2026-08-12,22:00,Cincinnati Open,Wang Xiyu,Bianca Andreescu,wta_34,wta_161,WTA,Hard
2026-08-12,22:00,Cincinnati Open,Rebecca Sramkova,Elsa Jacquemot,wta_102,wta_57,WTA,Hard
2026-08-12,22:00,Cincinnati Open,Emiliana Arango,Aliaksandra Sasnovich,wta_58,wta_113,WTA,Hard
2026-08-12,22:00,Cincinnati Open,Nadia Podoroska,Ella Seidel,wta_9006,wta_95,WTA,Hard
2026-08-12,22:00,Cincinnati Open,Yuan Yue,Kayla Day,wta_122,wta_197,WTA,Hard
2026-08-12,23:30,Cincinnati Open,Lanlana Tararudee,Mananchaya Sawangkaew,wta_124,wta_198,WTA,Hard
2026-08-12,23:30,Cincinnati Open,Sinja Kraus,Claire Liu,wta_105,wta_213,WTA,Hard
2026-08-12,23:30,Cincinnati Open,Oksana Selekhmeteva,Mary Stoiana,wta_74,wta_185,WTA,Hard
2026-08-12,23:30,Cincinnati Open,Lucrezia Stefanini,Leolia Jeanjean,wta_136,wta_115,WTA,Hard
2026-08-12,23:30,Cincinnati Open,Lilli Tagger,Robin Montgomery,wta_114,wta_293,WTA,Hard
2026-08-12,01:00,Cincinnati Open,Eva Lys,Anna Blinkova,wta_56,wta_65,WTA,Hard
2026-08-12,01:00,Cincinnati Open,Aoi Ito,Harriet Dart,wta_176,wta_169,WTA,Hard
2026-08-12,01:00,Cincinnati Open,Alina Korneeva,Alina Charaeva,wta_146,wta_163,WTA,Hard
2026-08-12,22:00,National Bank Open presented by Rogers,Rafael Jodar,Brandon Nakashima,atp_117,atp_29,ATP,
2026-08-12,23:30,National Bank Open presented by Rogers,Learner Tien,Ben Shelton,atp_23,atp_9,ATP,
2026-08-12,23:00,National Bank Open presented by Rogers,Elina Svitolina,Iga Swiatek,wta_9,wta_2,WTA,
2026-08-12,00:30,National Bank Open presented by Rogers,Coco Gauff,Elena Rybakina,wta_4,wta_3,WTA,
2026-08-13,TBD,Cincinnati Open,Tomas Machac,Pablo Carreno Busta,atp_31,atp_122,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Botic Van De Zandschulp,Tallon Griekspoor,atp_55,atp_25,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Aleksandar Kovacevic,Karen Khachanov,atp_75,atp_17,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Nuno Borges,Thanasi Kokkinakis,atp_44,atp_9003,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Valentin Royer,Stefanos Tsitsipas,atp_59,atp_32,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Cameron Norrie,Dino Prizmic,atp_27,atp_121,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Marton Fucsovics,Terence Atmane,atp_60,atp_65,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Roman Andres Burruchaga,Jan-Lennard Struff,atp_102,atp_77,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Denis Shapovalov,Adrian Mannarino,atp_36,atp_48,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Rinky Hijikata,Gael Monfils,atp_112,atp_168,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Zachary Svajda,Mattia Bellucci,atp_106,atp_109,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Sebastian Baez,Grigor Dimitrov,atp_33,atp_42,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Shang Juncheng,Lorenzo Sonego,atp_259,atp_64,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Martin Landaluce,Jack Draper,atp_158,atp_12,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Daniel Merida,Marin Cilic,atp_402,atp_52,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Alex Michelsen,Jesper de Jong,atp_41,atp_86,ATP,Hard
2026-08-13,TBD,Cincinnati Open,Camilo Ugo Carabelli,Miomir Kecmanovic,atp_45,atp_83,ATP,Hard
