Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-19,Final,Roland Garros,Rebecca Sramkova,Kayla Cross,wta_102,wta_197,WTA,Clay
2026-05-19,Final,Roland Garros,Francisca Jorge,You Xiaodi,wta_207,wta_252,WTA,Clay
2026-05-19,Final,Roland Garros,Polina Kudermetova,Anouk Koevermans,wta_144,wta_172,WTA,Clay
2026-05-19,Final,Roland Garros,Irene Burillo,Viktoriya Tomova,wta_249,wta_153,WTA,Clay
2026-05-19,Final,Roland Garros,Lucrezia Stefanini,Alina Charaeva,wta_136,wta_163,WTA,Clay
2026-05-19,Final,Roland Garros,Tahlia Kokkinis,Storm Hunter,wta_490,wta_231,WTA,Clay
2026-05-19,Final,Roland Garros,Lucia Bronzetti,Varvara Lepchenko,wta_138,wta_149,WTA,Clay
2026-05-19,Final,Roland Garros,Cadence Brace,Maria Timofeeva,wta_202,wta_154,WTA,Clay
2026-05-19,Final,Roland Garros,Darja Vidmanova,Gao Xinyu,wta_127,wta_262,WTA,Clay
2026-05-19,Final,Roland Garros,Rebeka Masarova,Maria Lourdes Carle,wta_117,wta_155,WTA,Clay
2026-05-19,Final,Roland Garros,Linda Fruhvirtova,Lucie Havlickova,wta_118,wta_276,WTA,Clay
2026-05-19,Final,Roland Garros,Harmony Tan,Karman Thandi,wta_229,wta_9100,WTA,Clay
2026-05-19,Final,Roland Garros,Kristina Mladenovic,Wang Xiyu,wta_364,wta_34,WTA,Clay
2026-05-19,Final,Roland Garros,Katarina Zavatska,Carol Zhao,wta_310,wta_333,WTA,Clay
2026-05-19,Final,Roland Garros,Ayana Akli,Katarzyna Kawa,wta_248,wta_143,WTA,Clay
2026-05-19,Final,Roland Garros,Jessika Ponchet,Priscilla Hon,wta_159,wta_130,WTA,Clay
2026-05-19,Final,Roland Garros,Darja Semenistaja,Iryna Shymanovich,wta_97,wta_156,WTA,Clay
2026-05-19,Final,Roland Garros,Laura Pigossi,Claire Liu,wta_214,wta_213,WTA,Clay
2026-05-19,Final,Roland Garros,Kaja Juvan,Anna Siskova,wta_92,wta_227,WTA,Clay
2026-05-19,Final,Roland Garros,Lulu Sun,Ma YeXin,wta_98,wta_182,WTA,Clay
2026-05-19,Final,Roland Garros,Jeline Vandromme,Aoi Ito,wta_291,wta_176,WTA,Clay
2026-05-19,Final,Roland Garros,Teodora Kostovic,Elizabeth Mandlik,wta_171,wta_168,WTA,Clay
2026-05-19,Final,Roland Garros,Nuria Brancaccio,Kaitlin Quevedo,wta_164,wta_131,WTA,Clay
2026-05-19,Final,Roland Garros,Guiomar Maristany Zuleta De Reales,Julie Belgraver,wta_165,wta_266,WTA,Clay
2026-05-19,Final,Roland Garros,Julia Riera,Laura Samson,wta_187,wta_212,WTA,Clay
2026-05-19,Final,Roland Garros,Robin Montgomery,Maddison Inglis,wta_293,wta_123,WTA,Clay
2026-05-19,Final,Roland Garros,Ashlyn Krueger,Margaux Rouvroy,wta_100,wta_316,WTA,Clay
2026-05-19,Final,Roland Garros,Luisina Giovannini,Eva Guerrero Alvarez,wta_240,wta_9029,WTA,Clay
2026-05-19,Final,Roland Garros,Katherine Sebov,Viktoria Hruncakova,wta_270,wta_218,WTA,Clay
2026-05-19,Final,Roland Garros,Yeonwoo Ku,Karolina Pliskova,wta_188,wta_267,WTA,Clay
2026-05-19,Final,Roland Garros,Amandine Monnot,Marina Bassols Ribera,wta_374,wta_209,WTA,Clay
2026-05-19,Final,Roland Garros,Daphnée Mpetshi Perricard,Bianca Andreescu,atp_58,wta_161,ATP,Clay
2026-05-19,Final,Roland Garros,Darwin Blanch,Timofey Skatov,atp_446,atp_193,ATP,Clay
2026-05-19,Final,Roland Garros,Jerome Kym,Tom Gentzsch,atp_195,atp_243,ATP,Clay
2026-05-19,Final,Roland Garros,Nicolai Budkov Kjaer,Gilles Arnaud Bailly,atp_133,atp_211,ATP,Clay
2026-05-19,Final,Roland Garros,Tristan Schoolkate,Kimmer Coppejans,atp_108,atp_248,ATP,Clay
2026-05-19,Final,Roland Garros,Luka Pavlovic,Harry Wendelken,atp_209,atp_276,ATP,Clay
2026-05-19,Final,Roland Garros,Elias Ymer,Arthur Fery,atp_9026,atp_156,ATP,Clay
2026-05-19,Final,Roland Garros,Harold Mayot,Tomas Barrios Vera,atp_172,atp_107,ATP,Clay
