Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-02,15:00,Mutua Madrid Open,Mirra Andreeva,Marta Kostyuk,wta_7,wta_26,WTA,Clay
2026-05-02,09:00,Catalonia Open Solgironès,Daria Kasatkina,Sara Sorribes Tormo,wta_61,wta_451,WTA,
2026-05-02,10:30,Catalonia Open Solgironès,Tamara Korpatsch,Marina Bassols Ribera,wta_106,wta_209,WTA,
2026-05-02,08:00,Istanbul Open,Minel Naz Kaynak,Isabella Shinikova,wta_9100,wta_340,ATP,
2026-05-02,08:00,Istanbul Open,Defne Cirpanli,Maria Sara Popa,wta_862,wta_9031,WTA,
2026-05-02,08:00,Istanbul Open,Sude Ulueren,Lucia Cortez Llorca,wta_9101,wta_569,ATP,
2026-05-02,07:00,Jiangxi Open,Ye Qiu Yu,Chenting Zhu,wta_919,wta_9054,WTA,Hard
2026-05-02,09:00,L'Open 35 de Saint Malo,Jessika Ponchet,Moyuka Uchijima,wta_159,wta_90,WTA,
2026-05-02,12:00,L'Open 35 de Saint Malo,Tereza Valentova,Anna Blinkova,wta_42,wta_65,WTA,
2026-05-03,Final,Mutua Madrid Open,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Clay
