Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-29,Final,Mutua Madrid Open,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Clay
2026-04-29,Final,Mutua Madrid Open,Karolina Pliskova,Anastasia Potapova,wta_267,wta_75,WTA,Clay
2026-04-29,Final,Mutua Madrid Open,Jannik Sinner,Rafael Jodar,atp_2,atp_117,ATP,Clay
2026-04-29,Final,Mutua Madrid Open,Arthur Fils,Jiri Lehecka,atp_40,atp_21,ATP,Clay
2026-04-29,Final,Catalonia Open Solgironès,Beatriz Haddad Maia,Ashlyn Krueger,wta_66,wta_100,WTA,
2026-04-29,Final,Catalonia Open Solgironès,Marina Bassols Ribera,Aliona Bolsova,wta_209,wta_225,WTA,
2026-04-29,Final,Catalonia Open Solgironès,Tamara Korpatsch,Jil Teichmann,wta_106,wta_175,WTA,
2026-04-29,Final,Catalonia Open Solgironès,Rebecca Sramkova,Caroline Werner,wta_102,wta_234,WTA,
2026-04-29,03:00,Huzhou Open,Ren Yufei,Polona Hercog,wta_446,wta_314,WTA,
2026-04-29,04:30,Huzhou Open,Yao Xinxin,Rada Zolotareva,wta_468,wta_295,WTA,
2026-04-29,04:30,Huzhou Open,Wang Xiyu,Chengyiyi Yuan,wta_34,wta_122,WTA,
2026-04-29,06:00,Huzhou Open,Guo Hanyu,Diletta Cherubini,wta_186,wta_389,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Tereza Valentova,Claire Liu,wta_42,wta_213,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Amandine Monnot,Lilli Tagger,wta_374,wta_114,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Moyuka Uchijima,Lucie Nguyen Tan,wta_90,wta_229,WTA,
2026-04-29,Final,L'Open 35 de Saint Malo,Sofia Costoulas,Leolia Jeanjean,wta_142,wta_115,WTA,
