Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-08,Final,Rolex Monte-Carlo Masters,Cristian Garin,Alexander Zverev,wta_38,atp_4,WTA,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Lorenzo Musetti,Valentin Vacherot,atp_5,atp_26,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Felix Auger-Aliassime,Marin Cilic,atp_6,atp_52,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Daniil Medvedev,Matteo Berrettini,atp_11,atp_57,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Corentin Moutet,Casper Ruud,atp_34,atp_13,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Flavio Cobolli,Alexander Blockx,atp_20,atp_104,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Jiri Lehecka,Alejandro Tabilo,atp_21,atp_67,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Andrey Rublev,Zizou Bergs,atp_14,atp_43,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Francisco Cerundolo,Tomas Machac,atp_62,atp_31,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Fabian Marozsan,Hubert Hurkacz,atp_47,atp_71,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Tomas Martin Etcheverry,Terence Atmane,atp_53,atp_65,ATP,Clay
2026-04-08,Final,Rolex Monte-Carlo Masters,Joao Fonseca,Arthur Rinderknech,atp_37,atp_30,ATP,Clay
2026-04-08,Final,Grand Prix Open Villa de Madrid by Silverway,Oksana Selekhmeteva,Carol Young Suh Lee,wta_74,wta_352,WTA,
2026-04-08,Final,Grand Prix Open Villa de Madrid by Silverway,Oksana Selekhmeteva,Selena Janicijevic,wta_74,wta_261,WTA,
2026-04-08,Final,Grand Prix Open Villa de Madrid by Silverway,Ane Mintegi Del Olmo,Nikola Bartunkova,wta_373,wta_104,WTA,
2026-04-08,Final,Grand Prix Open Villa de Madrid by Silverway,Francesca Jones,Elina Avanesyan,wta_72,wta_178,WTA,
2026-04-08,Final,Grand Prix Open Villa de Madrid by Silverway,Jessika Ponchet,Polina Kudermetova,wta_159,wta_144,WTA,
2026-04-08,Final,Upper Austria Ladies Linz,Mirra Andreeva,Sloane Stephens,wta_7,wta_775,WTA,Clay
2026-04-08,Final,Upper Austria Ladies Linz,Jelena Ostapenko,Alexandra Eala,wta_27,wta_45,WTA,Clay
2026-04-08,TBD,Upper Austria Ladies Linz,Dalma Galfi,Sorana Cirstea,wta_86,wta_30,WTA,Clay
2026-04-08,Final,Upper Austria Ladies Linz,Anastasia Potapova,Zhang Shuai,wta_75,wta_85,WTA,Clay
2026-04-08,Final,Upper Austria Ladies Linz,Anhelina Kalinina,Panna Udvardy,wta_191,wta_93,WTA,Clay
2026-04-08,Final,Upper Austria Ladies Linz,Elena-Gabriela Ruse,Dayana Yastremska,wta_79,wta_43,WTA,Clay
