Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-03,16:00,Mubadala DC Open,Jessica Pegula,Alexandra Eala,wta_5,wta_45,WTA,Hard
2026-08-03,17:00,Mubadala DC Open,Taylor Fritz,Rafael Jodar,atp_7,atp_117,ATP,Hard
2026-08-03,15:00,National Bank Open presented by Rogers,Luca Van Assche,Titouan Droguet,atp_130,atp_119,ATP,
2026-08-03,15:00,National Bank Open presented by Rogers,Matteo Berrettini,Mariano Navone,atp_57,atp_74,ATP,
2026-08-03,15:00,National Bank Open presented by Rogers,James Duckworth,Christopher O'Connell,atp_80,atp_95,ATP,
2026-08-03,15:00,National Bank Open presented by Rogers,Nicolas Mejia,Martin Landaluce,atp_178,atp_158,ATP,
2026-08-03,15:00,National Bank Open presented by Rogers,Alexis Galarneau,Vit Kopriva,atp_242,atp_87,ATP,
2026-08-03,16:30,National Bank Open presented by Rogers,Michael Zheng,Miomir Kecmanovic,atp_152,atp_83,ATP,
2026-08-03,16:30,National Bank Open presented by Rogers,Sho Shimabukuro,Marin Cilic,atp_135,atp_52,ATP,
2026-08-03,16:30,National Bank Open presented by Rogers,Aleksandar Vukic,Daniel Altmaier,atp_88,atp_54,ATP,
2026-08-03,16:30,National Bank Open presented by Rogers,Aleksandar Kovacevic,Nuno Borges,atp_75,atp_44,ATP,
2026-08-03,16:30,National Bank Open presented by Rogers,Benjamin Bonzi,Yannick Hanfmann,atp_123,atp_90,ATP,
2026-08-03,17:00,National Bank Open presented by Rogers,Gabriel Diallo,Kyrian Jacquet,atp_39,atp_153,ATP,
2026-08-03,18:00,National Bank Open presented by Rogers,Alex Michelsen,Jan-Lennard Struff,atp_41,atp_77,ATP,
2026-08-03,18:00,National Bank Open presented by Rogers,Jacob Fearnley,Adrian Mannarino,atp_84,atp_48,ATP,
2026-08-03,18:00,National Bank Open presented by Rogers,Marton Fucsovics,Corentin Moutet,atp_60,atp_34,ATP,
2026-08-03,18:00,National Bank Open presented by Rogers,Camilo Ugo Carabelli,Cameron Norrie,atp_45,atp_27,ATP,
2026-08-03,18:30,National Bank Open presented by Rogers,Terence Atmane,Jack Draper,atp_65,atp_12,ATP,
2026-08-03,19:30,National Bank Open presented by Rogers,Hubert Hurkacz,Marcos Giron,atp_71,atp_63,ATP,
2026-08-03,19:30,National Bank Open presented by Rogers,Sebastian Baez,Mattia Bellucci,atp_33,atp_109,ATP,
2026-08-03,19:30,National Bank Open presented by Rogers,Adam Walton,Jenson Brooksby,atp_93,atp_46,ATP,
2026-08-03,21:00,National Bank Open presented by Rogers,Shintaro Mochizuki,Fabian Marozsan,atp_116,atp_47,ATP,
2026-08-03,21:00,National Bank Open presented by Rogers,Giovanni Mpetshi Perricard,Botic Van De Zandschulp,atp_58,atp_55,ATP,
2026-08-03,21:00,National Bank Open presented by Rogers,Juan Manuel Cerundolo,Hamad Medjedovic,atp_19,atp_97,ATP,
2026-08-03,22:00,National Bank Open presented by Rogers,Daniel Merida,Liam Draxl,atp_402,atp_148,ATP,
2026-08-03,22:30,National Bank Open presented by Rogers,Lorenzo Sonego,Tallon Griekspoor,atp_64,atp_25,ATP,
2026-08-03,23:00,National Bank Open presented by Rogers,Kamil Majchrzak,Gael Monfils,atp_56,atp_168,ATP,
2026-08-03,23:30,National Bank Open presented by Rogers,Pablo Carreno Busta,Valentin Royer,atp_122,atp_59,ATP,
2026-08-03,00:30,National Bank Open presented by Rogers,Martin Damm,Stefanos Tsitsipas,atp_383,atp_32,ATP,
2026-08-03,15:00,National Bank Open presented by Rogers,Alina Korneeva,Polina Kudermetova,wta_146,wta_144,WTA,
2026-08-03,15:00,National Bank Open presented by Rogers,Oleksandra Oliynykova,Karolina Pliskova,wta_71,wta_267,WTA,
2026-08-03,15:00,National Bank Open presented by Rogers,Anhelina Kalinina,Anna Bondar,wta_191,wta_65,WTA,
2026-08-03,15:00,National Bank Open presented by Rogers,Diane Parry,Kayla Day,wta_107,wta_194,WTA,
2026-08-03,16:30,National Bank Open presented by Rogers,McCartney Kessler,Cadence Brace,wta_31,wta_202,WTA,
2026-08-03,16:30,National Bank Open presented by Rogers,Rebecca Sramkova,Anna Blinkova,wta_102,wta_82,WTA,
2026-08-03,16:30,National Bank Open presented by Rogers,Katie Boulter,Kayla Cross,wta_83,wta_197,WTA,
2026-08-03,16:30,National Bank Open presented by Rogers,Elena-Gabriela Ruse,Peyton Stearns,wta_79,wta_59,WTA,
2026-08-03,16:30,National Bank Open presented by Rogers,Talia Gibson,Elisabetta Cocciaretto,wta_111,wta_40,WTA,
2026-08-03,18:00,National Bank Open presented by Rogers,Magdalena Frech,Leolia Jeanjean,wta_55,wta_115,WTA,
2026-08-03,18:00,National Bank Open presented by Rogers,Lois Boisson,Antonia Ruzic,wta_35,wta_67,WTA,
2026-08-03,18:00,National Bank Open presented by Rogers,Emerson Jones,Lanlana Tararudee,wta_152,wta_124,WTA,
2026-08-03,18:00,National Bank Open presented by Rogers,Nikola Bartunkova,Bianca Andreescu,wta_104,wta_161,WTA,
2026-08-03,18:00,National Bank Open presented by Rogers,Yulia Putintseva,Zhang Shuai,wta_77,wta_85,WTA,
2026-08-03,19:30,National Bank Open presented by Rogers,Carol Zhao,Magda Linette,wta_333,wta_50,WTA,
2026-08-03,19:30,National Bank Open presented by Rogers,Yuliia Starodubtseva,Maya Joint,wta_101,wta_29,WTA,
2026-08-03,19:30,National Bank Open presented by Rogers,Janice Tjen,Liudmila Samsonova,wta_47,wta_18,WTA,
2026-08-03,19:30,National Bank Open presented by Rogers,Victoria Jimenez Kasintseva,Alycia Parks,wta_119,wta_76,WTA,
2026-08-03,21:00,National Bank Open presented by Rogers,Tereza Valentova,Taylor Townsend,wta_42,wta_116,WTA,
2026-08-03,21:00,National Bank Open presented by Rogers,Renata Zarazua,Tamara Korpatsch,wta_87,wta_106,WTA,
2026-08-03,21:00,National Bank Open presented by Rogers,Panna Udvardy,Eva Lys,wta_93,wta_56,WTA,
2026-08-03,21:00,National Bank Open presented by Rogers,Tatjana Maria,Catherine McNally,wta_54,wta_68,WTA,
2026-08-03,22:30,National Bank Open presented by Rogers,Solana Sierra,Sloane Stephens,wta_64,wta_775,WTA,
