Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-01,03:00,Mifel Tennis Open by Telcel Oppo,Arthur Gea,Denis Shapovalov,atp_160,atp_36,ATP,
2026-08-01,18:00,Mubadala DC Open,Jessica Pegula,Diana Shnaider,wta_5,wta_21,WTA,Hard
2026-08-01,19:30,Mubadala DC Open,Naomi Osaka,Alexandra Eala,wta_16,wta_45,WTA,Hard
2026-08-01,22:30,Mubadala DC Open,Brandon Nakashima,Taylor Fritz,atp_29,atp_7,ATP,Hard
2026-08-01,00:00,Mubadala DC Open,Rafael Jodar,Alejandro Tabilo,atp_117,atp_67,ATP,Hard
2026-08-01,14:30,National Bank Open presented by Rogers,Marco Trungelliti,Nicolas Mejia,atp_131,atp_178,ATP,
2026-08-01,14:30,National Bank Open presented by Rogers,Martin Damm,Henrique Rocha,atp_125,atp_170,ATP,
2026-08-01,14:30,National Bank Open presented by Rogers,Aleksandr Shevchenko,Kyrian Jacquet,atp_79,atp_153,ATP,
2026-08-01,14:30,National Bank Open presented by Rogers,Marcos Giron,Pablo Llamas Ruiz,atp_63,atp_197,ATP,
2026-08-01,14:30,National Bank Open presented by Rogers,Michael Zheng,Kei Nishikori,atp_152,atp_283,ATP,
2026-08-01,16:00,National Bank Open presented by Rogers,Adam Walton,Justin Boulais,atp_93,atp_192,ATP,
2026-08-01,16:00,National Bank Open presented by Rogers,Sho Shimabukuro,Nicolai Budkov Kjaer,atp_135,atp_133,ATP,
2026-08-01,16:00,National Bank Open presented by Rogers,Alexei Popyrin,Thanasi Kokkinakis,atp_51,atp_9003,ATP,
2026-08-01,16:00,National Bank Open presented by Rogers,Jacob Fearnley,Sebastian Ofner,atp_84,atp_132,ATP,
2026-08-01,16:00,National Bank Open presented by Rogers,Aleksandar Vukic,Tomas Barrios Vera,atp_88,atp_107,ATP,
2026-08-01,17:30,National Bank Open presented by Rogers,Hugo Gaston,Duncan Chan,atp_96,atp_667,ATP,
2026-08-01,17:30,National Bank Open presented by Rogers,Benjamin Bonzi,Hugo Dellien,atp_123,atp_157,ATP,
2026-08-01,17:30,National Bank Open presented by Rogers,Shintaro Mochizuki,Dane Sweeny,atp_116,atp_134,ATP,
2026-08-01,17:30,National Bank Open presented by Rogers,Jaime Faria,Christopher O'Connell,atp_146,atp_95,ATP,
2026-08-01,19:30,National Bank Open presented by Rogers,Dalibor Svrcina,Titouan Droguet,atp_99,atp_119,ATP,
2026-08-01,15:00,National Bank Open presented by Rogers,Oksana Selekhmeteva,Aoi Ito,wta_74,wta_176,WTA,
2026-08-01,15:00,National Bank Open presented by Rogers,Emiliana Arango,Lois Boisson,wta_58,wta_35,WTA,
2026-08-01,15:00,National Bank Open presented by Rogers,Leolia Jeanjean,Zhu Lin,wta_115,wta_141,WTA,
2026-08-01,15:00,National Bank Open presented by Rogers,Victoria Jimenez Kasintseva,Marina Bassols Ribera,wta_119,wta_209,WTA,
2026-08-01,16:30,National Bank Open presented by Rogers,Lanlana Tararudee,Zheng Qinwen,wta_124,wta_23,WTA,
2026-08-01,16:30,National Bank Open presented by Rogers,Alina Korneeva,Mary Stoiana,wta_146,wta_185,WTA,
2026-08-01,16:30,National Bank Open presented by Rogers,Tatjana Maria,Isabella Marton,wta_54,atp_60,WTA,
2026-08-01,16:30,National Bank Open presented by Rogers,Moyuka Uchijima,Himeno Sakatsume,wta_90,wta_135,WTA,
2026-08-01,18:00,National Bank Open presented by Rogers,Sofia Kenin,Lucrezia Stefanini,wta_32,wta_136,WTA,
2026-08-01,18:00,National Bank Open presented by Rogers,Polina Kudermetova,Avery Alexander,wta_144,wta_9015,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Maya Joint,Ana Grubor,wta_29,wta_9046,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Katie Volynets,Sloane Stephens,wta_96,wta_775,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Anna Blinkova,Elvina Kalieva,wta_82,wta_158,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Darja Vidmanova,Kayla Day,wta_127,wta_194,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Mananchaya Sawangkaew,Rebecca Sramkova,wta_198,wta_102,WTA,
2026-08-01,19:00,National Bank Open presented by Rogers,Taylah Preston,Emerson Jones,wta_147,wta_152,WTA,
2026-08-01,13:00,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Francesca Jones,wta_131,wta_72,WTA,
2026-08-01,15:00,Axeria Open 2026 powered by Intaro Sport,Lucia Bronzetti,Laura Samson,wta_138,wta_212,WTA,
2026-08-01,20:30,Odlum Brown VanOpen,Maddison Inglis,Taylah Preston,wta_123,wta_147,WTA,
2026-08-01,18:00,The Memphis Classic,Kristina Liutova,Elvina Kalieva,wta_364,wta_158,WTA,
2026-08-01,20:00,The Memphis Classic,Darja Vidmanova,Renata Zarazua,wta_127,wta_87,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Zachary Svajda,Denis Shapovalov,atp_106,atp_36,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Lorenzo Sonego,Tallon Griekspoor,atp_64,atp_25,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Aleksandar Kovacevic,Nuno Borges,atp_75,atp_44,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Adolfo Daniel Vallejo,Shang Juncheng,atp_9021,atp_259,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Matteo Berrettini,Mariano Navone,atp_57,atp_74,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Giovanni Mpetshi Perricard,Botic Van De Zandschulp,atp_58,atp_55,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Terence Atmane,Jack Draper,atp_65,atp_12,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Daniel Merida,Liam Draxl,atp_402,atp_148,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Alex Michelsen,Jan-Lennard Struff,atp_41,atp_77,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Kamil Majchrzak,Gael Monfils,atp_56,atp_168,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Pablo Carreno Busta,Valentin Royer,atp_122,atp_59,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Sebastian Baez,Mattia Bellucci,atp_33,atp_109,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Juan Manuel Cerundolo,Hamad Medjedovic,atp_19,atp_97,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Marton Fucsovics,Corentin Moutet,atp_60,atp_34,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Alexis Galarneau,Vit Kopriva,atp_242,atp_87,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Camilo Ugo Carabelli,Cameron Norrie,atp_45,atp_27,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Jaume Munar,Rinky Hijikata,atp_35,atp_112,ATP,
2026-08-02,TBD,National Bank Open presented by Rogers,Carol Zhao,Magda Linette,wta_333,wta_50,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Kamilla Rakhimova,Venus Williams,wta_91,wta_555,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Tereza Valentova,Taylor Townsend,wta_42,wta_116,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,McCartney Kessler,Cadence Brace,wta_31,wta_202,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Renata Zarazua,Tamara Korpatsch,wta_87,wta_106,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Oleksandra Oliynykova,Karolina Pliskova,wta_71,wta_267,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Panna Udvardy,Eva Lys,wta_93,wta_56,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Anhelina Kalinina,Anna Bondar,wta_191,wta_65,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Rebecca Marino,Zeynep Sonmez,wta_246,wta_84,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Kimberly Birrell,Viktorija Golubic,wta_94,wta_88,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Janice Tjen,Liudmila Samsonova,wta_47,wta_18,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Katie Boulter,Kayla Cross,wta_83,wta_197,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Wang Xinyu,Daria Kasatkina,wta_34,wta_61,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Elena-Gabriela Ruse,Peyton Stearns,wta_79,wta_59,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Nikola Bartunkova,Bianca Andreescu,wta_104,wta_161,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Wang Xiyu,Sara Bejlek,wta_34,wta_41,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Yulia Putintseva,Zhang Shuai,wta_77,wta_85,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Talia Gibson,Elisabetta Cocciaretto,wta_111,wta_40,WTA,
2026-08-02,TBD,National Bank Open presented by Rogers,Jessica Bouzas Maneiro,Ariana Arseneault,wta_48,wta_476,WTA,
