Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-08,Final,Internazionali BNL d'Italia,Daniel Altmaier,Alexander Zverev,atp_54,atp_4,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Dino Prizmic,Novak Djokovic,atp_121,atp_3,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Alex de Minaur,Matteo Arnaldi,atp_8,atp_85,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Lorenzo Musetti,Giovanni Mpetshi Perricard,atp_5,atp_58,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Sebastian Baez,Alexander Bublik,atp_33,atp_10,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Jan-Lennard Struff,Jiri Lehecka,atp_77,atp_21,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Karen Khachanov,Alexander Shevchenko,atp_17,atp_79,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Tommy Paul,Aleksandar Vukic,atp_24,atp_88,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Yannick Hanfmann,Luciano Darderi,atp_90,atp_22,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Learner Tien,Damir Dzumhur,atp_23,atp_61,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Casper Ruud,Zachary Svajda,atp_13,atp_106,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Alejandro Tabilo,Francisco Cerundolo,atp_67,atp_19,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Tallon Griekspoor,Alexander Blockx,atp_25,atp_104,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Ugo Humbert,Vit Kopriva,atp_38,atp_87,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Nuno Borges,Rafael Jodar,atp_44,atp_117,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Botic Van De Zandschulp,Aleksandar Kovacevic,atp_55,atp_75,ATP,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Maria Sakkari,Elena Rybakina,wta_54,wta_3,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Catherine McNally,Iga Swiatek,wta_68,wta_2,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Jessica Pegula,Zeynep Sonmez,wta_5,wta_84,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Elina Svitolina,Noemi Basiletti,wta_9,wta_511,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Anastasia Potapova,Karolina Muchova,wta_75,wta_13,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Ekaterina Alexandrova,Laura Siegemund,wta_11,wta_52,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Naomi Osaka,Eva Lys,wta_16,wta_56,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Madison Keys,Peyton Stearns,wta_17,wta_59,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Talia Gibson,Diana Shnaider,wta_111,wta_21,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Liudmila Samsonova,Ann Li,wta_18,wta_36,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Rebeka Masarova,Leylah Fernandez,wta_117,wta_28,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Emma Navarro,Elisabetta Cocciaretto,wta_19,wta_40,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Wang Xinyu,Alexandra Eala,wta_34,wta_45,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Simona Waltert,Hailey Baptiste,wta_81,wta_44,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Karolina Pliskova,Jaqueline Cristian,wta_267,wta_38,WTA,Clay
2026-05-08,Final,Internazionali BNL d'Italia,Tyra Caterina Grant,Nikola Bartunkova,wta_269,wta_104,WTA,Clay
2026-05-08,Final,Istanbul Open,Donna Vekic,Mia Ristic,wta_99,wta_273,WTA,
2026-05-08,Final,Istanbul Open,Maria Timofeeva,Francesca Jones,wta_154,wta_72,WTA,
2026-05-08,Final,Istanbul Open,Alice Tubello,Polina Kudermetova,wta_435,wta_144,WTA,
2026-05-08,Final,Istanbul Open,Laura Pigossi,Guiomar Maristany Zuleta De Reales,wta_214,wta_165,WTA,
2026-05-08,04:30,Jiangxi Open,Yao Xinxin,You Xiaodi,wta_468,wta_252,WTA,Hard
2026-05-08,06:00,Jiangxi Open,Bai Zhuoxuan,En-Shuo Liang,wta_379,wta_360,WTA,Hard
