Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-23,08:20,AITO Hangzhou Open,Aleksandar Vukic,Kyrian Jacquet,atp_88,atp_153,ATP,
2026-09-23,11:30,AITO Hangzhou Open,Valentin Royer,Adam Walton,atp_59,atp_93,ATP,
2026-09-23,Live,Chengdu Open,Vit Kopriva,Hu Jia,atp_87,atp_38,ATP,Hard
2026-09-23,05:00,Chengdu Open,Tallon Griekspoor,Denis Shapovalov,atp_25,atp_36,ATP,Hard
2026-09-23,05:00,Chengdu Open,Nuno Borges,Camilo Ugo Carabelli,atp_44,atp_45,ATP,Hard
2026-09-23,05:00,Chengdu Open,James Duckworth,Lorenzo Sonego,atp_80,atp_64,ATP,Hard
2026-09-23,06:30,Chengdu Open,Shang Juncheng,Adrian Mannarino,atp_259,atp_48,ATP,Hard
2026-09-23,10:00,Delta Motors Tolentino Open,Isabella Maria Serban,Rebeka Masarova,wta_244,wta_117,WTA,
2026-09-23,12:30,Delta Motors Tolentino Open,Jessica Pieri,Leyre Romero Gormaz,wta_383,wta_140,WTA,
2026-09-23,16:00,Delta Motors Tolentino Open,Guiomar Maristany Zuleta De Reales,Marta Lombardini,wta_165,wta_26,WTA,
2026-09-23,18:00,Delta Motors Tolentino Open,Noemi Basiletti,Mia Ristic,wta_511,wta_273,WTA,
2026-09-23,10:00,Eupago Porto Open,Oceane Dodin,Elena Malygina,wta_9056,wta_347,WTA,
2026-09-23,11:30,Eupago Porto Open,Ayana Akli,Gabriela Knutson,wta_248,wta_184,WTA,
2026-09-23,12:00,Eupago Porto Open,Matilde Jorge,Sinja Kraus,wta_256,wta_105,WTA,
2026-09-23,13:30,Eupago Porto Open,Maria Timofeeva,Kajsa Rinaldo Persson,wta_54,wta_264,WTA,
2026-09-23,03:00,Korea Open,Anna Bondar,Alina Charaeva,wta_65,wta_163,WTA,Hard
2026-09-23,03:00,Korea Open,Ma YeXin,Kimberly Birrell,wta_182,wta_94,WTA,Hard
2026-09-23,05:00,Korea Open,Yeonwoo Ku,Elena-Gabriela Ruse,wta_188,wta_79,WTA,Hard
