Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-11,Final,Wimbledon,Karolina Muchova,Linda Noskova,wta_13,wta_14,WTA,Grass
2026-07-11,Final,EFG Swiss Open Gstaad,Timofey Skatov,Anirudh Chandrasekar,atp_193,atp_9100,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Manas Dhamne,Vitaliy Sachko,atp_487,atp_181,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Federico Cina,Patrick Zahraj,atp_224,atp_255,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Otto Virtanen,Dylan Dietrich,atp_128,atp_9101,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Daniel Michalski,Calvin Hemery,atp_402,atp_294,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Thiago Monteiro,Pierre-Hugues Herbert,atp_208,atp_189,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Marc-Andrea Huesler,Edas Butvilas,atp_9002,atp_250,ATP,
2026-07-11,Final,EFG Swiss Open Gstaad,Clement Tabur,Hendrik Jebens,atp_204,atp_9102,ATP,
2026-07-11,Final,Nordea Open,Simona Waltert,Paula Badosa,wta_81,wta_70,WTA,Clay
2026-07-11,Final,Plava Laguna Croatia Open Umag,Juan Carlos Prado Angelo,Marc Majdandzic,atp_212,atp_366,ATP,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Norbert Gombos,Nikolas Sanchez Izquierdo,atp_298,atp_274,ATP,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Raul Brancaccio,Federico Agustin Gomez,wta_164,atp_188,WTA,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Lukas Neumayer,Mili Poljicak,atp_222,atp_388,ATP,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Noa Vukadin,Genaro Alberto Olivieri,atp_9103,atp_228,ATP,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Luca Nardi,Andrea Guerrieri,atp_94,atp_484,ATP,
2026-07-11,Final,Plava Laguna Croatia Open Umag,Marco Cecchinato,Duje Ajdukovic,atp_215,atp_345,ATP,
2026-07-11,TBD,Plava Laguna Croatia Open Umag,Marko Topo,Pol Martin Tiffon,atp_237,atp_251,ATP,
2026-07-11,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Tatjana Maria,wta_198,wta_54,WTA,
2026-07-11,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Greet Minnen,Katie Volynets,wta_129,wta_96,WTA,
2026-07-11,Final,Grand Est Open 88,Mayar Sherif,Leolia Jeanjean,wta_108,wta_115,WTA,
2026-07-11,Final,Grand Est Open 88,Jeline Vandromme,Aurora Zantedeschi,wta_291,wta_325,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Viktoria Morvayova,Franziska Sziedat,wta_328,wta_713,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Tang Qianhui,Elina Nepliy,wta_9104,wta_178,ATP,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Alexandra Panagiotidou,Anastasia Kulikova,wta_344,wta_443,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Ekaterina Yashina,Lina Glushko,wta_494,wta_9000,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Elena Micic,Makoto Ninomiya,wta_375,wta_9105,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Maria Rentoumi,Miriana Tona,wta_54,wta_384,WTA,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Eleni  Tsetsou,Yasmine Mansouri,wta_9106,wta_406,ATP,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Artemis Aslanisvili,Madison Sieg,wta_9107,wta_467,ATP,
2026-07-11,Final,Vanda Pharmaceuticals Athens Open,Mina Hodzic,Hao-Ching Chan,wta_471,wta_960,WTA,
