Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-09,Live,BNP Paribas Open,Maria Sakkari,Iga Swiatek,wta_33,wta_2,WTA,Hard
2026-03-09,01:05,BNP Paribas Open,Madison Keys,Sonay Kartal,wta_17,wta_51,WTA,Hard
2026-03-09,03:00,BNP Paribas Open,Marta Kostyuk,Elena Rybakina,wta_26,wta_3,WTA,Hard
2026-03-09,Final,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko,wta_5,wta_27,WTA,Hard
2026-03-09,Final,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova,wta_7,wta_46,WTA,Hard
2026-03-09,Final,BNP Paribas Open,Ashlyn Krueger,Elina Svitolina,wta_100,wta_9,WTA,Hard
2026-03-09,Final,BNP Paribas Open,Elise Mertens,Belinda Bencic,wta_22,wta_12,WTA,Hard
2026-03-09,Final,BNP Paribas Open,Karolina Muchova,Antonia Ruzic,wta_13,wta_67,WTA,Hard
2026-03-09,Live,BNP Paribas Open,Valentin Vacherot,Casper Ruud,atp_26,atp_13,ATP,Hard
2026-03-09,01:20,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech,atp_1,atp_30,ATP,Hard
2026-03-09,02:30,BNP Paribas Open,Daniil Medvedev,Sebastian Baez,atp_11,atp_33,ATP,Hard
2026-03-09,Final,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic,atp_3,atp_75,ATP,Hard
2026-03-09,Final,BNP Paribas Open,Cameron Norrie,Alex De Minaur,atp_27,atp_8,ATP,Hard
2026-03-09,Final,BNP Paribas Open,Alex Michelsen,Taylor Fritz,atp_41,atp_7,ATP,Hard
2026-03-09,Final,BNP Paribas Open,Alexander Bublik,Rinky Hijikata,atp_10,atp_112,ATP,Hard
2026-03-09,Final,BNP Paribas Open,Francisco Cerundolo,Jack Draper,atp_19,atp_12,ATP,Hard
2026-03-09,Live,Austin 125 2,Simona Waltert,McCartney Kessler,wta_81,wta_31,WTA,
2026-03-09,Final,Austin 125 2,Linda Fruhvirtova,Beatriz Haddad Maia,wta_118,wta_66,WTA,
2026-03-09,Final,Austin 125 2,Catherine McNally,Yuliia Starodubtseva,wta_68,wta_101,WTA,
2026-03-09,Final,Austin 125 2,Yuan Yue,Oksana Selekhmeteva,wta_122,wta_74,WTA,
2026-03-09,Final,Austin 125 2,Renata Zarazua,Anna Blinkova,wta_87,wta_82,WTA,
2026-03-09,Final,Austin 125 2,Suzan Lamens,Kamilla Rakhimova,wta_109,wta_91,WTA,
2026-03-09,Final,Austin 125 2,Anastasia Zakharova,Sloane Stephens,wta_103,wta_775,WTA,
2026-03-09,Final,Austin 125 2,Himeno Sakatsume,Emerson Jones,wta_135,wta_152,WTA,
2026-03-09,Final,Austin 125 2,Lanlana Tararudee,Malaika Rapolu,wta_124,wta_9009,WTA,
2026-03-09,Final,Austin 125 2,Leolia Jeanjean,Lucrezia Stefanini,wta_115,wta_136,WTA,
2026-03-09,Final,Megasaray Hotels Open 3,Katarina Zavatska,Elena Pridankina,wta_310,wta_192,WTA,
2026-03-09,Final,Megasaray Hotels Open 3,Dalila Jakupovic,Lisa Pigato,wta_385,wta_193,WTA,
2026-03-09,TBD,Megasaray Hotels Open 3,Anastasia Gasanova,Mai Hontama,wta_189,wta_220,WTA,
2026-03-09,Final,Megasaray Hotels Open 3,Carole Monnet,Lia Karatancheva,wta_177,wta_36,WTA,
