Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-11,10:30,BMW Open by Bitpanda,Alexander Shevchenko,Diego Dedura,atp_79,atp_310,ATP,
2026-04-11,11:00,BMW Open by Bitpanda,Max Hans Rehberg,Arthur Fery,atp_572,atp_156,ATP,
2026-04-11,12:00,BMW Open by Bitpanda,Roberto Carballes Baena,Alex Molcan,atp_174,atp_199,ATP,
2026-04-11,12:00,BMW Open by Bitpanda,Emilio Nava,David Goffin,atp_76,atp_118,ATP,
2026-04-11,12:00,BMW Open by Bitpanda,Lorenzo Giustino,Sumit Nagal,atp_206,atp_297,ATP,
2026-04-11,Final,BMW Open by Bitpanda,Marko Topo,Ugo Blanchet,atp_237,atp_162,ATP,
2026-04-11,Final,BMW Open by Bitpanda,Jan Choinski,Marc-Andrea Huesler,atp_124,atp_9002,ATP,
2026-04-11,Final,BMW Open by Bitpanda,Damir Dzumhur,Vitaliy Sachko,atp_61,atp_181,ATP,
2026-04-11,10:00,Barcelona Open Banc Sabadell,Jesper de Jong,Benjamin Bonzi,atp_86,atp_123,ATP,
2026-04-11,10:00,Barcelona Open Banc Sabadell,Marco Trungelliti,Nicolai Budkov Kjaer,atp_131,atp_133,ATP,
2026-04-11,11:30,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Giulio Zeppieri,atp_19,atp_155,ATP,
2026-04-11,11:30,Barcelona Open Banc Sabadell,Pedro Martinez,Pablo Carreno Busta,atp_101,atp_122,ATP,
2026-04-11,11:30,Barcelona Open Banc Sabadell,Sebastian Ofner,Alejo Sanchez Quilez,atp_132,atp_597,ATP,
2026-04-11,13:00,Barcelona Open Banc Sabadell,Hamad Medjedovic,Vilius Gaubas,atp_97,atp_126,ATP,
2026-04-11,13:00,Barcelona Open Banc Sabadell,Matteo Arnaldi,Quentin Halys,atp_85,atp_72,ATP,
2026-04-11,13:00,Barcelona Open Banc Sabadell,Arthur Gea,Patrick Kypson,atp_160,atp_105,ATP,
2026-04-11,Final,Barcelona Open Banc Sabadell,Max Alcala Gurri,Alexandre Muller,atp_401,atp_50,ATP,
2026-04-11,Final,Barcelona Open Banc Sabadell,Francesco Maestrelli,Daniel Merida,atp_110,atp_402,ATP,
2026-04-11,Final,Barcelona Open Banc Sabadell,Ethan Quinn,Nikoloz Basilashvili,atp_70,atp_136,ATP,
2026-04-11,Final,Barcelona Open Banc Sabadell,Aleksandar Vukic,Otto Virtanen,atp_88,atp_128,ATP,
2026-04-11,Live,Billie Jean King Cup Qualifying,Yulia Putintseva,Bianca Andreescu,wta_77,wta_161,WTA,
2026-04-11,Live,Billie Jean King Cup Qualifying,Lucia Bronzetti,Himeno Sakatsume,wta_138,wta_135,WTA,
2026-04-11,Live,Billie Jean King Cup Qualifying,Veronika Erjavec,Kaitlin Quevedo,wta_112,wta_131,WTA,
2026-04-11,12:45,Billie Jean King Cup Qualifying,Sonja Zhiyenbayeva,Kayla Cross,wta_833,wta_197,WTA,
2026-04-11,12:45,Billie Jean King Cup Qualifying,Magda Linette,Elina Svitolina,wta_50,wta_9,WTA,
2026-04-11,12:45,Billie Jean King Cup Qualifying,Belinda Bencic,Linda Noskova,wta_12,wta_14,WTA,
2026-04-11,12:45,Billie Jean King Cup Qualifying,Tamara Zidansek,Leyre Romero Gormaz,wta_145,wta_140,WTA,
2026-04-11,13:00,Billie Jean King Cup Qualifying,Katarzyna Kawa,Marta Kostyuk,wta_143,wta_26,WTA,
2026-04-11,13:30,Billie Jean King Cup Qualifying,Elise Mertens,Iva Jovic,wta_22,wta_20,WTA,
2026-04-11,14:00,Billie Jean King Cup Qualifying,Viktorija Golubic,Marie Bouzkova,wta_88,wta_39,WTA,
2026-04-11,15:00,Billie Jean King Cup Qualifying,Hanne Vandewinkel,McCartney Kessler,wta_128,wta_31,WTA,
2026-04-11,TBD,Billie Jean King Cup Qualifying,Elisabetta Cocciaretto,Himeno Sakatsume,wta_40,wta_135,WTA,
2026-04-11,Live,Rolex Monte-Carlo Masters,Alexander Zverev,Jannik Sinner,atp_4,atp_2,ATP,Clay
2026-04-11,13:30,Rolex Monte-Carlo Masters,Carlos Alcaraz,Valentin Vacherot,atp_1,atp_26,ATP,Clay
2026-04-11,12:45,Grand Prix Open Villa de Madrid by Silverway,Ane Mintegi Del Olmo,Marina Bassols Ribera,wta_373,wta_209,WTA,
2026-04-11,Final,Grand Prix Open Villa de Madrid by Silverway,Polina Kudermetova,Lisa Pigato,wta_144,wta_193,WTA,
2026-04-11,Live,Open Capfinances Rouen Métropole,Wang Xinyu,Manon Leonard,wta_34,wta_253,WTA,
2026-04-11,12:45,Open Capfinances Rouen Métropole,Iryna Shymanovich,Diana Martynov,wta_156,wta_21,WTA,
2026-04-11,12:50,Open Capfinances Rouen Métropole,Alice Robbe,Harmony Tan,wta_435,wta_229,WTA,
2026-04-11,14:00,Open Capfinances Rouen Métropole,Elvina Kalieva,Astrid Lew Yan Foon,wta_158,wta_410,WTA,
2026-04-11,14:00,Open Capfinances Rouen Métropole,Ekaterina Kazionova,Selena Janicijevic,wta_394,wta_261,WTA,
2026-04-11,15:30,Open Capfinances Rouen Métropole,Momoko Kobori,Veronika Podrez,wta_427,wta_232,WTA,
2026-04-11,15:30,Open Capfinances Rouen Métropole,Dominika Salkova,Yasmine Mansouri,wta_151,wta_406,WTA,
2026-04-11,17:00,Open Capfinances Rouen Métropole,Mariia Kozyreva,Julie Belgraver,wta_454,wta_266,WTA,
2026-04-11,Final,Open Capfinances Rouen Métropole,Alina Charaeva,Mina Hodzic,wta_163,wta_471,WTA,
2026-04-11,Final,Open Capfinances Rouen Métropole,Maria Timofeeva,Yara Bartashevich,wta_54,wta_509,WTA,
2026-04-11,Final,Open Capfinances Rouen Métropole,Oceane Babel,Jessica Pieri,wta_9056,wta_383,WTA,
2026-04-11,Final,Open Capfinances Rouen Métropole,Tiphanie Lemaitre,Chloe Paquet,wta_317,wta_215,WTA,
2026-04-11,Live,Porsche Tennis Grand Prix,Victoria Jimenez Kasintseva,Vera Zvonareva,wta_119,wta_357,WTA,
2026-04-11,12:35,Porsche Tennis Grand Prix,Jule Niemeier,Anna-Lena Friedsam,wta_302,wta_204,WTA,
2026-04-11,12:45,Porsche Tennis Grand Prix,Amandine Hesse,Viktoriya Tomova,wta_402,wta_153,WTA,
2026-04-11,13:30,Porsche Tennis Grand Prix,Zeynep Sonmez,Victoria Pohle,wta_84,wta_442,WTA,
2026-04-11,14:00,Porsche Tennis Grand Prix,Gabriela Knutson,Carole Monnet,wta_184,wta_177,WTA,
2026-04-11,Final,Porsche Tennis Grand Prix,Alycia Parks,Eva Bennemann,wta_243,wta_363,WTA,
2026-04-11,Final,Porsche Tennis Grand Prix,Aliaksandra Sasnovich,Julia Stusek,wta_113,wta_457,WTA,
2026-04-11,Final,Porsche Tennis Grand Prix,Oceane Dodin,Kathinka von Deichmann,wta_9056,wta_226,WTA,
2026-04-11,13:30,Upper Austria Ladies Linz,Mirra Andreeva,Elena-Gabriela Ruse,wta_7,wta_79,WTA,Clay
2026-04-11,15:00,Upper Austria Ladies Linz,Anastasia Potapova,Donna Vekic,wta_75,wta_99,WTA,Clay
2026-04-12,TBD,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo,atp_9002,atp_237,ATP,
2026-04-12,TBD,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida,atp_70,atp_402,ATP,
2026-04-12,TBD,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller,atp_128,atp_50,ATP,
