Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-03,15:00,US Open,Iga Swiatek,Nadia Podoroska,wta_2,wta_9006,WTA,Hard
2026-09-03,15:00,US Open,Madison Keys,Anna Bondar,wta_17,wta_65,WTA,Hard
2026-09-03,15:00,US Open,Anastasia Potapova,Leolia Jeanjean,wta_75,wta_115,WTA,Hard
2026-09-03,15:00,US Open,Maria Timofeeva,Elise Mertens,wta_154,wta_22,WTA,Hard
2026-09-03,15:30,US Open,Naomi Osaka,Katerina Siniakova,wta_16,wta_46,WTA,Hard
2026-09-03,16:30,US Open,Harriet Dart,Marie Bouzkova,wta_169,wta_39,WTA,Hard
2026-09-03,16:30,US Open,Lilli Tagger,Amanda Anisimova,wta_114,wta_6,WTA,Hard
2026-09-03,17:00,US Open,Oleksandra Oliynykova,Alexandra Eala,wta_71,wta_45,WTA,Hard
2026-09-03,17:00,US Open,Zheng Qinwen,Yulia Putintseva,wta_23,wta_77,WTA,Hard
2026-09-03,18:00,US Open,Cristina Bucsa,Himeno Sakatsume,wta_62,wta_135,WTA,Hard
2026-09-03,18:30,US Open,Mirra Andreeva,Eva Lys,wta_7,wta_56,WTA,Hard
2026-09-03,18:30,US Open,Nikola Bartunkova,Tatjana Maria,wta_104,wta_54,WTA,Hard
2026-09-03,19:00,US Open,Maria Sakkari,Yuliia Starodubtseva,wta_54,wta_101,WTA,Hard
2026-09-03,20:00,US Open,Iva Jovic,Francesca Jones,wta_20,wta_72,WTA,Hard
2026-09-03,23:00,US Open,Paula Badosa,Coco Gauff,wta_70,wta_4,WTA,Hard
2026-09-03,01:00,US Open,Jessica Bouzas Maneiro,Elena Rybakina,wta_48,wta_3,WTA,Hard
2026-09-03,15:00,US Open,Felix Auger-Aliassime,Karen Khachanov,atp_6,atp_17,ATP,Hard
2026-09-03,15:00,US Open,Luciano Darderi,Dalibor Svrcina,atp_22,atp_99,ATP,Hard
2026-09-03,15:00,US Open,Jan-Lennard Struff,Francisco Cerundolo,atp_77,atp_19,ATP,Hard
2026-09-03,16:30,US Open,Dane Sweeny,Lorenzo Musetti,atp_134,atp_5,ATP,Hard
2026-09-03,17:00,US Open,Alexander Blockx,Marco Trungelliti,atp_104,atp_131,ATP,Hard
2026-09-03,17:00,US Open,Taylor Fritz,Mattia Bellucci,atp_7,atp_109,ATP,Hard
2026-09-03,18:00,US Open,Alexei Popyrin,Alejandro Tabilo,atp_51,atp_67,ATP,Hard
2026-09-03,18:00,US Open,Tristan Schoolkate,Flavio Cobolli,atp_108,atp_20,ATP,Hard
2026-09-03,18:00,US Open,Jakub Mensik,Jurij Rodionov,atp_16,atp_175,ATP,Hard
2026-09-03,20:00,US Open,Zachary Svajda,Arthur Gea,atp_106,atp_160,ATP,Hard
2026-09-03,20:00,US Open,Bu Yunchaokete,Michael Zheng,atp_147,atp_152,ATP,Hard
2026-09-03,20:00,US Open,Zizou Bergs,Jesper de Jong,atp_43,atp_86,ATP,Hard
2026-09-03,20:00,US Open,Benjamin Bonzi,Ignacio Buse,atp_123,atp_91,ATP,Hard
2026-09-03,20:30,US Open,Botic Van De Zandschulp,Alex de Minaur,atp_55,atp_8,ATP,Hard
2026-09-03,23:00,US Open,Gael Monfils,Learner Tien,atp_168,atp_23,ATP,Hard
2026-09-03,00:30,US Open,Alexander Zverev,Quentin Halys,atp_4,atp_72,ATP,Hard
2026-09-04,TBD,US Open,Elina Svitolina,Anna Kalinskaya,wta_9,wta_24,WTA,Hard
2026-09-04,TBD,US Open,Emma Navarro,Karolina Muchova,wta_19,wta_13,WTA,Hard
2026-09-04,TBD,US Open,Ann Li,Linda Noskova,wta_36,wta_14,WTA,Hard
2026-09-04,TBD,US Open,Jessica Pegula,Leylah Fernandez,wta_5,wta_28,WTA,Hard
2026-09-04,TBD,US Open,Jasmine Paolini,Sorana Cirstea,wta_8,wta_30,WTA,Hard
2026-09-04,TBD,US Open,Aryna Sabalenka,Kamilla Rakhimova,wta_1,wta_91,WTA,Hard
2026-09-04,TBD,US Open,Marta Kostyuk,Ekaterina Alexandrova,wta_26,wta_11,WTA,Hard
2026-09-04,TBD,US Open,Taylor Townsend,Diana Shnaider,wta_116,wta_21,WTA,Hard
2026-09-04,TBD,US Open,Daniil Medvedev,Arthur Rinderknech,atp_11,atp_30,ATP,Hard
2026-09-04,TBD,US Open,Alex Michelsen,Daniel Merida,atp_41,atp_402,ATP,Hard
2026-09-04,TBD,US Open,Valentin Vacherot,Frances Tiafoe,atp_26,atp_28,ATP,Hard
2026-09-04,TBD,US Open,Alexander Bublik,Tommy Paul,atp_10,atp_24,ATP,Hard
2026-09-04,TBD,US Open,Wu Yibing,Carlos Alcaraz,atp_145,atp_1,ATP,Hard
2026-09-04,TBD,US Open,Tomas Martin Etcheverry,Mariano Navone,atp_53,atp_74,ATP,Hard
2026-09-04,TBD,US Open,Ben Shelton,Denis Shapovalov,atp_9,atp_36,ATP,Hard
2026-09-04,TBD,US Open,Jiri Lehecka,Stefanos Tsitsipas,atp_21,atp_32,ATP,Hard
