Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-14,Final,Boss Open,Ben Shelton,Taylor Fritz,atp_9,atp_7,ATP,Grass
2026-06-14,Final,HSBC Championships,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,atp_75,atp_58,ATP,Grass
2026-06-14,Final,HSBC Championships,Rinky Hijikata,Marcos Giron,atp_112,atp_63,ATP,Grass
2026-06-14,Final,HSBC Championships,Zachary Svajda,Martin Damm,atp_106,atp_383,ATP,Grass
2026-06-14,Final,HSBC Championships,Aleksandar Vukic,Harry Wendelken,atp_75,atp_276,ATP,Grass
2026-06-14,Final,Libéma Open,Robin Montgomery,Barbora Krejcikova,wta_293,wta_53,WTA,
2026-06-14,Final,Libéma Open,Kamil Majchrzak,Alex de Minaur,atp_56,atp_8,ATP,
2026-06-14,Final,Terra Wortmann Open,Mattia Bellucci,Alex Bolt,atp_109,atp_167,ATP,
2026-06-14,Final,Terra Wortmann Open,Lorenzo Sonego,Nikoloz Basilashvili,atp_64,atp_136,ATP,
2026-06-14,Final,Terra Wortmann Open,Raphael Collignon,Roberto Bautista Agut,atp_68,atp_82,ATP,
2026-06-14,Final,Figueira Da Foz Ladies Open,Valentina Ryser,Sana Garakani,wta_323,wta_9100,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Katherine Sebov,Allura Zamarripa,wta_270,wta_999,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Maria Martinez Vaquero,Feng Shuo,wta_479,wta_9101,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Min Liu,Alana Smith,wta_213,atp_141,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Valentina Losciale,Angelina Voloshchuk,wta_9030,wta_401,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Whitney Osuigwe,Carla Tomai,wta_162,wta_477,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Carmen Lopez Martinez,Momoko Kobori,atp_101,wta_427,ATP,
2026-06-14,Final,Figueira Da Foz Ladies Open,Polina Isakova,Anastasia Kulikova,wta_160,wta_443,WTA,
2026-06-14,TBD,Internazionali Femminili Di Brescia,Lara Salden,Amarissa Toth,wta_9102,wta_250,ATP,
2026-06-14,Final,Internazionali Femminili Di Brescia,Radka Zelnickova,Noemi Basiletti,wta_497,wta_511,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Chloe Paquet,Amy Zhu,wta_215,wta_9054,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Mia Ristic,Verena Meliss,wta_273,wta_570,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Julie Struplova,Ekaterina Kazionova,wta_320,wta_494,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Lucija Ciric Bagaric,Deborah Chiesa,wta_448,wta_539,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Tatiana Pieri,Diletta Cherubini,wta_383,wta_389,WTA,
2026-06-14,Final,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Yelyzaveta Kotliar,wta_315,wta_499,WTA,
2026-06-14,Final,Lexus Ilkley Open,Ashlyn Krueger,Celine Naef,wta_100,wta_260,WTA,
2026-06-14,Final,Lexus Nottingham Open,Himeno Sakatsume,Alicia Dudeney,wta_135,wta_440,WTA,Grass
2026-06-14,Final,Lexus Nottingham Open,Zeynep Sonmez,Hannah Klugman,wta_84,wta_9027,WTA,Grass
2026-06-14,Final,Lexus Nottingham Open,Antonia Ruzic,Taylah Preston,wta_67,wta_147,WTA,Grass
2026-06-14,Final,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin,wta_88,wta_32,WTA,Grass
2026-06-14,Final,Lexus Nottingham Open,Katie Volynets,Kimberly Birrell,wta_96,wta_94,WTA,Grass
2026-06-14,Final,Memorial Eugenio Fontana,Katarzyna Kawa,Lucia Bronzetti,wta_143,wta_138,WTA,
2026-06-14,Final,The HSBC Championships,Donna Vekic,Emma Raducanu,wta_99,wta_25,WTA,Grass
