Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-24,Live,Miami Open presented by Itau,Sebastian Korda,Martin Landaluce,atp_49,atp_158,ATP,
2026-03-24,16:00,Miami Open presented by Itau,Jiri Lehecka,Taylor Fritz,atp_21,atp_7,ATP,
2026-03-24,16:30,Miami Open presented by Itau,Valentin Vacherot,Arthur Fils,atp_26,atp_40,ATP,
2026-03-24,18:00,Miami Open presented by Itau,Tomas Martin Etcheverry,Tommy Paul,atp_53,atp_24,ATP,
2026-03-24,20:00,Miami Open presented by Itau,Terence Atmane,Frances Tiafoe,atp_65,atp_28,ATP,
2026-03-24,20:00,Miami Open presented by Itau,Alex Michelsen,Jannik Sinner,atp_41,atp_2,ATP,
2026-03-24,23:00,Miami Open presented by Itau,Ugo Humbert,Francisco Cerundolo,atp_38,atp_62,ATP,
2026-03-24,00:30,Miami Open presented by Itau,Quentin Halys,Alexander Zverev,atp_72,atp_4,ATP,
2026-03-24,18:00,Miami Open presented by Itau,Victoria Mboko,Karolina Muchova,wta_10,wta_13,WTA,
2026-03-24,23:00,Miami Open presented by Itau,Belinda Bencic,Coco Gauff,wta_12,wta_4,WTA,
2026-03-24,Live,Dubrovnik Open,Petra Marcinko,Teodora Kostovic,wta_69,wta_171,WTA,
2026-03-24,15:55,Dubrovnik Open,Nuria Brancaccio,Lisa Pigato,wta_164,wta_193,WTA,
2026-03-24,Final,Dubrovnik Open,Ana Konjuh,Tamara Korpatsch,wta_9020,wta_106,WTA,
2026-03-24,TBD,Dubrovnik Open,Tena Lukas,Anastasia Pavlyuchenkova,wta_455,wta_110,WTA,
2026-03-24,Final,Dubrovnik Open,Anhelina Kalinina,Lucia Bronzetti,wta_191,wta_138,WTA,
2026-03-24,Final,Dubrovnik Open,Elena Pridankina,Polona Hercog,wta_192,wta_314,WTA,
2026-03-24,Final,Dubrovnik Open,Amarissa Toth,Andrea Lazaro Garcia,wta_250,wta_206,WTA,
2026-03-24,Final,Dubrovnik Open,Tiantsoa Rakotomanga Rajaonah,Sara Sorribes Tormo,wta_120,wta_451,WTA,
2026-03-24,Final,Dubrovnik Open,Lucija Ciric Bagaric,Mia Ristic,wta_448,wta_273,WTA,
2026-03-25,TBD,Miami Open presented by Itau,Elena Rybakina,Jessica Pegula,wta_3,wta_5,WTA,
2026-03-25,TBD,Miami Open presented by Itau,Aryna Sabalenka,Hailey Baptiste,wta_1,wta_44,WTA,
2026-03-25,TBD,Dubrovnik Open,Mayar Sherif,Mia Ristic,wta_108,wta_273,WTA,
2026-03-25,TBD,Dubrovnik Open,Andrea Lazaro Garcia,Tena Lukas,wta_206,wta_455,WTA,
2026-03-25,TBD,Dubrovnik Open,Polona Hercog,Tamara Korpatsch,wta_314,wta_106,WTA,
2026-03-25,TBD,Dubrovnik Open,Leyre Romero Gormaz,Suzan Lamens,wta_140,wta_109,WTA,
2026-03-25,TBD,Dubrovnik Open,Tamara Zidansek,Sara Sorribes Tormo,wta_145,wta_451,WTA,
2026-03-25,TBD,Dubrovnik Open,Kaitlin Quevedo,Veronika Erjavec,wta_131,wta_112,WTA,
