Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-25,15:00,US Open,SoonWoo Kwon,Dusan Lajovic,atp_334,atp_129,ATP,Hard
2026-08-25,15:00,US Open,Henri Squire,David Jorda Sanchis,atp_261,atp_381,ATP,Hard
2026-08-25,15:00,US Open,Sebastian Ofner,Kei Nishikori,atp_132,atp_283,ATP,Hard
2026-08-25,15:00,US Open,Michael Antonius,Henry Searle,atp_353,atp_475,ATP,Hard
2026-08-25,15:00,US Open,Timofey Skatov,Gilles Arnaud Bailly,atp_193,atp_211,ATP,Hard
2026-08-25,15:00,US Open,Braden Shick,Clement Tabur,atp_423,atp_204,ATP,Hard
2026-08-25,15:00,US Open,Shintaro Mochizuki,Daniel Milavsky,atp_116,atp_402,ATP,Hard
2026-08-25,16:30,US Open,Arthur Gea,Sumit Nagal,atp_160,atp_297,ATP,Hard
2026-08-25,16:30,US Open,Moise Kouame,Nishesh Basavareddy,atp_9040,atp_190,ATP,Hard
2026-08-25,16:30,US Open,Clement Chidekh,Federico Coria,atp_205,atp_377,ATP,Hard
2026-08-25,16:30,US Open,Luka Mikrut,Nikolas Sanchez Izquierdo,atp_163,atp_274,ATP,Hard
2026-08-25,16:30,US Open,Alex Bolt,Pablo Llamas Ruiz,atp_167,atp_197,ATP,Hard
2026-08-25,16:30,US Open,Lorenzo Giustino,Grigor Dimitrov,atp_206,atp_42,ATP,Hard
2026-08-25,16:30,US Open,Henrique Rocha,Michael Mmoh,atp_170,atp_353,ATP,Hard
2026-08-25,16:30,US Open,Bernard Tomic,Lloyd Harris,atp_186,atp_179,ATP,Hard
2026-08-25,16:30,US Open,Gauthier Onclin,Vitaliy Sachko,atp_312,atp_181,ATP,Hard
2026-08-25,18:00,US Open,Hugo Gaston,Guido Ivan Justo,atp_96,atp_346,ATP,Hard
2026-08-25,18:00,US Open,Andre Ilagan,Tristan Boyer,atp_382,atp_216,ATP,Hard
2026-08-25,18:00,US Open,Stefanos Sakellaridis,Christopher O'Connell,atp_275,atp_95,ATP,Hard
2026-08-25,18:00,US Open,Zsombor Piros,Max Alcala Gurri,atp_177,atp_401,ATP,Hard
2026-08-25,18:00,US Open,Pedro Martinez,Daniil Glinka,atp_101,atp_169,ATP,Hard
2026-08-25,18:00,US Open,Maks Kasnikowski,Nicolai Budkov Kjaer,atp_386,atp_133,ATP,Hard
2026-08-25,19:30,US Open,Jerome Kym,Dan Added,atp_195,atp_200,ATP,Hard
2026-08-25,19:30,US Open,Colton Smith,Andrea Pellegrino,atp_141,atp_140,ATP,Hard
2026-08-25,19:30,US Open,Moez Echargui,Hugo Dellien,atp_139,atp_157,ATP,Hard
2026-08-25,19:30,US Open,Bu Yunchaokete,Rio Noguchi,atp_162,atp_247,ATP,Hard
2026-08-25,19:30,US Open,Zdenek Kolar,Borna Gojo,atp_194,atp_235,ATP,Hard
2026-08-25,19:30,US Open,Luca Nardi,Federico Cina,atp_94,atp_224,ATP,Hard
2026-08-25,21:00,US Open,SeongChan Hong,Nikoloz Basilashvili,atp_9100,atp_136,ATP,Hard
2026-08-25,21:00,US Open,Taro Daniel,Andrew Johnson,atp_402,atp_448,ATP,Hard
2026-08-25,21:00,US Open,Jack Secord,Tristan Schoolkate,atp_462,atp_108,ATP,Hard
2026-08-25,21:00,US Open,Nicolas Mejia,Liam Draxl,atp_178,atp_148,ATP,Hard
2026-08-25,15:00,US Open,Jodie Burrage,Guiomar Maristany Zuleta De Reales,wta_399,wta_165,WTA,Hard
2026-08-25,15:00,US Open,Elizabeth Mandlik,Kristina Penickova,wta_168,wta_364,WTA,Hard
2026-08-25,15:00,US Open,Lucie Havlickova,Elizara Yaneva,wta_276,wta_228,WTA,Hard
2026-08-25,15:00,US Open,Janae Preston,Nao Hibino,wta_147,wta_196,WTA,Hard
2026-08-25,15:00,US Open,Moyuka Uchijima,Polona Hercog,wta_90,wta_314,WTA,Hard
2026-08-25,15:00,US Open,Laura Samson,Tamara Zidansek,wta_212,wta_145,WTA,Hard
2026-08-25,15:00,US Open,Jordyn Hazelitt,Harriet Dart,wta_923,wta_169,WTA,Hard
2026-08-25,16:30,US Open,Alina Charaeva,Susan Bandecchi,wta_163,wta_233,WTA,Hard
2026-08-25,16:30,US Open,Suzan Lamens,Emerson Jones,wta_109,wta_152,WTA,Hard
2026-08-25,16:30,US Open,Viktoria Hruncakova,Julia Riera,wta_218,wta_187,WTA,Hard
2026-08-25,16:30,US Open,Arantxa Rus,Teodora Kostovic,wta_134,wta_171,WTA,Hard
2026-08-25,16:30,US Open,Sara Sorribes Tormo,Noma Noha Akugue,wta_451,wta_255,WTA,Hard
2026-08-25,18:00,US Open,Francesca Jones,Nuria Brancaccio,wta_72,wta_164,WTA,Hard
2026-08-25,18:00,US Open,Darya Astakhova,Marina Bassols Ribera,wta_380,wta_209,WTA,Hard
2026-08-25,18:00,US Open,Whitney Osuigwe,Mona Barthel,wta_162,wta_203,WTA,Hard
2026-08-25,18:00,US Open,Alice Tubello,Priscilla Hon,wta_435,wta_130,WTA,Hard
2026-08-25,18:00,US Open,Joanna Garland,Leyre Romero Gormaz,wta_125,wta_140,WTA,Hard
2026-08-25,18:00,US Open,Kristina Liutova,Tatiana Prozorova,wta_364,wta_166,WTA,Hard
2026-08-25,18:00,US Open,Lola Radivojevic,Kajsa Rinaldo Persson,wta_139,wta_264,WTA,Hard
2026-08-25,18:00,US Open,Martyna Kubka,Annika Penickova,wta_338,wta_984,WTA,Hard
2026-08-25,19:30,US Open,Yuan Yue,Guo Hanyu,wta_122,wta_186,WTA,Hard
2026-08-25,19:30,US Open,Julia Avdeeva,Katherine Sebov,wta_265,wta_270,WTA,Hard
2026-08-25,19:30,US Open,Katie Swan,Katrina Scott,wta_271,wta_282,WTA,Hard
2026-08-25,19:30,US Open,Harmony Tan,Mary Stoiana,wta_229,wta_185,WTA,Hard
2026-08-25,19:30,US Open,Darja Semenistaja,Hayu Kinoshita,wta_97,wta_417,WTA,Hard
2026-08-25,19:30,US Open,Anastasiia Sobolieva,Alexandra Shubladze,wta_268,wta_344,WTA,Hard
2026-08-25,19:30,US Open,Yeonwoo Ku,Astra Sharma,wta_188,wta_190,WTA,Hard
2026-08-25,19:30,US Open,Storm Hunter,Maddison Inglis,wta_231,wta_123,WTA,Hard
2026-08-25,21:00,US Open,Vendula Valdmannova,Maria Lourdes Carle,wta_286,wta_155,WTA,Hard
2026-08-25,21:00,US Open,Dalma Galfi,Aliaksandra Sasnovich,wta_86,wta_113,WTA,Hard
2026-08-25,21:00,US Open,Elvina Kalieva,Kristina Mladenovic,wta_158,wta_364,WTA,Hard
2026-08-25,21:00,US Open,Sofia Costoulas,Jennifer Ruggeri,wta_142,wta_315,WTA,Hard
2026-08-25,18:00,Winston-Salem Open,Benjamin Bonzi,Quentin Halys,atp_123,atp_72,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Adam Walton,Ignacio Buse,atp_93,atp_91,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Botic Van De Zandschulp,Adolfo Daniel Vallejo,atp_55,atp_9021,ATP,Hard
2026-08-25,18:00,Winston-Salem Open,Mattia Bellucci,Luciano Darderi,atp_109,atp_22,ATP,Hard
2026-08-25,19:30,Winston-Salem Open,Luca Van Assche,Aleksandar Kovacevic,atp_130,atp_75,ATP,Hard
2026-08-25,19:30,Winston-Salem Open,Raphael Collignon,Rinky Hijikata,atp_68,atp_112,ATP,Hard
2026-08-25,19:30,Winston-Salem Open,Juan Manuel Cerundolo,Dhakshineswar Suresh,atp_19,atp_470,ATP,Hard
2026-08-25,20:00,Winston-Salem Open,Arthur Fery,Cruz Hewitt,atp_156,atp_670,ATP,Hard
2026-08-25,21:00,Winston-Salem Open,Mees Rottgering,Tomas Machac,atp_9010,atp_31,ATP,Hard
2026-08-25,21:00,Winston-Salem Open,Hugo Grenier,Sebastian Baez,atp_191,atp_33,ATP,Hard
2026-08-25,21:00,Winston-Salem Open,James Duckworth,Mariano Navone,atp_80,atp_74,ATP,Hard
2026-08-25,22:30,Winston-Salem Open,Daniil Medvedev,Martin Damm,atp_11,atp_383,ATP,Hard
2026-08-25,22:30,Winston-Salem Open,Adrian Mannarino,Lorenzo Sonego,atp_48,atp_64,ATP,Hard
2026-08-25,00:00,Winston-Salem Open,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,Hard
2026-08-25,21:00,Abierto GNP Seguros,Cristina Bucsa,Anna Bondar,wta_62,wta_65,WTA,Hard
2026-08-25,21:30,Abierto GNP Seguros,Zhang Shuai,Maria Timofeeva,atp_449,wta_54,ATP,Hard
2026-08-25,21:30,Abierto GNP Seguros,Darja Vidmanova,Kimberly Birrell,wta_127,wta_94,WTA,Hard
2026-08-25,22:30,Abierto GNP Seguros,Janice Tjen,Yuliia Starodubtseva,wta_47,wta_101,WTA,Hard
2026-08-25,23:00,Abierto GNP Seguros,Panna Udvardy,Maya Joint,wta_93,wta_29,WTA,Hard
2026-08-25,01:30,Abierto GNP Seguros,Oleksandra Oliynykova,Diane Parry,wta_71,wta_107,WTA,Hard
2026-08-25,03:00,Abierto GNP Seguros,Nikola Bartunkova,Anastasia Potapova,wta_104,wta_75,WTA,Hard
2026-08-25,15:00,Ennoble Care Philly Open,Wang Xiyu,Jessica Bouzas Maneiro,wta_34,wta_48,WTA,
2026-08-25,16:30,Ennoble Care Philly Open,Mia Pohankova,Katie Volynets,wta_273,wta_96,WTA,
