Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-05,15:00,US Open,Anastasia Potapova,Amanda Anisimova,wta_75,wta_6,WTA,Hard
2026-09-05,15:00,US Open,Madison Keys,Zheng Qinwen,wta_17,wta_23,WTA,Hard
2026-09-05,16:30,US Open,Mirra Andreeva,Nikola Bartunkova,wta_7,wta_104,WTA,Hard
2026-09-05,16:30,US Open,Iga Swiatek,Marie Bouzkova,wta_2,wta_39,WTA,Hard
2026-09-05,17:30,US Open,Cristina Bucsa,Coco Gauff,wta_62,wta_4,WTA,Hard
2026-09-05,21:00,US Open,Yuliia Starodubtseva,Elena Rybakina,wta_101,wta_3,WTA,Hard
2026-09-05,23:00,US Open,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,Hard
2026-09-05,23:00,US Open,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Hard
2026-09-05,15:30,US Open,Taylor Fritz,Francisco Cerundolo,atp_7,atp_62,ATP,Hard
2026-09-05,16:30,US Open,Alexander Blockx,Flavio Cobolli,atp_104,atp_20,ATP,Hard
2026-09-05,18:00,US Open,Karen Khachanov,Benjamin Bonzi,atp_17,atp_123,ATP,Hard
2026-09-05,18:00,US Open,Luciano Darderi,Dane Sweeny,atp_22,atp_134,ATP,Hard
2026-09-05,18:00,US Open,Michael Zheng,Arthur Gea,atp_152,atp_160,ATP,Hard
2026-09-05,20:30,US Open,Zizou Bergs,Botic Van De Zandschulp,atp_43,atp_55,ATP,Hard
2026-09-05,00:30,US Open,Alexander Zverev,Alejandro Tabilo,atp_4,atp_67,ATP,Hard
2026-09-05,00:30,US Open,Jakub Mensik,Learner Tien,atp_16,atp_23,ATP,Hard
2026-09-06,TBD,US Open,Aryna Sabalenka,Taylor Townsend,wta_1,wta_116,WTA,Hard
2026-09-06,TBD,US Open,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Hard
2026-09-06,TBD,US Open,Jessica Pegula,Sorana Cirstea,wta_5,wta_30,WTA,Hard
2026-09-06,TBD,US Open,Anna Kalinskaya,Emma Navarro,wta_24,wta_19,WTA,Hard
2026-09-06,TBD,US Open,Alex Michelsen,Tomas Martin Etcheverry,atp_41,atp_53,ATP,Hard
2026-09-06,TBD,US Open,Ben Shelton,Stefanos Tsitsipas,atp_9,atp_32,ATP,Hard
2026-09-06,TBD,US Open,Tommy Paul,Carlos Alcaraz,atp_24,atp_1,ATP,Hard
2026-09-06,TBD,US Open,Daniil Medvedev,Frances Tiafoe,atp_11,atp_28,ATP,Hard
