Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-22,Final,Generali Open,Alexander Bublik,Facundo Diaz Acosta,atp_10,atp_284,ATP,Clay
2026-07-22,Final,Generali Open,Quentin Halys,Valentin Vacherot,atp_72,atp_26,ATP,Clay
2026-07-22,Final,Generali Open,Sebastian Baez,Arthur Rinderknech,atp_33,atp_30,ATP,Clay
2026-07-22,Final,Generali Open,Tomas Martin Etcheverry,Jurij Rodionov,atp_53,atp_175,ATP,Clay
2026-07-22,Final,Generali Open,Kilian Feldbausch,Ignacio Buse,atp_412,atp_91,ATP,Clay
2026-07-22,Final,Generali Open,Jan-Lennard Struff,Mariano Navone,atp_77,atp_74,ATP,Clay
2026-07-22,Final,Generali Open,Alex Molcan,Daniel Altmaier,atp_415,atp_54,ATP,Clay
2026-07-22,Final,Generali Open,Marco Trungelliti,Yannick Hanfmann,atp_131,atp_90,ATP,Clay
2026-07-22,Final,Millennium Estoril Open,Alejandro Tabilo,Tiago Torres,atp_67,atp_268,ATP,Clay
2026-07-22,Final,Millennium Estoril Open,Kyrian Jacquet,Alexander Blockx,atp_153,atp_104,ATP,Clay
2026-07-22,Final,Millennium Estoril Open,Nuno Borges,Roman Andres Burruchaga,atp_44,atp_102,ATP,Clay
2026-07-22,Final,Millennium Estoril Open,Hugo Gaston,Titouan Droguet,atp_96,atp_119,ATP,Clay
2026-07-22,Final,Livesport Prague Open,Marie Bouzkova,Carol Young Suh Lee,wta_39,wta_352,WTA,Hard
2026-07-22,Final,Livesport Prague Open,Maya Joint,Tereza Valentova,wta_29,wta_42,WTA,Hard
2026-07-22,Final,Livesport Prague Open,Ayla Aksu,Daria Snigur,wta_304,wta_132,WTA,Hard
2026-07-22,Final,Livesport Prague Open,Dominika Salkova,Oceane Dodin,wta_151,wta_9056,WTA,Hard
2026-07-22,Final,MSC Hamburg Ladies Open,Maria Lourdes Carle,Anhelina Kalinina,wta_155,wta_191,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Anna Bondar,Noma Noha Akugue,wta_65,wta_255,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Julia Stusek,wta_106,wta_457,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Simona Waltert,Mayar Sherif,wta_81,wta_108,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Alina Charaeva,Sinja Kraus,wta_163,wta_105,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Katarzyna Kawa,Paula Badosa,wta_143,wta_70,WTA,Clay
2026-07-22,Final,MSC Hamburg Ladies Open,Tessa Johanna Brockmann,Elsa Jacquemot,wta_289,wta_57,WTA,Clay
2026-07-22,Final,Palermo Ladies Open,Jennifer Ruggeri,Lola Radivojevic,wta_315,wta_139,WTA,
2026-07-22,Final,Palermo Ladies Open,Ekaterine Gorgodze,Yasmine Kabbaj,wta_167,wta_361,WTA,
2026-07-22,Final,Palermo Ladies Open,Fiona Ferro,Erika Andreeva,wta_239,wta_7,WTA,
2026-07-22,TBD,Palermo Ladies Open,Clara Burel,Federica Urgesi,wta_15,wta_438,WTA,
