Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-03,Live,Mutua Madrid Open,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Clay
2026-05-03,Final,Catalonia Open Solgironès,Daria Kasatkina,Tamara Korpatsch,wta_61,wta_106,WTA,
2026-05-03,03:00,Jiangxi Open,Bai Zhuoxuan,Lu Jia-Jing,wta_379,wta_431,WTA,Hard
2026-05-03,04:30,Jiangxi Open,En-Shuo Liang,Ren Yufei,wta_360,wta_446,WTA,Hard
2026-05-03,05:00,Jiangxi Open,Hong Yi Cody Wong,Yao Xinxin,atp_137,wta_468,ATP,Hard
2026-05-03,06:00,Jiangxi Open,Li Zongyu,Zheng Wushuang,wta_36,wta_372,WTA,Hard
2026-05-03,Final,L'Open 35 de Saint Malo,Tereza Valentova,Moyuka Uchijima,wta_42,wta_90,WTA,
2026-05-04,TBD,Internazionali BNL d'Italia,Shintaro Mochizuki,Jacob Fearnley,atp_116,atp_84,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Aleksandar Kovacevic,Lorenzo Carboni,atp_75,atp_441,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Pedro Martinez,Jesper de Jong,atp_101,atp_86,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Luca Van Assche,Hugo Dellien,atp_130,atp_157,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Stefano Travaglia,Stan Wawrinka,atp_164,atp_98,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Zsombor Piros,Henrique Rocha,atp_177,atp_170,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Adolfo Daniel Vallejo,Jaime Faria,atp_9021,atp_146,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Andrea Pellegrino,Hugo Gaston,atp_140,atp_96,ATP,Clay
2026-05-04,TBD,Internazionali BNL d'Italia,Martin Landaluce,Christopher O'Connell,atp_158,atp_95,ATP,Clay
