Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-07,Final,US Open,Naomi Osaka,Elena Rybakina,wta_16,wta_3,WTA,Hard
2026-09-07,Final,US Open,Iva Jovic,Coco Gauff,wta_20,wta_4,WTA,Hard
2026-09-07,Final,US Open,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Hard
2026-09-07,Final,US Open,Iga Swiatek,Zheng Qinwen,wta_2,wta_372,WTA,Hard
2026-09-07,Live,US Open,Arthur Gea,Botic Van De Zandschulp,atp_160,atp_55,ATP,Hard
2026-09-07,Live,US Open,Alexander Zverev,Luciano Darderi,atp_4,atp_22,ATP,Hard
2026-09-07,Final,US Open,Karen Khachanov,Learner Tien,atp_17,atp_23,ATP,Hard
2026-09-07,Final,US Open,Francisco Cerundolo,Alexander Blockx,atp_19,atp_104,ATP,Hard
2026-09-07,Final,ATIK Antalya Open,Lucia Bronzetti,Irene Burillo,wta_138,wta_249,WTA,
2026-09-07,Final,ATIK Antalya Open,Berfu Cengiz,Leyre Romero Gormaz,wta_480,wta_140,WTA,
2026-09-07,Final,ATIK Antalya Open,Weronika Falkowska,Elizara Yaneva,wta_493,wta_228,WTA,
2026-09-07,Final,ATIK Antalya Open,Mia Ristic,Lina Gjorcheska,wta_273,wta_181,WTA,
2026-09-07,Final,ATIK Antalya Open,Sofya Lansere,Aurora Zantedeschi,wta_420,wta_325,WTA,
2026-09-07,Final,ATIK Antalya Open,Rositsa Dencheva,Miriana Tona,wta_574,wta_384,WTA,
2026-09-07,Final,ATIK Antalya Open,Radka Zelnickova,Zhibek Kulambayeva,wta_497,wta_390,WTA,
2026-09-07,Final,ATIK Antalya Open,Samira De Stefano,Ilay Yoruk,wta_290,wta_809,WTA,
2026-09-07,Final,ATIK Antalya Open,Nastasja Schunk,Tena Lukas,wta_365,wta_455,WTA,
2026-09-07,Final,ATIK Antalya Open,Rada Zolotareva,Ipek Oz,wta_295,wta_523,WTA,
2026-09-07,Live,Kia Open,Julieta Pareja,Lizette Cabrera,wta_349,wta_274,WTA,
2026-09-07,Final,Kia Open,Anastasia Tikhonova,Darja Semenistaja,wta_257,wta_97,WTA,
2026-09-07,Final,Kia Open,Kayla Day,Suzan Lamens,wta_194,wta_109,WTA,
2026-09-07,Final,Kia Open,Nao Hibino,Maria Camila Torres Murcia,wta_196,wta_9016,WTA,
2026-09-07,Final,Kia Open,Vendula Valdmannova,Carol Young Suh Lee,wta_286,wta_170,WTA,
2026-09-07,Final,Kia Open,Katrina Scott,Varvara Lepchenko,wta_282,wta_149,WTA,
2026-09-07,Final,Kia Open,Carolina Alves,Antonia Vergara Rivera,wta_230,wta_432,WTA,
2026-09-07,Final,Kia Open,Elsa Jacquemot,Ekaterina Ovcharenko,wta_57,wta_494,WTA,
2026-09-07,Final,Kia Open,Ena Koike,Laura Valentina Villamil Arias,wta_200,wta_9013,WTA,
2026-09-07,Final,Kia Open,Lizette Cabrera,Anna Rogers,wta_274,wta_65,WTA,
2026-09-07,Final,Montreux Nestlé Open,Denisa Zoldakova,Noma Noha Akugue,wta_9100,wta_255,ATP,
2026-09-07,Final,Montreux Nestlé Open,Tamara Zidansek,Tessa Johanna Brockmann,wta_145,wta_289,WTA,
2026-09-07,Final,Montreux Nestlé Open,Nuria Brancaccio,Francesca Curmi,wta_164,wta_335,WTA,
2026-09-07,Final,Montreux Nestlé Open,Mina Hodzic,Anastasiia Sobolieva,wta_471,wta_268,WTA,
2026-09-07,Final,Montreux Nestlé Open,Anastasia Zolotareva,Despina Papamichail,wta_295,wta_157,WTA,
2026-09-07,Final,Montreux Nestlé Open,Katerina Tsygourova,Madison Sieg,wta_46,wta_467,WTA,
2026-09-07,Final,Montreux Nestlé Open,Lucie Nguyen Tan,Dalila Spiteri,wta_229,wta_385,WTA,
2026-09-07,Final,Montreux Nestlé Open,Martina Trevisan,Elsa Bonelli,wta_685,wta_57,WTA,
2026-09-07,Final,Montreux Nestlé Open,Deborah Chiesa,Lucija Ciric Bagaric,wta_539,wta_448,WTA,
