Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-08,Live,National Bank Open presented by Rogers,Nuno Borges,Luciano Darderi,atp_44,atp_22,ATP,
2026-08-08,18:40,National Bank Open presented by Rogers,Arthur Rinderknech,Brandon Nakashima,atp_30,atp_29,ATP,
2026-08-08,22:00,National Bank Open presented by Rogers,Jiri Lehecka,Rafael Jodar,atp_21,atp_117,ATP,
2026-08-08,23:30,National Bank Open presented by Rogers,Arthur Fils,Cameron Norrie,atp_40,atp_27,ATP,
2026-08-08,Live,National Bank Open presented by Rogers,Marta Kostyuk,Iga Swiatek,wta_26,wta_2,WTA,
2026-08-08,18:30,National Bank Open presented by Rogers,Jessica Pegula,Diana Shnaider,wta_5,wta_21,WTA,
2026-08-08,23:00,National Bank Open presented by Rogers,Aryna Sabalenka,Ekaterina Alexandrova,wta_1,wta_11,WTA,
2026-08-08,00:30,National Bank Open presented by Rogers,Elina Svitolina,Amanda Anisimova,wta_9,wta_6,WTA,
2026-08-08,Final,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Gabriela Knutson,wta_170,wta_184,WTA,
2026-08-09,TBD,National Bank Open presented by Rogers,Leylah Fernandez,Naomi Osaka,wta_28,wta_16,WTA,
2026-08-09,TBD,National Bank Open presented by Rogers,Liudmila Samsonova,Elena Rybakina,wta_18,wta_3,WTA,
2026-08-09,TBD,National Bank Open presented by Rogers,Alexandra Eala,Belinda Bencic,wta_45,wta_12,WTA,
2026-08-09,TBD,National Bank Open presented by Rogers,Alina Korneeva,Coco Gauff,wta_146,wta_4,WTA,
2026-08-09,16:30,National Bank Open presented by Rogers,Tallon Griekspoor,Daniel Merida,atp_25,atp_402,ATP,
2026-08-09,18:00,National Bank Open presented by Rogers,Learner Tien,Thiago Agustin Tirante,atp_23,atp_92,ATP,
2026-08-09,22:00,National Bank Open presented by Rogers,Joao Fonseca,Ben Shelton,atp_37,atp_9,ATP,
2026-08-09,23:30,National Bank Open presented by Rogers,Botic Van De Zandschulp,Jakub Mensik,atp_55,atp_16,ATP,
