Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-19,Live,Roland Garros,Julia Riera,Laura Samson,wta_187,wta_212,WTA,Clay
2026-05-19,Live,Roland Garros,Guiomar Maristany Zuleta De Reales,Julie Belgraver,wta_165,wta_266,WTA,Clay
2026-05-19,Live,Roland Garros,Nuria Brancaccio,Kaitlin Quevedo,wta_164,wta_131,WTA,Clay
2026-05-19,Live,Roland Garros,Teodora Kostovic,Elizabeth Mandlik,wta_171,wta_168,WTA,Clay
2026-05-19,Live,Roland Garros,Jeline Vandromme,Aoi Ito,wta_291,wta_176,WTA,Clay
2026-05-19,Live,Roland Garros,Lulu Sun,Ma YeXin,wta_98,wta_182,WTA,Clay
2026-05-19,Live,Roland Garros,Kaja Juvan,Anna Siskova,wta_92,wta_65,WTA,Clay
2026-05-19,12:00,Roland Garros,Jessika Ponchet,Priscilla Hon,wta_159,wta_130,WTA,Clay
2026-05-19,12:00,Roland Garros,Harmony Tan,Karman Thandi,wta_229,wta_9100,WTA,Clay
2026-05-19,12:00,Roland Garros,Linda Fruhvirtova,Lucie Havlickova,wta_118,wta_276,WTA,Clay
2026-05-19,12:00,Roland Garros,Laura Pigossi,Claire Liu,wta_214,wta_213,WTA,Clay
2026-05-19,12:00,Roland Garros,Ayana Akli,Katarzyna Kawa,wta_248,wta_143,WTA,Clay
2026-05-19,12:00,Roland Garros,Darja Semenistaja,Iryna Shymanovich,wta_97,wta_156,WTA,Clay
2026-05-19,12:00,Roland Garros,Katarina Zavatska,Carol Zhao,wta_310,wta_333,WTA,Clay
2026-05-19,13:20,Roland Garros,Darja Vidmanova,Gao Xinyu,wta_127,wta_262,WTA,Clay
2026-05-19,13:30,Roland Garros,Cadence Brace,Maria Timofeeva,wta_202,wta_154,WTA,Clay
2026-05-19,13:30,Roland Garros,Rebeka Masarova,Maria Lourdes Carle,wta_117,wta_155,WTA,Clay
