Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-21,Live,Miami Open presented by Itau,Leylah Fernandez,Oksana Selekhmeteva,wta_28,wta_74,WTA,
2026-03-21,Live,Miami Open presented by Itau,Iva Jovic,Paula Badosa,wta_20,wta_70,WTA,
2026-03-21,16:00,Miami Open presented by Itau,Francesca Jones,Jessica Pegula,wta_72,wta_5,WTA,
2026-03-21,16:30,Miami Open presented by Itau,Zheng Qinwen,Sloane Stephens,wta_23,wta_775,WTA,
2026-03-21,16:30,Miami Open presented by Itau,Talia Gibson,Naomi Osaka,wta_111,wta_16,WTA,
2026-03-21,17:30,Miami Open presented by Itau,Elena-Gabriela Ruse,Madison Keys,wta_79,wta_17,WTA,
2026-03-21,18:00,Miami Open presented by Itau,Anastasia Zakharova,Victoria Mboko,wta_103,wta_10,WTA,
2026-03-21,18:00,Miami Open presented by Itau,Diana Shnaider,Belinda Bencic,wta_21,wta_12,WTA,
2026-03-21,18:00,Miami Open presented by Itau,Mirra Andreeva,Marie Bouzkova,wta_7,wta_39,WTA,
2026-03-21,19:00,Miami Open presented by Itau,Amanda Anisimova,Yuliia Starodubtseva,wta_6,wta_101,WTA,
2026-03-21,19:30,Miami Open presented by Itau,Karolina Muchova,Katie Boulter,wta_13,wta_83,WTA,
2026-03-21,19:30,Miami Open presented by Itau,Sorana Cirstea,Elise Mertens,wta_30,wta_22,WTA,
2026-03-21,20:30,Miami Open presented by Itau,Alexandra Eala,Magda Linette,wta_45,wta_50,WTA,
2026-03-21,23:00,Miami Open presented by Itau,Alycia Parks,Coco Gauff,wta_243,wta_4,WTA,
2026-03-21,Live,Miami Open presented by Itau,Zizou Bergs,Tomas Martin Etcheverry,atp_43,atp_53,ATP,
2026-03-21,Live,Miami Open presented by Itau,Aleksandar Vukic,Rafael Jodar,atp_88,atp_117,ATP,
2026-03-21,Live,Miami Open presented by Itau,Alejandro Davidovich Fokina,Quentin Halys,atp_15,atp_72,ATP,
2026-03-21,Live,Miami Open presented by Itau,Kamil Majchrzak,Learner Tien,atp_56,atp_23,ATP,
2026-03-21,16:30,Miami Open presented by Itau,Corentin Moutet,Tomas Machac,atp_34,atp_31,ATP,
2026-03-21,16:30,Miami Open presented by Itau,Terence Atmane,Arthur Rinderknech,atp_65,atp_30,ATP,
2026-03-21,16:30,Miami Open presented by Itau,Felix Auger-Aliassime,Marton Fucsovics,atp_6,atp_60,ATP,
2026-03-21,17:00,Miami Open presented by Itau,Damir Dzumhur,Jannik Sinner,atp_61,atp_2,ATP,
2026-03-21,18:00,Miami Open presented by Itau,Alex Michelsen,Cameron Norrie,atp_41,atp_27,ATP,
2026-03-21,18:00,Miami Open presented by Itau,Andrey Rublev,Alejandro Tabilo,atp_14,atp_67,ATP,
2026-03-21,18:30,Miami Open presented by Itau,Rei Sakamoto,Daniil Medvedev,atp_173,atp_11,ATP,
2026-03-21,19:30,Miami Open presented by Itau,Adam Walton,Jakub Mensik,atp_93,atp_16,ATP,
2026-03-21,19:30,Miami Open presented by Itau,Francisco Cerundolo,Thiago Agustin Tirante,atp_62,atp_92,ATP,
2026-03-21,19:30,Miami Open presented by Itau,Gabriel Diallo,Ugo Humbert,atp_39,atp_38,ATP,
2026-03-21,21:00,Miami Open presented by Itau,Brandon Nakashima,Marin Cilic,atp_29,atp_52,ATP,
2026-03-21,21:00,Miami Open presented by Itau,Frances Tiafoe,Arthur Cazaux,atp_28,atp_73,ATP,
2026-03-21,23:00,Miami Open presented by Itau,Ben Shelton,Alexander Shevchenko,atp_9,atp_79,ATP,
2026-03-21,00:30,Miami Open presented by Itau,Martin Damm,Alexander Zverev,atp_383,atp_4,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Jelena Ostapenko,Jasmine Paolini,wta_27,wta_8,WTA,
2026-03-22,TBD,Miami Open presented by Itau,Elina Svitolina,Hailey Baptiste,wta_9,wta_44,WTA,
2026-03-22,TBD,Miami Open presented by Itau,Elena Rybakina,Marta Kostyuk,wta_3,wta_26,WTA,
2026-03-22,TBD,Miami Open presented by Itau,Ekaterina Alexandrova,Jaqueline Cristian,wta_11,wta_38,WTA,
2026-03-22,TBD,Miami Open presented by Itau,Aryna Sabalenka,Catherine McNally,wta_1,wta_68,WTA,
2026-03-22,TBD,Miami Open presented by Itau,Arthur Fils,Stefanos Tsitsipas,atp_40,atp_32,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Carlos Alcaraz,Sebastian Korda,atp_1,atp_49,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Ethan Quinn,Jiri Lehecka,atp_70,atp_21,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Martin Landaluce,Karen Khachanov,atp_383,atp_17,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Reilly Opelka,Taylor Fritz,atp_69,atp_7,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Matteo Berrettini,Valentin Vacherot,atp_57,atp_26,ATP,
2026-03-22,TBD,Miami Open presented by Itau,Tommy Paul,Raphael Collignon,atp_24,atp_68,ATP,
