Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-31,Final,Roland Garros,Marta Kostyuk,Iga Swiatek,wta_26,wta_2,WTA,Clay
2026-05-31,Final,Roland Garros,Elina Svitolina,Belinda Bencic,wta_9,wta_12,WTA,Clay
2026-05-31,Final,Roland Garros,Mirra Andreeva,Jil Teichmann,wta_7,wta_175,WTA,Clay
2026-05-31,Final,Roland Garros,Sorana Cirstea,Wang Xiyu,wta_30,wta_34,WTA,Clay
2026-05-31,Live,Roland Garros,Jakub Mensik,Andrey Rublev,atp_16,atp_14,ATP,Clay
2026-05-31,Live,Roland Garros,Casper Ruud,Joao Fonseca,atp_13,atp_37,ATP,Clay
2026-05-31,Final,Roland Garros,Jesper de Jong,Alexander Zverev,atp_86,atp_4,ATP,Clay
2026-05-31,Final,Roland Garros,Rafael Jodar,Pablo Carreno Busta,atp_117,atp_122,ATP,Clay
2026-05-31,Final,Lexus Birmingham Open,Tereza Martincova,Mingge Xu,wta_351,wta_238,WTA,
2026-05-31,Final,Lexus Birmingham Open,Rebeka Masarova,Celine Naef,wta_117,wta_260,WTA,
2026-05-31,Final,Lexus Birmingham Open,Mananchaya Sawangkaew,Aoi Ito,wta_198,wta_176,WTA,
2026-05-31,Final,Lexus Birmingham Open,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,
2026-05-31,Final,Lexus Birmingham Open,Nao Hibino,Vendula Valdmannova,wta_196,wta_286,WTA,
2026-05-31,Final,Lexus Birmingham Open,Greet Minnen,Viktoria Hruncakova,wta_129,wta_218,WTA,
2026-06-01,09:00,Roland Garros,Anastasia Potapova,Anna Kalinskaya,wta_75,wta_24,WTA,Clay
2026-06-01,10:30,Roland Garros,Madison Keys,Diana Shnaider,wta_17,wta_21,WTA,Clay
2026-06-01,11:00,Roland Garros,Maja Chwalinska,Diane Parry,wta_126,wta_107,WTA,Clay
2026-06-01,18:15,Roland Garros,Aryna Sabalenka,Naomi Osaka,wta_1,wta_16,WTA,Clay
2026-06-01,09:00,Roland Garros,Flavio Cobolli,Zachary Svajda,atp_20,atp_106,ATP,Clay
2026-06-01,12:00,Roland Garros,Juan Manuel Cerundolo,Matteo Berrettini,atp_19,atp_57,ATP,Clay
2026-06-01,13:30,Roland Garros,Felix Auger-Aliassime,Alejandro Tabilo,atp_6,atp_67,ATP,Clay
2026-06-01,14:00,Roland Garros,Frances Tiafoe,Matteo Arnaldi,atp_28,atp_85,ATP,Clay
2026-06-01,09:30,Lexus Birmingham Open,Elvina Kalieva,Talia Gibson,wta_158,wta_111,WTA,
2026-06-01,11:00,Lexus Birmingham Open,Mary Stoiana,Lulu Sun,wta_185,wta_98,WTA,
2026-06-01,11:00,Lexus Birmingham Open,Mananchaya Sawangkaew,Linda Klimovicova,wta_198,wta_133,WTA,
2026-06-01,11:00,Lexus Birmingham Open,Mika Stojsavljevic,Emerson Jones,wta_280,wta_152,WTA,
2026-06-01,12:30,Lexus Birmingham Open,Gabriela Knutson,Joanna Garland,wta_184,wta_125,WTA,
2026-06-01,13:00,Lexus Birmingham Open,Celine Naef,Maddison Inglis,wta_260,wta_123,WTA,
2026-06-01,09:00,Open delle Puglie Trofeo,Dang Yiming,Eleonora Alvisi,wta_778,wta_981,WTA,
2026-06-01,09:00,Open delle Puglie Trofeo,Lucia Cortez Llorca,Viola Turini,wta_569,wta_801,WTA,
2026-06-01,10:30,Open delle Puglie Trofeo,Andreea Prisacariu,Francesca Dell'Edera,wta_441,wta_339,WTA,
2026-06-01,10:30,Open delle Puglie Trofeo,Mariia Kozyreva,Nika Radisic,wta_454,wta_823,WTA,
2026-06-01,13:00,Open delle Puglie Trofeo,Tatiana Pieri,Victoria Bosio,wta_383,wta_337,WTA,
2026-06-01,13:00,Open delle Puglie Trofeo,Elizara Yaneva,Lisa Pigato,wta_228,wta_193,WTA,
2026-06-01,14:00,Open delle Puglie Trofeo,Gao Xinyu,Darya Astakhova,wta_262,wta_380,WTA,
2026-06-01,14:30,Open delle Puglie Trofeo,Sapfo Sakellaridi,Sofia Costoulas,atp_275,wta_142,ATP,
2026-06-01,15:00,Open delle Puglie Trofeo,Varvara Lepchenko,Iryna Shymanovich,wta_149,wta_156,WTA,
