Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-11,Live,US Open,Frances Tiafoe,Ben Shelton,atp_28,atp_9,ATP,Hard
2026-09-11,Final,US Open,Alexander Zverev,Karen Khachanov,atp_4,atp_17,ATP,Hard
2026-09-11,Final,ATIK Antalya Open,Irene Burillo,Elizara Yaneva,wta_249,wta_228,WTA,
2026-09-11,Final,ATIK Antalya Open,Alicia Herrero Linana,Eva Bennemann,wta_308,wta_363,WTA,
2026-09-11,Final,ATIK Antalya Open,Aurora Zantedeschi,Alevtina Ibragimova,wta_325,wta_321,WTA,
2026-09-11,Final,ATIK Antalya Open,Rositsa Dencheva,Maria Lourdes Carle,wta_574,wta_155,WTA,
2026-09-11,Final,Kia Open,Elsa Jacquemot,Anna Blinkova,wta_57,wta_82,WTA,
2026-09-11,Final,Kia Open,Leolia Jeanjean,Claire Liu,wta_115,wta_213,WTA,
2026-09-11,Final,Montreux Nestlé Open,Simona Waltert,Dalma Galfi,wta_81,wta_86,WTA,
2026-09-11,Final,Montreux Nestlé Open,Anastasiia Sobolieva,Noma Noha Akugue,wta_268,wta_255,WTA,
2026-09-11,Final,Montreux Nestlé Open,Fiona Ferro,Lucie Havlickova,wta_239,wta_276,WTA,
2026-09-11,Final,Montreux Nestlé Open,Clara Burel,Guiomar Maristany Zuleta De Reales,wta_15,wta_165,WTA,
