Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-13,Final,EFG Swiss Open Gstaad,Raphael Collignon,Timofey Skatov,atp_68,atp_193,ATP,
2026-07-13,Final,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar,atp_372,atp_35,ATP,
2026-07-13,Final,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic,atp_412,atp_83,ATP,
2026-07-13,Final,EFG Swiss Open Gstaad,Clement Tabur,Jurij Rodionov,atp_204,atp_175,ATP,
2026-07-13,Final,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler,atp_64,atp_9030,ATP,
2026-07-13,Final,Nordea Open,Jesper de Jong,Vilius Gaubas,atp_86,atp_126,ATP,Clay
2026-07-13,Final,Nordea Open,Carlos Sanchez Jover,Taro Daniel,atp_341,atp_402,ATP,Clay
2026-07-13,Final,Nordea Open,Thomas Faurel,Miguel Damas,atp_457,atp_9037,ATP,Clay
2026-07-13,Final,Nordea Open,Igor Ribeiro Marcondes,Lautaro Midon,atp_347,atp_225,ATP,Clay
2026-07-13,Final,Nordea Open,Francesco Passaro,Martin Krumich,atp_161,atp_383,ATP,Clay
2026-07-13,Final,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic,atp_87,atp_121,ATP,
2026-07-13,Final,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti,atp_153,atp_131,ATP,
2026-07-13,Final,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche,atp_129,atp_130,ATP,
2026-07-13,Final,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha,atp_61,atp_170,ATP,
2026-07-13,Final,ATV Bancomat Tennis Open,Oksana Selekhmeteva,Elizara Yaneva,wta_74,wta_228,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Francesca Jones,Dalila Spiteri,wta_72,wta_275,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Lola Radivojevic,Ren Yufei,wta_139,wta_446,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Alice Rame,Noma Noha Akugue,wta_199,wta_255,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Yelyzaveta Kotliar,Federica Urgesi,wta_499,wta_438,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Sofya Lansere,Elena Malygina,wta_420,wta_375,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Kajsa Rinaldo Persson,Darya Astakhova,wta_264,wta_380,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Lina Gjorcheska,Deborah Chiesa,wta_181,wta_619,WTA,
2026-07-13,Final,Enka Open,Kyoka Okamura,Lanlana Tararudee,wta_297,wta_124,WTA,
2026-07-13,Final,Enka Open,Hanne Vandewinkel,Carol Young Suh Lee,wta_128,wta_170,WTA,
2026-07-13,Final,Enka Open,Anastasia Gasanova,Susan Bandecchi,wta_189,wta_233,WTA,
