Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-06,10:00,Wimbledon,Ashlyn Krueger,Marta Kostyuk,wta_100,wta_26,WTA,Grass
2026-07-06,11:30,Wimbledon,Marie Bouzkova,Elise Mertens,wta_39,wta_22,WTA,Grass
2026-07-06,12:30,Wimbledon,Jasmine Paolini,Alexandra Eala,wta_8,wta_45,WTA,Grass
2026-07-06,14:00,Wimbledon,Madison Keys,Linda Noskova,wta_17,wta_14,WTA,Grass
2026-07-06,12:00,Wimbledon,Alex de Minaur,Flavio Cobolli,atp_8,atp_20,ATP,Grass
2026-07-06,14:00,Wimbledon,Grigor Dimitrov,Arthur Fery,atp_42,atp_156,ATP,Grass
2026-07-06,15:30,Wimbledon,Taylor Fritz,Alexander Bublik,atp_7,atp_10,ATP,Grass
2026-07-06,16:00,Wimbledon,Jiri Lehecka,Alexander Zverev,atp_21,atp_4,ATP,Grass
2026-07-06,09:00,Nordea Open,Noma Noha Akugue,Irene Burillo,wta_255,wta_249,WTA,Clay
2026-07-06,09:00,Nordea Open,Oleksandra Oliynykova,Moyuka Uchijima,wta_71,wta_90,WTA,Clay
2026-07-06,09:00,Nordea Open,Miriam Bulgaru,Valeriya Strakhova,wta_208,wta_405,WTA,Clay
2026-07-06,10:30,Nordea Open,Leyre Romero Gormaz,Darja Semenistaja,wta_140,wta_97,WTA,Clay
2026-07-06,10:30,Nordea Open,Emiliana Arango,Lea Nilsson,wta_58,wta_326,WTA,Clay
2026-07-06,10:30,Nordea Open,Martha Matoula,Yulia Putintseva,wta_371,wta_77,WTA,Clay
2026-07-06,12:00,Nordea Open,Simona Waltert,Katarzyna Kawa,wta_81,wta_143,WTA,Clay
2026-07-06,12:00,Nordea Open,Marina Bassols Ribera,Paula Badosa,wta_209,wta_70,WTA,Clay
2026-07-06,13:30,Nordea Open,Tiana Tian Deng,Kaitlin Quevedo,wta_922,wta_131,WTA,Clay
2026-07-06,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sayaka Ishii,Kayla Cross,wta_9011,wta_197,WTA,
2026-07-06,15:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Olivia Lincer,Tatjana Maria,wta_179,wta_54,WTA,
2026-07-06,16:30,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Kylie Collins,Alana Smith,wta_78,atp_141,WTA,
2026-07-06,17:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Madison Brengle,Ana Sofia Sanchez,wta_400,wta_195,WTA,
2026-07-06,18:00,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lea Ma,Clervie Ngounoue,wta_182,wta_259,WTA,
2026-07-06,18:30,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Ariana Arseneault,wta_96,wta_476,WTA,
2026-07-06,09:00,Grand Est Open 88,Alicia Herrero Linana,Lucie Nguyen Tan,wta_308,wta_229,WTA,
2026-07-06,09:00,Grand Est Open 88,Amandine Monnot,Maria Sara Popa,wta_374,wta_9031,WTA,
2026-07-06,09:00,Grand Est Open 88,Liv Boulard,Yelyzaveta Kotliar,wta_9100,wta_499,ATP,
2026-07-06,10:30,Grand Est Open 88,Julia Grabher,Rebeka Masarova,wta_80,wta_117,WTA,
2026-07-06,10:30,Grand Est Open 88,Amandine Hesse,Barbora Palicova,wta_402,wta_221,WTA,
