Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-14,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Ignacio Buse,atp_32,atp_91,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Juan Manuel Cerundolo,Zdenek Kolar,atp_19,atp_194,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Jaime Faria,Stan Wawrinka,atp_146,atp_98,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Alexandre Muller,Aleksandr Shevchenko,atp_50,atp_79,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Federico Cina,Quentin Halys,atp_224,atp_72,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Jerome Kym,Dylan Dietrich,atp_195,atp_9100,ATP,
2026-07-14,Final,EFG Swiss Open Gstaad,Pedro Martinez,Yannick Hanfmann,atp_101,atp_90,ATP,
2026-07-14,Final,Nordea Open,Nuno Borges,Moise Kouame,atp_44,atp_9040,ATP,Clay
2026-07-14,Final,Nordea Open,Botic Van De Zandschulp,Taro Daniel,atp_55,atp_402,ATP,Clay
2026-07-14,Final,Nordea Open,Sebastian Ofner,Thiago Agustin Tirante,atp_132,atp_92,ATP,Clay
2026-07-14,Final,Nordea Open,Max Dahlin,Sebastian Baez,atp_454,atp_33,ATP,Clay
2026-07-14,Final,Nordea Open,Daniel Altmaier,Hugo Gaston,atp_54,atp_96,ATP,Clay
2026-07-14,Final,Nordea Open,Stefano Travaglia,Martin Krumich,wta_290,atp_383,WTA,Clay
2026-07-14,Final,Nordea Open,Jan Choinski,Nikoloz Basilashvili,atp_124,atp_136,ATP,Clay
2026-07-14,Final,Nordea Open,Dalibor Svrcina,Grigor Dimitrov,atp_99,atp_42,ATP,Clay
2026-07-14,Final,Nordea Open,Adolfo Daniel Vallejo,Miguel Damas,atp_9021,atp_9037,ATP,Clay
2026-07-14,Final,Nordea Open,Facundo Diaz Acosta,Lautaro Midon,atp_284,atp_225,ATP,Clay
2026-07-14,Final,Nordea Open,Nicolai Budkov Kjaer,Andrea Pellegrino,atp_133,atp_140,ATP,Clay
2026-07-14,Live,Plava Laguna Croatia Open Umag,Marco Cecchinato,Roman Andres Burruchaga,atp_215,atp_102,ATP,
2026-07-14,Live,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Niels McDonald,atp_188,atp_115,ATP,
2026-07-14,Live,Plava Laguna Croatia Open Umag,Lukas Neumayer,Juan Carlos Prado Angelo,atp_222,atp_212,ATP,
2026-07-14,19:05,Plava Laguna Croatia Open Umag,Titouan Droguet,Alexander Blockx,atp_119,atp_104,ATP,
2026-07-14,Final,Plava Laguna Croatia Open Umag,Marko Topo,Camilo Ugo Carabelli,atp_237,atp_45,ATP,
2026-07-14,Final,Plava Laguna Croatia Open Umag,Ziga Sesko,Daniel Merida,atp_986,atp_402,ATP,
2026-07-14,Final,Plava Laguna Croatia Open Umag,Alex Molcan,Valentin Royer,atp_199,atp_59,ATP,
2026-07-14,Final,Plava Laguna Croatia Open Umag,Matej Dodig,Pablo Carreno Busta,atp_230,atp_122,ATP,
2026-07-14,Live,ATV Bancomat Tennis Open,Martina Trevisan,Tyra Caterina Grant,wta_685,wta_269,WTA,
2026-07-14,Live,ATV Bancomat Tennis Open,Alessandra Mazzola,Lucia Bronzetti,wta_495,wta_138,WTA,
2026-07-14,Live,ATV Bancomat Tennis Open,Francesca Pace,Eva Vedder,wta_339,wta_254,WTA,
2026-07-14,Final,ATV Bancomat Tennis Open,Julia Riera,Darja Semenistaja,wta_187,wta_97,WTA,
2026-07-14,Final,ATV Bancomat Tennis Open,Nuria Brancaccio,Jessica Pieri,wta_164,wta_383,WTA,
2026-07-14,Final,ATV Bancomat Tennis Open,Fiona Ferro,Aurora Zantedeschi,wta_239,wta_325,WTA,
2026-07-14,Final,ATV Bancomat Tennis Open,Teodora Kostovic,Jennifer Ruggeri,wta_171,wta_315,WTA,
2026-07-14,Final,ATV Bancomat Tennis Open,Danka Kovinic,Noemi Basiletti,wta_9007,wta_511,WTA,
2026-07-14,Final,Enka Open,Anastasia Zakharova,Mariia Tkacheva,wta_103,wta_454,WTA,
2026-07-14,Final,Enka Open,Aliona Falei,Yuan Yue,wta_356,wta_122,WTA,
