Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-02,Final,Roland Garros,Elina Svitolina,Marta Kostyuk,wta_9,wta_26,WTA,Clay
2026-06-02,Final,Roland Garros,Mirra Andreeva,Sorana Cirstea,wta_7,wta_30,WTA,Clay
2026-06-02,12:40,Roland Garros,Rafael Jodar,Alexander Zverev,atp_117,atp_4,ATP,Clay
2026-06-02,18:15,Roland Garros,Jakub Mensik,Joao Fonseca,atp_16,atp_37,ATP,Clay
2026-06-02,Live,Lexus Birmingham Open,Nikola Bartunkova,Harriet Dart,wta_104,wta_169,WTA,
2026-06-02,Live,Lexus Birmingham Open,Greet Minnen,Alina Charaeva,wta_129,wta_163,WTA,
2026-06-02,12:45,Lexus Birmingham Open,Mary Stoiana,Lulu Sun,wta_185,wta_98,WTA,
2026-06-02,13:00,Lexus Birmingham Open,Kayla Day,Hanne Vandewinkel,wta_197,wta_128,WTA,
2026-06-02,13:10,Lexus Birmingham Open,Nao Hibino,Janice Tjen,wta_196,wta_47,WTA,
2026-06-02,13:30,Lexus Birmingham Open,Ajla Tomljanovic,Katie Swan,wta_73,wta_271,WTA,
2026-06-02,14:00,Lexus Birmingham Open,Gabriela Knutson,Joanna Garland,wta_184,wta_125,WTA,
2026-06-02,14:00,Lexus Birmingham Open,Celine Naef,Maddison Inglis,wta_260,wta_123,WTA,
2026-06-02,15:00,Lexus Birmingham Open,Taylah Preston,Alicia Dudeney,wta_147,wta_440,WTA,
2026-06-02,15:30,Lexus Birmingham Open,Ashlyn Krueger,Himeno Sakatsume,wta_100,wta_135,WTA,
2026-06-02,15:30,Lexus Birmingham Open,Tatjana Maria,Linda Fruhvirtova,wta_54,wta_118,WTA,
2026-06-02,Final,Lexus Birmingham Open,Alexandra Eala,Priscilla Hon,wta_45,wta_130,WTA,
2026-06-02,Final,Lexus Birmingham Open,Mika Stojsavljevic,Emerson Jones,wta_280,wta_72,WTA,
2026-06-02,Final,Lexus Birmingham Open,Rebeka Masarova,Tereza Martincova,wta_117,wta_351,WTA,
2026-06-02,Live,Makarska Open,Yasmine Kabbaj,Dalila Jakupovic,wta_361,wta_385,WTA,
2026-06-02,Live,Makarska Open,Erika Andreeva,Elina Avanesyan,wta_362,wta_178,WTA,
2026-06-02,13:00,Makarska Open,Akasha Urhobo,Lea Boskovic,wta_307,wta_311,WTA,
2026-06-02,13:30,Makarska Open,Caijsa Hennemann,Jule Niemeier,wta_377,wta_302,WTA,
2026-06-02,13:30,Makarska Open,Leolia Jeanjean,Kajsa Rinaldo Persson,wta_115,wta_264,WTA,
2026-06-02,14:30,Makarska Open,Ana Konjuh,Dominika Salkova,wta_9020,wta_151,WTA,
2026-06-02,15:00,Makarska Open,Simona Waltert,Teodora Kostovic,wta_81,wta_171,WTA,
2026-06-02,15:00,Makarska Open,Miriam Bulgaru,Noma Noha Akugue,wta_208,wta_255,WTA,
2026-06-02,16:00,Makarska Open,Tamara Zidansek,Polona Hercog,wta_145,wta_314,WTA,
2026-06-02,18:00,Makarska Open,Sara Sorribes Tormo,Victoria Jimenez Kasintseva,wta_451,wta_119,WTA,
2026-06-02,Live,Open delle Puglie Trofeo,Despina Papamichail,Chloe Paquet,wta_157,wta_215,WTA,
2026-06-02,Live,Open delle Puglie Trofeo,Tatiana Prozorova,Nuria Brancaccio,wta_166,wta_164,WTA,
2026-06-02,12:35,Open delle Puglie Trofeo,Andreea Prisacariu,Nika Radisic,wta_441,wta_823,WTA,
2026-06-02,12:55,Open delle Puglie Trofeo,Giorgia Pedone,Ekaterine Gorgodze,wta_367,wta_167,WTA,
2026-06-02,13:30,Open delle Puglie Trofeo,Mayar Sherif,Carlota Martinez Cirez,wta_108,wta_359,WTA,
2026-06-02,14:00,Open delle Puglie Trofeo,Leyre Romero Gormaz,You Xiaodi,wta_140,wta_252,WTA,
2026-06-02,14:00,Open delle Puglie Trofeo,Miriana Tona,Viola Turini,wta_384,wta_801,WTA,
2026-06-02,15:00,Open delle Puglie Trofeo,Lisa Zaar,Tyra Caterina Grant,wta_466,wta_269,WTA,
2026-06-02,15:30,Open delle Puglie Trofeo,Laura Mair,Dang Yiming,wta_306,wta_778,WTA,
2026-06-02,18:00,Open delle Puglie Trofeo,Vittoria Paganetti,Lucia Bronzetti,wta_408,wta_138,WTA,
2026-06-02,Final,Open delle Puglie Trofeo,Alice Tubello,Carole Monnet,wta_435,wta_177,WTA,
2026-06-03,09:00,Roland Garros,Anna Kalinskaya,Maja Chwalinska,wta_24,wta_126,WTA,Clay
2026-06-03,10:30,Roland Garros,Aryna Sabalenka,Diana Shnaider,wta_1,wta_21,WTA,Clay
2026-06-03,12:00,Roland Garros,Felix Auger-Aliassime,Flavio Cobolli,atp_6,atp_20,ATP,Clay
2026-06-03,18:15,Roland Garros,Matteo Berrettini,Matteo Arnaldi,atp_57,atp_85,ATP,Clay
2026-06-03,TBD,Lexus Birmingham Open,Mika Stojsavljevic,Elvina Kalieva,wta_280,wta_158,WTA,
2026-06-03,TBD,Makarska Open,Katarzyna Kawa,Maya Joint,wta_143,wta_29,WTA,
2026-06-03,TBD,Makarska Open,Lola Radivojevic,Mia Ristic,wta_139,wta_273,WTA,
2026-06-03,TBD,Makarska Open,Rebecca Sramkova,Tara Wuerth,wta_102,wta_224,WTA,
2026-06-03,TBD,Makarska Open,Andrea Lazaro Garcia,Laura Samson,wta_206,wta_212,WTA,
2026-06-03,TBD,Makarska Open,Barbora Palicova,Lucija Ciric Bagaric,wta_221,wta_448,WTA,
2026-06-03,TBD,Makarska Open,Tena Lukas,Darja Semenistaja,wta_455,wta_97,WTA,
2026-06-03,TBD,Open delle Puglie Trofeo,Darya Astakhova,Lisa Pigato,wta_380,wta_193,WTA,
2026-06-03,TBD,Open delle Puglie Trofeo,Tatiana Pieri,Sofia Costoulas,wta_383,wta_142,WTA,
