Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-22,22:00,Cincinnati Open,Brandon Nakashima,Frances Tiafoe,atp_29,atp_28,ATP,Hard
2026-08-22,Final,Cincinnati Open,Flavio Cobolli,Arthur Fils,atp_20,atp_40,ATP,Hard
2026-08-22,Live,Cincinnati Open,Jessica Pegula,Iga Swiatek,wta_5,wta_2,WTA,Hard
2026-08-22,23:30,Cincinnati Open,Sara Bejlek,Coco Gauff,wta_41,wta_4,WTA,Hard
2026-08-22,18:00,Winston-Salem Open,Roger Pascual Ferra,Dhakshineswar Suresh,atp_787,atp_470,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Abdullah Shelbayh,Ryan Seggerman,atp_318,atp_232,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Li Tu,Quinn Vandecasteele,atp_371,atp_70,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Hunter Heck,Mees Rottgering,wta_231,wta_9010,WTA,Hard
2026-08-22,Final,Winston-Salem Open,Sebastian Gorzny,Marc Polmans,atp_132,atp_366,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Pierre-Hugues Herbert,Kenta Miyoshi,atp_189,atp_637,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Felix Balshaw,Luca Pow,atp_321,atp_428,ATP,Hard
2026-08-22,Final,Winston-Salem Open,Hugo Grenier,Neil Oberleitner,atp_191,atp_427,ATP,Hard
2026-08-22,Live,Abierto GNP Seguros,Panna Udvardy,Emiliana Arango,wta_93,wta_58,WTA,Hard
2026-08-22,Live,Abierto GNP Seguros,Leolia Jeanjean,Kamilla Rakhimova,wta_115,wta_91,WTA,Hard
2026-08-22,Live,Abierto GNP Seguros,En-Shuo Liang,Sinja Kraus,wta_360,wta_105,WTA,Hard
2026-08-22,21:10,Abierto GNP Seguros,Victoria Rodriguez,Yulia Putintseva,wta_418,wta_77,WTA,Hard
2026-08-22,21:15,Abierto GNP Seguros,Lanlana Tararudee,Maria Timofeeva,wta_124,wta_154,WTA,Hard
2026-08-22,22:30,Abierto GNP Seguros,Anna Bondar,Elsa Jacquemot,wta_65,wta_57,WTA,Hard
2026-08-22,22:30,Abierto GNP Seguros,Maya Joint,Jessica Hinojosa Gomez,wta_29,atp_188,WTA,Hard
2026-08-22,Final,Abierto GNP Seguros,Caroline Werner,Darja Vidmanova,wta_234,wta_127,WTA,Hard
2026-08-23,17:00,Winston-Salem Open,Felix Balshaw,Sebastian Gorzny,atp_321,atp_132,ATP,Hard
2026-08-23,17:00,Winston-Salem Open,Hugo Grenier,Mees Rottgering,atp_191,atp_9010,ATP,Hard
2026-08-23,17:00,Winston-Salem Open,Pierre-Hugues Herbert,Quinn Vandecasteele,atp_189,atp_70,ATP,Hard
2026-08-23,19:00,Winston-Salem Open,Sho Shimabukuro,Miomir Kecmanovic,atp_135,atp_83,ATP,Hard
2026-08-23,19:00,Winston-Salem Open,Dino Prizmic,Cruz Hewitt,atp_121,atp_670,ATP,Hard
2026-08-23,19:00,Winston-Salem Open,Giovanni Mpetshi Perricard,Jenson Brooksby,atp_58,atp_46,ATP,Hard
2026-08-23,20:30,Winston-Salem Open,Martin Landaluce,Mattia Bellucci,atp_158,atp_109,ATP,Hard
2026-08-23,20:30,Winston-Salem Open,Francisco Comesana,Wu Yibing,atp_62,atp_145,ATP,Hard
2026-08-23,22:30,Winston-Salem Open,Pablo Carreno Busta,Adolfo Daniel Vallejo,atp_122,atp_9021,ATP,Hard
2026-08-23,00:00,Winston-Salem Open,Rinky Hijikata,Darwin Blanch,atp_112,atp_446,ATP,Hard
2026-08-23,14:00,Ennoble Care Philly Open,Ariana Arseneault,Alexandra Osborne,wta_476,wta_344,WTA,
2026-08-23,14:00,Ennoble Care Philly Open,Jaeda Daniel,Dang Yiming,atp_402,wta_778,ATP,
2026-08-23,16:00,Ennoble Care Philly Open,Anna Frey,Ashlyn Krueger,wta_65,wta_100,WTA,
2026-08-23,16:00,Ennoble Care Philly Open,Wang Xiyu,Ena Koike,wta_34,wta_200,WTA,
2026-08-23,17:00,Ennoble Care Philly Open,Hong Yi Cody Wong,Katie Volynets,atp_137,wta_96,ATP,
2026-08-23,17:30,Ennoble Care Philly Open,Mia Pohankova,Mell Reasco Gonzalez,wta_346,wta_461,WTA,
2026-08-23,17:30,Ennoble Care Philly Open,Liudmila Samsonova,Taylah Preston,wta_18,wta_147,WTA,
2026-08-23,19:00,Ennoble Care Philly Open,Anastasia Zakharova,Anna Blinkova,wta_103,wta_65,WTA,
