Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-06,Final,Wimbledon,Madison Keys,Linda Noskova,wta_17,wta_14,WTA,Grass
2026-07-06,Final,Wimbledon,Ashlyn Krueger,Marta Kostyuk,wta_100,wta_26,WTA,Grass
2026-07-06,Final,Wimbledon,Jasmine Paolini,Alexandra Eala,wta_8,wta_45,WTA,Grass
2026-07-06,Final,Wimbledon,Marie Bouzkova,Elise Mertens,wta_39,wta_22,WTA,Grass
2026-07-06,Final,Wimbledon,Alex de Minaur,Flavio Cobolli,atp_8,atp_20,ATP,Grass
2026-07-06,Final,Wimbledon,Taylor Fritz,Alexander Bublik,atp_7,atp_10,ATP,Grass
2026-07-06,Final,Wimbledon,Grigor Dimitrov,Arthur Fery,atp_42,atp_156,ATP,Grass
2026-07-06,Final,Nordea Open,Oleksandra Oliynykova,Moyuka Uchijima,wta_71,wta_90,WTA,Clay
2026-07-06,Final,Nordea Open,Martha Matoula,Yulia Putintseva,wta_371,wta_77,WTA,Clay
2026-07-06,Final,Nordea Open,Simona Waltert,Katarzyna Kawa,wta_81,wta_143,WTA,Clay
2026-07-06,Final,Nordea Open,Emiliana Arango,Lea Nilsson,wta_58,wta_326,WTA,Clay
2026-07-06,Final,Nordea Open,Leyre Romero Gormaz,Darja Semenistaja,wta_140,wta_97,WTA,Clay
2026-07-06,Final,Nordea Open,Tiana Tian Deng,Kaitlin Quevedo,wta_922,wta_131,WTA,Clay
2026-07-06,Final,Nordea Open,Marina Bassols Ribera,Paula Badosa,wta_209,wta_70,WTA,Clay
2026-07-06,Final,Nordea Open,Noma Noha Akugue,Irene Burillo,wta_255,wta_249,WTA,Clay
2026-07-06,Final,Nordea Open,Miriam Bulgaru,Valeriya Strakhova,wta_208,wta_405,WTA,Clay
2026-07-06,Final,Grand Est Open 88,Anna Blinkova,Erika Andreeva,wta_82,wta_7,WTA,
2026-07-06,Final,Grand Est Open 88,Julia Grabher,Rebeka Masarova,wta_80,wta_117,WTA,
2026-07-06,Final,Grand Est Open 88,Caroline Werner,Dominika Salkova,wta_234,wta_151,WTA,
2026-07-06,Final,Grand Est Open 88,Francesca Curmi,Oceane Dodin,wta_335,wta_9056,WTA,
2026-07-06,Final,Grand Est Open 88,Amandine Hesse,Barbora Palicova,wta_402,wta_221,WTA,
2026-07-06,Final,Grand Est Open 88,Astrid Lew Yan Foon,Diana Martynov,wta_410,wta_21,WTA,
2026-07-06,Final,Grand Est Open 88,Alicia Herrero Linana,Lucie Nguyen Tan,wta_308,wta_229,WTA,
2026-07-06,Final,Grand Est Open 88,Amandine Monnot,Maria Sara Popa,wta_402,wta_9031,WTA,
2026-07-06,Final,Grand Est Open 88,Liv Boulard,Yelyzaveta Kotliar,wta_9100,wta_499,ATP,
