Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-11,Final,Boss Open,Martin Landaluce,Taylor Fritz,atp_383,atp_7,ATP,Grass
2026-06-11,Final,Boss Open,Jiri Lehecka,James Duckworth,atp_21,atp_80,ATP,Grass
2026-06-11,Final,Boss Open,Rinky Hijikata,Frances Tiafoe,atp_112,atp_28,ATP,Grass
2026-06-11,Final,Boss Open,Sho Shimabukuro,Nick Kyrgios,atp_135,atp_9001,ATP,Grass
2026-06-11,Final,Libéma Open,Elena-Gabriela Ruse,Elise Mertens,wta_79,wta_22,WTA,
2026-06-11,TBD,Libéma Open,Anastasia Potapova,Zeynep Sonmez,wta_75,wta_84,WTA,
2026-06-11,Final,Libéma Open,Barbora Krejcikova,Hanne Vandewinkel,wta_53,wta_128,WTA,
2026-06-11,Final,Libéma Open,Panna Udvardy,Daria Snigur,wta_93,wta_132,WTA,
2026-06-11,Final,Libéma Open,Magda Linette,Mia Pohankova,wta_50,wta_346,WTA,
2026-06-11,Final,Libéma Open,Robin Montgomery,Greet Minnen,wta_293,wta_129,WTA,
2026-06-11,Final,Libéma Open,Felix Auger-Aliassime,Marton Fucsovics,atp_6,atp_60,ATP,
2026-06-11,Final,Libéma Open,Adrian Mannarino,Arthur Rinderknech,atp_48,atp_30,ATP,
2026-06-11,Final,Libéma Open,Ugo Humbert,Benjamin Bonzi,atp_38,atp_123,ATP,
2026-06-11,Final,Libéma Open,Tallon Griekspoor,Zhang Zhizhen,atp_25,atp_449,ATP,
2026-06-11,Final,Libéma Open,Kamil Majchrzak,James McCabe,atp_56,atp_210,ATP,
2026-06-11,Final,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Varvara Lepchenko,wta_119,wta_149,WTA,
2026-06-11,Final,Memorial Eugenio Fontana,Lucia Bronzetti,Julia Grabher,wta_138,wta_80,WTA,
2026-06-11,Final,Memorial Eugenio Fontana,Leyre Romero Gormaz,Mayar Sherif,wta_140,wta_108,WTA,
2026-06-11,Final,Memorial Eugenio Fontana,Tamara Zidansek,Nuria Brancaccio,wta_145,wta_164,WTA,
