Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-03,Final,Roland Garros,Aryna Sabalenka,Diana Shnaider,wta_1,wta_21,WTA,Clay
2026-06-03,Final,Roland Garros,Anna Kalinskaya,Maja Chwalinska,wta_24,wta_126,WTA,Clay
2026-06-03,Final,Roland Garros,Felix Auger-Aliassime,Flavio Cobolli,atp_6,atp_20,ATP,Clay
2026-06-03,TBD,Roland Garros,Matteo Berrettini,Matteo Arnaldi,atp_57,atp_85,ATP,Clay
2026-06-03,Final,Lexus Birmingham Open,Tatjana Maria,Linda Fruhvirtova,wta_54,wta_118,WTA,
2026-06-03,TBD,Lexus Birmingham Open,Ajla Tomljanovic,Katie Swan,wta_73,wta_271,WTA,
2026-06-03,Final,Lexus Birmingham Open,Ashlyn Krueger,Himeno Sakatsume,wta_100,wta_135,WTA,
2026-06-03,Final,Lexus Birmingham Open,Celine Naef,Maddison Inglis,wta_260,wta_123,WTA,
2026-06-03,Final,Makarska Open,Andrea Lazaro Garcia,Laura Samson,wta_206,wta_212,WTA,
2026-06-03,Final,Makarska Open,Barbora Palicova,Lucija Ciric Bagaric,wta_221,wta_448,WTA,
2026-06-03,Final,Open delle Puglie Trofeo,Darya Astakhova,Lisa Pigato,wta_380,wta_193,WTA,
2026-06-03,TBD,Open delle Puglie Trofeo,Tatiana Pieri,Sofia Costoulas,wta_383,wta_142,WTA,
2026-06-03,Final,Open delle Puglie Trofeo,Varvara Lepchenko,Tyra Caterina Grant,wta_149,wta_269,WTA,
2026-06-03,Final,Open delle Puglie Trofeo,Chloe Paquet,Nika Radisic,wta_215,wta_823,WTA,
2026-06-03,Final,Open delle Puglie Trofeo,Laura Mair,Dang Yiming,wta_306,wta_778,WTA,
