Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-02,Final,Mutua Madrid Open,Mirra Andreeva,Marta Kostyuk,wta_7,wta_26,WTA,Clay
2026-05-02,Final,Catalonia Open Solgironès,Daria Kasatkina,Sara Sorribes Tormo,wta_61,wta_451,WTA,
2026-05-02,Final,Catalonia Open Solgironès,Tamara Korpatsch,Marina Bassols Ribera,wta_106,wta_209,WTA,
2026-05-02,06:30,Huzhou Open,Veronika Erjavec,Katarzyna Kawa,wta_112,wta_143,WTA,
2026-05-02,Final,Huzhou Open,Katarzyna Kawa,Guo Hanyu,wta_143,wta_186,WTA,
2026-05-02,Final,Istanbul Open,Defne Cirpanli,Maria Sara Popa,wta_862,wta_9031,WTA,
2026-05-02,Final,Istanbul Open,Sude Ulueren,Lucia Cortez Llorca,wta_9100,wta_569,ATP,
2026-05-02,Final,Istanbul Open,Minel Naz Kaynak,Isabella Shinikova,wta_9101,wta_340,ATP,
2026-05-02,03:00,Jiangxi Open,Carol Zhao,Peangtarn Plipuech,wta_333,wta_715,WTA,Hard
2026-05-02,03:00,Jiangxi Open,Zheng Wushuang,Chenting Zhu,wta_372,wta_9054,WTA,Hard
2026-05-02,04:30,Jiangxi Open,Varvara Panshina,Hong Yi Cody Wong,wta_489,atp_137,WTA,Hard
2026-05-02,04:30,Jiangxi Open,Priska Nugroho,Li Zongyu,wta_428,wta_36,WTA,Hard
2026-05-02,Final,L'Open 35 de Saint Malo,Tereza Valentova,Anna Blinkova,wta_42,wta_82,WTA,
2026-05-02,Final,L'Open 35 de Saint Malo,Jessika Ponchet,Moyuka Uchijima,wta_159,wta_90,WTA,
2026-05-03,15:00,Mutua Madrid Open,Jannik Sinner,Alexander Zverev,atp_2,atp_4,ATP,Clay
2026-05-03,09:00,Catalonia Open Solgironès,Daria Kasatkina,Tamara Korpatsch,wta_61,wta_106,WTA,
2026-05-03,08:00,Istanbul Open,Mia Ristic,Lucia Cortez Llorca,wta_273,wta_569,WTA,
2026-05-03,08:00,Istanbul Open,Katherine Sebov,Dalila Jakupovic,wta_270,wta_385,WTA,
2026-05-03,09:30,Istanbul Open,Raluka Serban,Maria Sara Popa,wta_244,wta_9031,WTA,
2026-05-03,09:30,Istanbul Open,Tereza Martincova,Isabella Shinikova,wta_351,wta_340,WTA,
2026-05-03,11:30,L'Open 35 de Saint Malo,Tereza Valentova,Moyuka Uchijima,wta_42,wta_90,WTA,
