Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-01,03:00,Mifel Tennis Open by Telcel Oppo,Arthur Gea,Denis Shapovalov,atp_160,atp_36,ATP,
2026-08-01,Final,Mubadala DC Open,Jessica Pegula,Diana Shnaider,wta_5,wta_21,WTA,Hard
2026-08-01,Final,Mubadala DC Open,Naomi Osaka,Alexandra Eala,wta_16,wta_45,WTA,Hard
2026-08-01,Live,Mubadala DC Open,Rafael Jodar,Alejandro Tabilo,atp_117,atp_67,ATP,Hard
2026-08-01,Final,Mubadala DC Open,Brandon Nakashima,Taylor Fritz,atp_29,atp_7,ATP,Hard
2026-08-01,Final,National Bank Open presented by Rogers,Dalibor Svrcina,Titouan Droguet,atp_99,atp_119,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Stefanos Tsitsipas,Keegan Rice,atp_32,atp_308,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Shintaro Mochizuki,Dane Sweeny,atp_116,atp_134,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Jaime Faria,Christopher O'Connell,atp_146,atp_95,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Benjamin Bonzi,Hugo Dellien,atp_123,atp_157,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Sho Shimabukuro,Nicolai Budkov Kjaer,atp_135,atp_133,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Hugo Gaston,Duncan Chan,atp_96,atp_667,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Aleksandar Vukic,Tomas Barrios Vera,atp_88,wta_357,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Jacob Fearnley,Sebastian Ofner,atp_84,atp_132,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Adam Walton,Justin Boulais,atp_93,atp_192,ATP,
2026-08-01,TBD,National Bank Open presented by Rogers,Alexei Popyrin,Thanasi Kokkinakis,atp_51,atp_9003,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Marco Trungelliti,Nicolas Mejia,atp_131,atp_178,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Martin Damm,Henrique Rocha,atp_383,atp_170,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Aleksandr Shevchenko,Kyrian Jacquet,atp_79,atp_153,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Marcos Giron,Pablo Llamas Ruiz,atp_63,atp_197,ATP,
2026-08-01,Final,National Bank Open presented by Rogers,Michael Zheng,Kei Nishikori,wta_372,atp_283,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Varvara Lepchenko,Emerson Jones,wta_149,wta_152,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Mananchaya Sawangkaew,Rebecca Sramkova,wta_198,wta_102,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Harriet Dart,Sloane Stephens,wta_169,wta_775,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Maya Joint,Ana Grubor,wta_29,wta_9046,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Anna Blinkova,Heather Watson,wta_65,wta_278,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Guo Hanyu,Kayla Day,wta_186,wta_194,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Polina Kudermetova,Avery Alexander,wta_144,wta_9015,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Sofia Kenin,Lucrezia Stefanini,wta_32,wta_136,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Moyuka Uchijima,Himeno Sakatsume,wta_90,wta_135,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Alina Korneeva,Mary Stoiana,wta_146,wta_185,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Tatjana Maria,Isabella Marton,wta_54,wta_340,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Lanlana Tararudee,Zheng Qinwen,wta_124,wta_372,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Emiliana Arango,Lois Boisson,wta_58,wta_35,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Leolia Jeanjean,Zhu Lin,wta_115,wta_9054,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Oksana Selekhmeteva,Aoi Ito,wta_74,wta_176,WTA,
2026-08-01,Final,National Bank Open presented by Rogers,Victoria Jimenez Kasintseva,Marina Bassols Ribera,wta_119,wta_209,WTA,
2026-08-01,TBD,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Francesca Jones,wta_131,wta_72,WTA,
2026-08-01,Final,Axeria Open 2026 powered by Intaro Sport,Lucia Bronzetti,Laura Samson,wta_138,wta_212,WTA,
2026-08-01,Final,Odlum Brown VanOpen,Maddison Inglis,Taylah Preston,wta_123,wta_147,WTA,
2026-08-01,Final,The Memphis Classic,Darja Vidmanova,Renata Zarazua,wta_127,wta_87,WTA,
2026-08-01,Final,The Memphis Classic,Kristina Liutova,Elvina Kalieva,wta_364,wta_158,WTA,
