Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-23,TBD,Mutua Madrid Open,Nicolai Budkov Kjaer,Reilly Opelka,atp_133,atp_69,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Martin Landaluce,Adam Walton,atp_158,atp_93,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Marco Trungelliti,Daniel Merida,atp_131,atp_402,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Camilo Ugo Carabelli,Gael Monfils,atp_45,atp_168,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Daniel Altmaier,Juan Manuel Cerundolo,atp_54,atp_19,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Vilius Gaubas,Sebastian Baez,atp_126,atp_33,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Patrick Kypson,Stefanos Tsitsipas,atp_105,atp_32,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Adolfo Daniel Vallejo,Grigor Dimitrov,atp_9021,atp_42,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Alexei Popyrin,Martin Damm,atp_51,atp_383,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Nuno Borges,Mariano Navone,atp_44,atp_74,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Jaume Munar,Alexander Shevchenko,atp_35,atp_79,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Fabian Marozsan,Ethan Quinn,atp_47,atp_70,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Pablo Carreno Busta,Marton Fucsovics,atp_122,atp_60,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Cristian Garin,Alexander Blockx,atp_89,atp_104,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Terence Atmane,Miomir Kecmanovic,atp_65,atp_83,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Yannick Hanfmann,Marcos Giron,atp_90,atp_63,ATP,Clay
2026-04-23,Final,Mutua Madrid Open,Aryna Sabalenka,Peyton Stearns,wta_1,wta_59,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Iga Swiatek,Daria Snigur,wta_2,wta_132,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Anna Bondar,Elina Svitolina,wta_65,wta_9,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Laura Siegemund,Jasmine Paolini,wta_52,wta_8,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Mirra Andreeva,Panna Udvardy,wta_7,wta_93,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Belinda Bencic,Petra Marcinko,wta_12,wta_69,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Camila Osorio,Naomi Osaka,wta_63,wta_16,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Magda Linette,Iva Jovic,wta_50,wta_20,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Jessica Bouzas Maneiro,Diana Shnaider,wta_48,wta_21,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Dalma Galfi,Anna Kalinskaya,wta_86,wta_65,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Marie Bouzkova,Anhelina Kalinina,wta_39,wta_191,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Leylah Fernandez,Julia Grabher,wta_28,wta_80,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Wang Xinyu,Laura Samson,wta_34,wta_212,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Yuliia Starodubtseva,Jaqueline Cristian,wta_101,wta_38,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Hailey Baptiste,Kaitlin Quevedo,wta_44,wta_131,WTA,Clay
2026-04-23,Final,Mutua Madrid Open,Alycia Parks,Ann Li,wta_243,wta_36,WTA,Clay
2026-04-23,Final,Oeiras Open CETO,Lucie Havlickova,Fiona Ferro,wta_276,wta_239,WTA,
2026-04-23,Final,Oeiras Open CETO,Mona Barthel,Linda Klimovicova,wta_203,wta_118,WTA,
2026-04-23,Final,Oeiras Open CETO,Whitney Osuigwe,Ayana Akli,wta_162,wta_248,WTA,
