Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-30,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Mackenzie McDonald,Jenson Brooksby,atp_115,atp_46,ATP,Clay
2026-03-30,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Colton Smith,Thiago Agustin Tirante,atp_141,atp_92,ATP,Clay
2026-03-30,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alex Bolt,Wu Yibing,atp_167,atp_145,ATP,Clay
2026-03-30,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Jack Pinnington Jones,Zhang Zhizhen,wta_72,atp_449,WTA,Clay
2026-03-30,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Adolfo Daniel Vallejo,Zachary Svajda,atp_9021,atp_106,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Jesper de Jong,Yannick Hanfmann,atp_86,atp_90,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Karim Bennani,Quentin Halys,atp_778,atp_72,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Aleksandar Vukic,Taha Baadi,atp_88,atp_9016,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Marco Trungelliti,Rei Sakamoto,atp_131,atp_173,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Henrique Rocha,Nicolai Budkov Kjaer,atp_170,atp_133,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Dusan Lajovic,Lloyd Harris,atp_129,atp_179,ATP,Clay
2026-03-30,Final,Grand Prix Hassan II,Timofey Skatov,Moez Echargui,atp_193,atp_139,ATP,Clay
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Nikoloz Basilashvili,Jurij Rodionov,atp_136,atp_175,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Stefan Horia Haita,Joel Josef Schwaerzler,atp_9100,atp_9030,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Daniel Merida,Saba Purtseladze,atp_402,atp_279,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Billy Harris,Alex Molcan,atp_144,atp_199,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Gabriel Ghetu,Jay Clarke,atp_39,atp_184,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Dimitar Kuzmanov,Stefano Travaglia,atp_264,atp_164,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Chun-Hsin Tseng,Stefanos Sakellaridis,atp_114,atp_275,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,George Loffhagen,Jurij Rodionov,atp_203,atp_175,ATP,
2026-03-30,Final,Tiriac Open presented by UniCredit Bank,Nikoloz Basilashvili,Daniel Michalski,atp_136,atp_402,ATP,
2026-03-30,Final,Copa Colsanitas Colsubsidio,Valentina Mediorreal Arias,Tatjana Maria,wta_9013,wta_54,WTA,Clay
