Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-20,Final,HSBC Championships,Brandon Nakashima,Francisco Cerundolo,atp_29,atp_62,ATP,Grass
2026-06-20,Final,HSBC Championships,Tommy Paul,Ugo Humbert,atp_24,atp_38,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Jan Choinski,Wu Yibing,atp_124,atp_145,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Marcos Giron,Charles Broom,atp_63,atp_257,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Felix Gill,Marco Trungelliti,atp_321,atp_131,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,James Duckworth,Giles Hussey,atp_80,atp_326,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Harry Wendelken,Aleksandar Vukic,atp_276,atp_75,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Emilio Nava,Hamish Stewart,atp_76,atp_338,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Toby Samuel,Quentin Halys,atp_241,atp_72,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Matteo Arnaldi,Alastair Gray,atp_85,atp_406,ATP,Grass
2026-06-20,Final,Lexus Eastbourne Open,Kamilla Rakhimova,Oksana Selekhmeteva,wta_91,wta_74,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Sofia Kenin,Daria Snigur,wta_32,wta_132,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Emiliana Arango,Alycia Parks,wta_58,wta_76,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Petra Marcinko,Simona Waltert,wta_69,wta_81,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Oleksandra Oliynykova,Sofia Johnson,wta_71,wta_407,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Indianna Spink,Kimberly Birrell,wta_916,wta_94,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Anastasia Zakharova,Lilli Tagger,wta_103,wta_114,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Peyton Stearns,Emily Appleton,wta_59,wta_425,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Zeynep Sonmez,Hanne Vandewinkel,wta_84,wta_128,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Lanlana Tararudee,Veronika Erjavec,wta_124,wta_112,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Mingge Xu,Elsa Jacquemot,wta_238,wta_57,WTA,Grass
2026-06-20,Final,Lexus Eastbourne Open,Camila Osorio,Ajla Tomljanovic,wta_63,wta_73,WTA,Grass
2026-06-20,Final,Terra Wortmann Open,Alexander Zverev,Taylor Fritz,atp_4,atp_7,ATP,
2026-06-20,Final,Terra Wortmann Open,Daniel Altmaier,Frances Tiafoe,atp_402,atp_28,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Jamie Mackenzie,Marc Polmans,atp_9017,atp_366,WTA,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Zachary Svajda,Marc-Andrea Huesler,atp_106,atp_9002,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Mikhail Kukushkin,Damir Dzumhur,atp_262,atp_61,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Filippo Romano,Murphy Cassone,atp_477,atp_239,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Adam Walton,Federico Bondioli,atp_93,atp_443,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Alexandr Shevchenko,Abdullah Shelbayh,atp_79,atp_318,ATP,
2026-06-20,Final,Vanda Pharmaceuticals Mallorca Championships,Alex Molcan,Ziga Sesko,atp_199,atp_986,ATP,
