Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-17,Final,BMW Open by Bitpanda,Alexander Zverev,Francisco Cerundolo,atp_4,atp_62,ATP,
2026-04-17,Final,BMW Open by Bitpanda,Joao Fonseca,Ben Shelton,atp_37,atp_9,ATP,
2026-04-17,Final,BMW Open by Bitpanda,Flavio Cobolli,Vit Kopriva,atp_20,atp_87,ATP,
2026-04-17,Final,BMW Open by Bitpanda,Denis Shapovalov,Alex Molcan,atp_36,atp_199,ATP,
2026-04-17,Final,Barcelona Open Banc Sabadell,Arthur Fils,Lorenzo Musetti,atp_40,atp_5,ATP,
2026-04-17,Final,Barcelona Open Banc Sabadell,Tomas Machac,Andrey Rublev,atp_31,atp_14,ATP,
2026-04-17,Final,Barcelona Open Banc Sabadell,Cameron Norrie,Rafael Jodar,atp_27,atp_117,ATP,
2026-04-17,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Nuno Borges,atp_97,atp_44,ATP,
2026-04-17,Final,Oeiras Jamor Ladies Open,Rebecca Sramkova,Petra Marcinko,wta_102,wta_69,WTA,
2026-04-17,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Simona Waltert,wta_126,wta_81,WTA,
2026-04-17,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Sinja Kraus,wta_97,wta_105,WTA,
2026-04-17,Final,Oeiras Jamor Ladies Open,Suzan Lamens,Robin Montgomery,wta_109,wta_293,WTA,
2026-04-17,Live,Open Capfinances Rouen Métropole,Anna Bondar,Sorana Cirstea,wta_65,wta_30,WTA,
2026-04-17,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Ann Li,wta_26,wta_36,WTA,
2026-04-17,Final,Open Capfinances Rouen Métropole,Veronika Podrez,Katie Boulter,wta_232,wta_83,WTA,
2026-04-17,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Tatjana Maria,wta_156,wta_54,WTA,
2026-04-17,Live,Porsche Tennis Grand Prix,Elena Rybakina,Leylah Fernandez,wta_3,wta_28,WTA,
2026-04-17,Final,Porsche Tennis Grand Prix,Karolina Muchova,Coco Gauff,wta_13,wta_4,WTA,
2026-04-17,Final,Porsche Tennis Grand Prix,Iga Swiatek,Mirra Andreeva,wta_2,wta_7,WTA,
2026-04-17,Final,Porsche Tennis Grand Prix,Linda Noskova,Elina Svitolina,wta_14,wta_9,WTA,
2026-04-18,11:30,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli,atp_4,atp_20,ATP,
2026-04-18,13:00,BMW Open by Bitpanda,Alex Molcan,Ben Shelton,atp_199,atp_9,ATP,
2026-04-18,11:30,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic,atp_14,atp_97,ATP,
2026-04-18,14:00,Barcelona Open Banc Sabadell,Rafael Jodar,Arthur Fils,atp_117,atp_40,ATP,
2026-04-18,10:00,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus,wta_69,wta_105,WTA,
2026-04-18,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery,wta_126,wta_293,WTA,
2026-04-18,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Tatjana Maria,wta_26,wta_54,WTA,
2026-04-18,12:00,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova,wta_9,wta_13,WTA,
