Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-24,Live,Roland Garros,Anna Blinkova,Yuliia Starodubtseva,wta_65,wta_101,WTA,Clay
2026-05-24,Live,Roland Garros,Danka Kovinic,Wang Xiyu,wta_9007,wta_34,WTA,Clay
2026-05-24,Live,Roland Garros,Tereza Valentova,Magda Linette,wta_42,wta_50,WTA,Clay
2026-05-24,Live,Roland Garros,Hailey Baptiste,Barbora Krejcikova,wta_44,wta_53,WTA,Clay
2026-05-24,13:10,Roland Garros,Francesca Jones,Beatriz Haddad Maia,wta_72,wta_66,WTA,Clay
2026-05-24,13:20,Roland Garros,Magdalena Frech,Elena-Gabriela Ruse,wta_55,wta_79,WTA,Clay
2026-05-24,13:30,Roland Garros,Sara Sorribes Tormo,Tamara Korpatsch,wta_451,wta_106,WTA,Clay
2026-05-24,13:30,Roland Garros,Mirra Andreeva,Fiona Ferro,wta_7,wta_239,WTA,Clay
2026-05-24,14:25,Roland Garros,Emma Raducanu,Solana Sierra,wta_25,wta_64,WTA,Clay
2026-05-24,14:30,Roland Garros,Sofia Kenin,Peyton Stearns,wta_32,wta_59,WTA,Clay
2026-05-24,14:50,Roland Garros,Clara Tauson,Daria Snigur,wta_15,wta_132,WTA,Clay
2026-05-24,14:50,Roland Garros,Sara Bejlek,Sloane Stephens,wta_41,wta_775,WTA,Clay
2026-05-24,15:00,Roland Garros,Ksenia Efremova,Sorana Cirstea,wta_595,wta_30,WTA,Clay
2026-05-24,15:55,Roland Garros,Marina Bassols Ribera,Emiliana Arango,wta_209,wta_58,WTA,Clay
2026-05-24,Final,Roland Garros,Sinja Kraus,Belinda Bencic,wta_105,wta_12,WTA,Clay
2026-05-24,Final,Roland Garros,Marta Kostyuk,Oksana Selekhmeteva,wta_26,wta_74,WTA,Clay
2026-05-24,Final,Roland Garros,Lucia Bronzetti,Marie Bouzkova,wta_138,wta_39,WTA,Clay
2026-05-24,Final,Roland Garros,Lilli Tagger,Wang Xinyu,wta_114,wta_34,WTA,Clay
2026-05-24,Final,Roland Garros,Katie Volynets,Clara Burel,wta_96,wta_15,WTA,Clay
2026-05-24,Final,Roland Garros,Ajla Tomljanovic,Catherine McNally,wta_73,wta_68,WTA,Clay
2026-05-24,Live,Roland Garros,Alejandro Davidovich Fokina,Damir Dzumhur,atp_15,atp_61,ATP,Clay
2026-05-24,Live,Roland Garros,Tomas Machac,Zizou Bergs,atp_31,atp_43,ATP,Clay
2026-05-24,Live,Roland Garros,Benjamin Bonzi,Alexander Zverev,atp_123,atp_4,ATP,Clay
2026-05-24,Live,Roland Garros,Titouan Droguet,Jakub Mensik,atp_119,atp_16,ATP,Clay
2026-05-24,Live,Roland Garros,Federico Cina,Reilly Opelka,atp_224,atp_69,ATP,Clay
2026-05-24,13:00,Roland Garros,Tomas Martin Etcheverry,Nuno Borges,atp_53,atp_44,ATP,Clay
2026-05-24,13:10,Roland Garros,Michael Zheng,Dino Prizmic,atp_152,atp_121,ATP,Clay
2026-05-24,13:15,Roland Garros,Quentin Halys,Mattia Bellucci,atp_72,atp_109,ATP,Clay
2026-05-24,13:30,Roland Garros,Taylor Fritz,Nishesh Basavareddy,atp_7,atp_190,ATP,Clay
2026-05-24,14:30,Roland Garros,Hamad Medjedovic,Yannick Hanfmann,atp_97,atp_90,ATP,Clay
2026-05-24,14:30,Roland Garros,Joao Fonseca,Luka Pavlovic,atp_37,atp_209,ATP,Clay
2026-05-24,14:55,Roland Garros,Alexander Blockx,Chak Lam Coleman Wong,atp_104,atp_137,ATP,Clay
2026-05-24,15:05,Roland Garros,Hugo Dellien,Valentin Royer,atp_157,atp_59,ATP,Clay
2026-05-24,16:00,Roland Garros,Lorenzo Sonego,Pierre-Hugues Herbert,atp_64,atp_189,ATP,Clay
2026-05-24,18:15,Roland Garros,Giovanni Mpetshi Perricard,Novak Djokovic,atp_58,atp_3,ATP,Clay
2026-05-24,Final,Roland Garros,Karen Khachanov,Arthur Gea,atp_17,atp_160,ATP,Clay
2026-05-24,Final,Roland Garros,Kyrian Jacquet,Marco Trungelliti,atp_153,atp_131,ATP,Clay
2026-05-24,TBD,Roland Garros,James Duckworth,Gabriel Diallo,atp_80,atp_39,ATP,Clay
2026-05-24,Final,Roland Garros,Pablo Llamas Ruiz,Thiago Agustin Tirante,atp_197,atp_92,ATP,Clay
2026-05-24,Final,Roland Garros,Miomir Kecmanovic,Fabian Marozsan,atp_83,atp_47,ATP,Clay
2026-05-25,09:00,Roland Garros,Daria Kasatkina,Zeynep Sonmez,wta_61,wta_84,WTA,Clay
2026-05-25,09:00,Roland Garros,Jasmine Paolini,Dayana Yastremska,wta_8,wta_43,WTA,Clay
2026-05-25,09:00,Roland Garros,Liudmila Samsonova,Jil Teichmann,wta_18,wta_175,WTA,Clay
2026-05-25,09:00,Roland Garros,Susan Bandecchi,Cristina Bucsa,wta_233,wta_62,WTA,Clay
2026-05-25,09:00,Roland Garros,Maja Chwalinska,Zheng Qinwen,wta_126,wta_23,WTA,Clay
2026-05-25,10:00,Roland Garros,Emerson Jones,Iga Swiatek,wta_72,wta_2,WTA,Clay
2026-05-25,10:30,Roland Garros,Petra Marcinko,Eva Lys,wta_69,wta_56,WTA,Clay
2026-05-25,10:30,Roland Garros,Julia Grabher,Rebecca Sramkova,wta_80,wta_102,WTA,Clay
2026-05-25,11:00,Roland Garros,Maya Joint,Anastasia Potapova,wta_29,wta_75,WTA,Clay
2026-05-25,11:00,Roland Garros,Elina Svitolina,Anna Bondar,wta_9,wta_65,WTA,Clay
2026-05-25,11:00,Roland Garros,Tatjana Maria,Elise Mertens,wta_54,wta_22,WTA,Clay
2026-05-25,11:30,Roland Garros,Veronika Erjavec,Elena Rybakina,wta_112,wta_3,WTA,Clay
2026-05-25,12:30,Roland Garros,Tiantsoa Rakotomanga Rajaonah,Amanda Anisimova,wta_120,wta_6,WTA,Clay
2026-05-25,12:30,Roland Garros,Kaitlin Quevedo,Leolia Jeanjean,wta_131,wta_115,WTA,Clay
2026-05-25,12:30,Roland Garros,Panna Udvardy,Viktorija Golubic,wta_93,wta_88,WTA,Clay
2026-05-25,13:00,Roland Garros,Akasha Urhobo,Katie Boulter,wta_307,wta_83,WTA,Clay
2026-05-25,13:00,Roland Garros,Talia Gibson,Yulia Putintseva,wta_111,wta_77,WTA,Clay
2026-05-25,13:00,Roland Garros,Jelena Ostapenko,Ella Seidel,wta_27,wta_95,WTA,Clay
2026-05-25,14:30,Roland Garros,Kamilla Rakhimova,Jaqueline Cristian,wta_91,wta_38,WTA,Clay
2026-05-25,14:30,Roland Garros,Anastasia Zakharova,Karolina Muchova,wta_103,wta_13,WTA,Clay
2026-05-25,14:30,Roland Garros,Diana Shnaider,Renata Zarazua,wta_21,wta_87,WTA,Clay
2026-05-25,14:30,Roland Garros,Guo Hanyu,McCartney Kessler,wta_186,wta_31,WTA,Clay
2026-05-25,14:30,Roland Garros,Camila Osorio,Ekaterina Alexandrova,wta_63,wta_11,WTA,Clay
2026-05-25,14:30,Roland Garros,Alycia Parks,Leylah Fernandez,wta_243,wta_28,WTA,Clay
2026-05-25,09:00,Roland Garros,Pablo Carreno Busta,Jiri Lehecka,atp_122,atp_21,ATP,Clay
2026-05-25,09:00,Roland Garros,Alexandr Shevchenko,Alex Michelsen,atp_79,atp_41,ATP,Clay
2026-05-25,09:00,Roland Garros,Arthur Rinderknech,Jurij Rodionov,atp_30,atp_175,ATP,Clay
2026-05-25,09:00,Roland Garros,Marton Fucsovics,Matteo Berrettini,atp_60,atp_57,ATP,Clay
2026-05-25,09:00,Roland Garros,Luca Van Assche,Patrick Kypson,atp_130,atp_105,ATP,Clay
2026-05-25,09:00,Roland Garros,Alex de Minaur,Toby Samuel,atp_8,atp_241,ATP,Clay
2026-05-25,10:30,Roland Garros,Stan Wawrinka,Jesper de Jong,atp_98,atp_86,ATP,Clay
2026-05-25,10:30,Roland Garros,Eliot Spizzirri,Frances Tiafoe,atp_66,atp_28,ATP,Clay
2026-05-25,10:30,Roland Garros,Roberto Bautista Agut,Brandon Nakashima,atp_82,atp_29,ATP,Clay
2026-05-25,11:00,Roland Garros,Thanasi Kokkinakis,Terence Atmane,atp_9003,atp_65,ATP,Clay
2026-05-25,11:00,Roland Garros,Aleksandar Kovacevic,Rafael Jodar,atp_75,atp_117,ATP,Clay
2026-05-25,11:00,Roland Garros,Jaume Munar,Hubert Hurkacz,atp_35,atp_71,ATP,Clay
2026-05-25,12:00,Roland Garros,Mariano Navone,Jenson Brooksby,atp_74,atp_46,ATP,Clay
2026-05-25,12:00,Roland Garros,Emilio Nava,Camilo Ugo Carabelli,atp_76,atp_45,ATP,Clay
2026-05-25,12:30,Roland Garros,Casper Ruud,Roman Safiullin,atp_13,atp_185,ATP,Clay
2026-05-25,12:30,Roland Garros,Ignacio Buse,Andrey Rublev,atp_91,atp_14,ATP,Clay
2026-05-25,12:30,Roland Garros,Rinky Hijikata,Tommy Paul,atp_112,atp_24,ATP,Clay
2026-05-25,13:00,Roland Garros,Ugo Humbert,Adrian Mannarino,atp_38,atp_48,ATP,Clay
2026-05-25,14:00,Roland Garros,Raphael Collignon,Aleksandar Vukic,atp_68,atp_88,ATP,Clay
2026-05-25,14:00,Roland Garros,Daniel Merida,Ben Shelton,atp_402,atp_9,ATP,Clay
2026-05-25,14:00,Roland Garros,Francisco Cerundolo,Botic Van De Zandschulp,atp_62,atp_55,ATP,Clay
2026-05-25,14:00,Roland Garros,Flavio Cobolli,Andrea Pellegrino,atp_20,atp_140,ATP,Clay
2026-05-25,14:00,Roland Garros,Wu Yibing,Marcos Giron,atp_145,atp_63,ATP,Clay
2026-05-25,18:15,Roland Garros,Hugo Gaston,Gael Monfils,atp_96,atp_168,ATP,Clay
