Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-28,Live,Mifel Tennis Open by Telcel Oppo,Sho Shimabukuro,Rodrigo Pacheco Mendez,atp_135,atp_227,ATP,
2026-07-28,Live,Mifel Tennis Open by Telcel Oppo,Aidan Mayo,James Duckworth,atp_384,atp_80,ATP,
2026-07-28,Live,Mifel Tennis Open by Telcel Oppo,Moise Kouame,Edward Winter,atp_9040,atp_494,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,Denis Shapovalov,Rinky Hijikata,atp_36,atp_112,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,SoonWoo Kwon,Arthur Gea,atp_334,atp_160,ATP,
2026-07-28,02:30,Mifel Tennis Open by Telcel Oppo,Jenson Brooksby,Corentin Moutet,atp_46,atp_34,ATP,
2026-07-28,04:00,Mifel Tennis Open by Telcel Oppo,Michael Zheng,Martin Landaluce,atp_152,atp_158,ATP,
2026-07-28,04:00,Mifel Tennis Open by Telcel Oppo,Dalibor Svrcina,Adam Walton,atp_99,atp_93,ATP,
2026-07-28,Live,Mubadala DC Open,Trevor Svajda,Jakub Mensik,atp_106,atp_16,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Martin Damm,Ben Shelton,atp_383,atp_9,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Adrian Mannarino,Learner Tien,atp_48,atp_23,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Arthur Fils,Rafael Jodar,atp_40,atp_117,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Brandon Nakashima,Tomas Martin Etcheverry,atp_29,atp_53,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Marcos Giron,Cruz Hewitt,atp_63,atp_670,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Alex Michelsen,Mackenzie McDonald,atp_41,atp_115,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Kamil Majchrzak,Tommy Paul,atp_56,atp_24,ATP,Hard
2026-07-28,Final,Mubadala DC Open,Ugo Humbert,Andres Martin,atp_38,wta_685,ATP,Hard
2026-07-28,Live,Mubadala DC Open,Anastasia Potapova,Venus Williams,wta_75,wta_555,WTA,Hard
2026-07-28,Final,Mubadala DC Open,Daria Kasatkina,Anna Kalinskaya,wta_61,wta_24,WTA,Hard
2026-07-28,Final,Mubadala DC Open,Magdalena Frech,Ann Li,wta_55,wta_36,WTA,Hard
2026-07-28,Final,Mubadala DC Open,Alexandra Eala,Zheng Qinwen,wta_45,wta_23,WTA,Hard
2026-07-28,Final,Mubadala DC Open,Cristina Bucsa,Polina Kudermetova,wta_62,wta_144,WTA,Hard
2026-07-28,Final,Mubadala DC Open,Julieta Pareja,Wang Xinyu,wta_349,wta_34,WTA,Hard
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Mia Ristic,Darja Semenistaja,wta_273,wta_97,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Francesca Jones,Chloe Paquet,wta_72,wta_215,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Miriana Tona,Lucia Bronzetti,wta_384,wta_138,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Laura Samson,Alesia Breaz,wta_212,wta_974,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Margaux Rouvroy,Lola Radivojevic,wta_316,wta_139,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Miriam Bulgaru,Carole Monnet,wta_208,wta_177,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Selena Janicijevic,Anastasiia Sobolieva,wta_261,wta_268,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Alevtina Ibragimova,Maia Ilinca Burcescu,wta_321,wta_807,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Lucija Ciric Bagaric,Rachel Gailis,wta_448,wta_663,WTA,
2026-07-28,Final,Axeria Open 2026 powered by Intaro Sport,Yelyzaveta Kotliar,Dalila Spiteri,wta_499,wta_275,WTA,
2026-07-28,01:30,Odlum Brown VanOpen,Haruka Kaji,Taylah Preston,wta_301,wta_147,WTA,
2026-07-28,01:30,Odlum Brown VanOpen,Ariana Arseneault,Annabelle Xu,wta_476,wta_238,WTA,
2026-07-28,01:30,Odlum Brown VanOpen,Harriet Dart,Kayla Cross,wta_169,wta_197,WTA,
2026-07-28,02:30,Odlum Brown VanOpen,Hong Yi Cody Wong,Himeno Sakatsume,atp_137,wta_135,ATP,
2026-07-28,03:00,Odlum Brown VanOpen,Yeonwoo Ku,Emma Si Yu Dong,wta_188,wta_9100,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Moyuka Uchijima,Miho Kuramochi,wta_90,wta_327,WTA,
2026-07-28,Final,Odlum Brown VanOpen,En-Shuo Liang,Mananchaya Sawangkaew,wta_360,wta_198,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Kayla Day,Mai Hontama,wta_194,wta_220,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Emerson Jones,Carol Zhao,wta_152,wta_333,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Priscilla Hon,Ellie Schoppe,wta_130,wta_622,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Hayu Kinoshita,Kyoka Okamura,wta_417,wta_297,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Teah Chavez,Nao Hibino,wta_920,wta_196,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Lu Jia-Jing,Caroline Dolehide,wta_431,wta_121,WTA,
2026-07-28,Final,Odlum Brown VanOpen,Madison Brengle,Alexandra Vagramov,wta_400,wta_344,WTA,
2026-07-28,Live,The Memphis Classic,Yuliia Starodubtseva,Sloane Stephens,wta_101,wta_775,WTA,
2026-07-28,Live,The Memphis Classic,Mary Stoiana,Peyton Stearns,wta_185,wta_59,WTA,
2026-07-28,01:30,The Memphis Classic,Ma YeXin,Kimberly Birrell,wta_182,wta_94,WTA,
2026-07-28,01:40,The Memphis Classic,Renata Zarazua,McCartney Kessler,wta_87,wta_31,WTA,
2026-07-28,TBD,The Memphis Classic,Ekaterina Alexandrova,Kristina Liutova,wta_11,wta_364,WTA,
2026-07-28,Final,The Memphis Classic,Zeynep Sonmez,Cadence Brace,wta_84,wta_202,WTA,
2026-07-28,Final,The Memphis Classic,Wang Xiyu,Catherine McNally,wta_34,wta_68,WTA,
2026-07-28,Final,The Memphis Classic,Darja Vidmanova,Marina Bassols Ribera,wta_127,wta_209,WTA,
