Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-09,12:00,Boss Open,Tom Gentzsch,Rinky Hijikata,atp_243,atp_112,ATP,Grass
2026-06-09,12:00,Boss Open,Jan-Lennard Struff,Alexis Galarneau,atp_77,atp_242,ATP,Grass
2026-06-09,13:00,Boss Open,Daniel Altmaier,Frances Tiafoe,atp_54,atp_28,ATP,Grass
2026-06-09,14:00,Boss Open,Diego Dedura,James Duckworth,atp_310,atp_80,ATP,Grass
2026-06-09,15:00,Boss Open,Nick Kyrgios,Corentin Moutet,atp_9001,atp_34,ATP,Grass
2026-06-09,Final,Boss Open,Roman Safiullin,Giovanni Mpetshi Perricard,atp_185,atp_58,ATP,Grass
2026-06-09,Final,Boss Open,Quentin Halys,Sho Shimabukuro,atp_72,atp_135,ATP,Grass
2026-06-09,Final,Boss Open,Roberto Bautista Agut,Marcos Giron,atp_82,atp_63,ATP,Grass
2026-06-09,Final,Boss Open,Yannick Hanfmann,Aleksandar Kovacevic,atp_90,atp_75,ATP,Grass
2026-06-09,Live,Libéma Open,Gabriel Diallo,Adrian Mannarino,atp_39,atp_48,ATP,
2026-06-09,Live,Libéma Open,Zhang Zhizhen,Jenson Brooksby,atp_449,atp_46,ATP,
2026-06-09,11:50,Libéma Open,Tallon Griekspoor,Botic Van De Zandschulp,atp_25,atp_55,ATP,
2026-06-09,12:30,Libéma Open,Hubert Hurkacz,Marton Fucsovics,atp_71,atp_60,ATP,
2026-06-09,13:00,Libéma Open,James McCabe,Zizou Bergs,atp_210,atp_43,ATP,
2026-06-09,14:00,Libéma Open,Otto Virtanen,Kamil Majchrzak,atp_128,atp_56,ATP,
2026-06-09,14:00,Libéma Open,Thijs Boogaard,Wu Yibing,atp_9041,atp_145,ATP,
2026-06-09,Final,Libéma Open,Jaume Munar,Martin Damm,atp_35,atp_383,ATP,
2026-06-09,Live,Libéma Open,Katie Volynets,Zeynep Sonmez,wta_96,wta_84,WTA,
2026-06-09,Live,Libéma Open,Barbora Krejcikova,Renata Zarazua,wta_53,wta_87,WTA,
2026-06-09,12:00,Libéma Open,Tamara Korpatsch,Elena-Gabriela Ruse,wta_106,wta_79,WTA,
2026-06-09,12:00,Libéma Open,Nikola Bartunkova,Hanne Vandewinkel,wta_104,wta_128,WTA,
2026-06-09,12:30,Libéma Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,
2026-06-09,12:45,Libéma Open,Jessica Bouzas Maneiro,Ajla Tomljanovic,wta_48,wta_73,WTA,
2026-06-09,14:00,Libéma Open,Anastasia Potapova,Suzan Lamens,wta_75,wta_109,WTA,
2026-06-09,14:15,Libéma Open,Lois Boisson,Solana Sierra,wta_35,wta_64,WTA,
2026-06-09,Final,Libéma Open,Dayana Yastremska,Sara Bejlek,wta_43,wta_41,WTA,
2026-06-09,Final,Libéma Open,Greet Minnen,Janice Tjen,wta_129,wta_47,WTA,
2026-06-09,Live,Lexus Ilkley Open,Alina Korneeva,Celine Naef,wta_146,wta_260,WTA,
2026-06-09,Live,Lexus Ilkley Open,Lucrezia Stefanini,Vendula Valdmannova,wta_136,wta_286,WTA,
2026-06-09,Live,Lexus Ilkley Open,Kayla Day,Mary Stoiana,wta_194,wta_185,WTA,
2026-06-09,12:30,Lexus Ilkley Open,Lulu Sun,Ella McDonald,wta_98,atp_115,WTA,
2026-06-09,12:30,Lexus Ilkley Open,Darja Vidmanova,Linda Fruhvirtova,wta_127,wta_118,WTA,
2026-06-09,12:30,Lexus Ilkley Open,Elvina Kalieva,Ashlyn Krueger,wta_158,wta_100,WTA,
2026-06-09,14:00,Lexus Ilkley Open,Mingge Xu,Elizabeth Mandlik,wta_238,wta_168,WTA,
2026-06-09,14:00,Lexus Ilkley Open,Iryna Shymanovich,Lanlana Tararudee,wta_156,wta_124,WTA,
2026-06-09,14:00,Lexus Ilkley Open,Taylah Preston,Harmony Tan,wta_147,wta_229,WTA,
2026-06-09,15:15,Lexus Ilkley Open,Tereza Martincova,Katie Swan,wta_351,wta_271,WTA,
2026-06-09,16:45,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_152,wta_86,WTA,
2026-06-09,Live,Memorial Eugenio Fontana,Marina Bassols Ribera,Darja Semenistaja,wta_209,wta_97,WTA,
