Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-30,Live,Roland Garros,Victoria Mboko,Madison Keys,wta_10,wta_17,WTA,Clay
2026-05-30,Final,Roland Garros,Aryna Sabalenka,Daria Kasatkina,wta_1,wta_61,WTA,Clay
2026-05-30,Final,Roland Garros,Coco Gauff,Anastasia Potapova,wta_4,wta_75,WTA,Clay
2026-05-30,Final,Roland Garros,Diane Parry,Amanda Anisimova,wta_107,wta_6,WTA,Clay
2026-05-30,Final,Roland Garros,Iva Jovic,Naomi Osaka,wta_20,wta_16,WTA,Clay
2026-05-30,Final,Roland Garros,Anna Kalinskaya,Camila Osorio,wta_24,wta_63,WTA,Clay
2026-05-30,Final,Roland Garros,Diana Shnaider,Oleksandra Oliynykova,wta_21,wta_71,WTA,Clay
2026-05-30,Final,Roland Garros,Maria Sakkari,Maja Chwalinska,wta_33,wta_126,WTA,Clay
2026-05-30,Live,Roland Garros,Matteo Arnaldi,Raphael Collignon,atp_85,atp_68,ATP,Clay
2026-05-30,Live,Roland Garros,Jaime Faria,Frances Tiafoe,atp_146,atp_28,ATP,Clay
2026-05-30,Live,Roland Garros,Felix Auger-Aliassime,Brandon Nakashima,atp_6,atp_29,ATP,Clay
2026-05-30,Final,Roland Garros,Flavio Cobolli,Learner Tien,atp_20,atp_23,ATP,Clay
2026-05-30,Final,Roland Garros,Francisco Cerundolo,Zachary Svajda,atp_62,atp_106,ATP,Clay
2026-05-30,Final,Roland Garros,Moise Kouame,Alejandro Tabilo,atp_9040,atp_67,ATP,Clay
2026-05-30,Final,Roland Garros,Juan Manuel Cerundolo,Martin Landaluce,atp_19,atp_158,ATP,Clay
2026-05-30,Final,Roland Garros,Matteo Berrettini,Francisco Comesana,atp_57,atp_62,ATP,Clay
2026-05-30,Final,Lexus Birmingham Open,Amelia Rajecki,Aoi Ito,wta_439,wta_176,WTA,
2026-05-30,Final,Lexus Birmingham Open,Carol Zhao,Celine Naef,wta_333,wta_260,WTA,
2026-05-30,Final,Lexus Birmingham Open,Victoria Allen,Tereza Martincova,wta_442,wta_351,WTA,
2026-05-30,Final,Lexus Birmingham Open,Nao Hibino,Mariam Bolkvadze,wta_196,wta_388,WTA,
2026-05-30,Final,Lexus Birmingham Open,Heather Watson,Viktoria Hruncakova,wta_278,wta_328,WTA,
2026-05-30,Final,Lexus Birmingham Open,Mananchaya Sawangkaew,Yuriko Lily Miyazaki,wta_198,wta_272,WTA,
2026-05-30,Final,Lexus Birmingham Open,Greet Minnen,Jodie Burrage,wta_129,wta_399,WTA,
2026-05-30,Final,Lexus Birmingham Open,Anouck Vrancken Peeters,Gabriela Knutson,wta_294,wta_184,WTA,
2026-05-30,Final,Lexus Birmingham Open,Sayaka Ishii,Vendula Valdmannova,wta_9011,wta_286,WTA,
2026-05-30,Final,Lexus Birmingham Open,Rebeka Masarova,Emily Appleton,wta_117,wta_425,WTA,
2026-05-30,Final,Lexus Birmingham Open,Mingge Xu,Kayla Cross,wta_238,wta_197,WTA,
2026-05-30,Final,Lexus Birmingham Open,Ashlyn Krueger,Hannah Klugman,wta_100,wta_9027,WTA,
2026-05-31,09:00,Roland Garros,Sorana Cirstea,Wang Xiyu,wta_30,wta_34,WTA,Clay
2026-05-31,09:00,Roland Garros,Marta Kostyuk,Iga Swiatek,wta_26,wta_2,WTA,Clay
2026-05-31,10:30,Roland Garros,Elina Svitolina,Belinda Bencic,wta_9,wta_12,WTA,Clay
2026-05-31,12:30,Roland Garros,Mirra Andreeva,Jil Teichmann,wta_7,wta_175,WTA,Clay
2026-05-31,10:30,Roland Garros,Rafael Jodar,Pablo Carreno Busta,atp_117,atp_122,ATP,Clay
2026-05-31,13:30,Roland Garros,Jesper de Jong,Alexander Zverev,atp_86,atp_4,ATP,Clay
2026-05-31,14:00,Roland Garros,Jakub Mensik,Andrey Rublev,atp_16,atp_14,ATP,Clay
2026-05-31,18:15,Roland Garros,Casper Ruud,Joao Fonseca,atp_13,atp_37,ATP,Clay
2026-05-31,09:30,Lexus Birmingham Open,Greet Minnen,Viktoria Hruncakova,wta_129,wta_328,WTA,
2026-05-31,09:30,Lexus Birmingham Open,Nao Hibino,Vendula Valdmannova,wta_196,wta_286,WTA,
2026-05-31,09:30,Lexus Birmingham Open,Ashlyn Krueger,Gabriela Knutson,wta_100,wta_184,WTA,
2026-05-31,11:00,Lexus Birmingham Open,Tereza Martincova,Mingge Xu,wta_351,wta_238,WTA,
2026-05-31,11:00,Lexus Birmingham Open,Rebeka Masarova,Celine Naef,wta_117,wta_260,WTA,
2026-05-31,11:00,Lexus Birmingham Open,Mananchaya Sawangkaew,Aoi Ito,wta_198,wta_176,WTA,
