Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-06,Final,National Bank Open presented by Rogers,Aryna Sabalenka,Zhang Shuai,wta_1,wta_85,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Jessica Pegula,Kamilla Rakhimova,wta_5,wta_91,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Viktorija Golubic,Iga Swiatek,wta_88,wta_2,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Nikola Bartunkova,Amanda Anisimova,wta_104,wta_6,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Elina Svitolina,Anastasia Potapova,wta_9,wta_75,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Marta Kostyuk,Madison Keys,wta_26,wta_17,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Anna Kalinskaya,Diana Shnaider,wta_24,wta_21,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Talia Gibson,Ekaterina Alexandrova,wta_111,wta_11,WTA,
2026-08-06,Final,National Bank Open presented by Rogers,Cameron Norrie,Alex de Minaur,atp_27,atp_8,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Jiri Lehecka,Alexander Blockx,atp_21,atp_104,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Rafael Jodar,Lorenzo Musetti,atp_117,atp_5,ATP,
2026-08-06,TBD,National Bank Open presented by Rogers,Frances Tiafoe,Arthur Rinderknech,atp_28,atp_30,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Mariano Navone,Arthur Fils,atp_74,atp_40,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Luciano Darderi,Shang Juncheng,atp_22,atp_259,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Brandon Nakashima,Titouan Droguet,atp_29,atp_119,ATP,
2026-08-06,Final,National Bank Open presented by Rogers,Yannick Hanfmann,Nuno Borges,atp_90,atp_44,ATP,
2026-08-06,Final,Warsaw T-Mobile Polish Open,Vendula Valdmannova,Susan Bandecchi,wta_286,wta_233,WTA,
2026-08-06,Final,Warsaw T-Mobile Polish Open,Carol Young Suh Lee,Weronika Falkowska,wta_170,wta_493,WTA,
2026-08-06,Final,Warsaw T-Mobile Polish Open,Mona Barthel,Elizara Yaneva,wta_203,wta_228,WTA,
2026-08-06,Final,Warsaw T-Mobile Polish Open,Justina Mikulskyte,Gabriela Knutson,wta_247,wta_184,WTA,
