Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-09,Live,Internazionali BNL d'Italia,Brandon Nakashima,Roberto Bautista Agut,atp_29,atp_82,ATP,Clay
2026-05-09,Live,Internazionali BNL d'Italia,Flavio Cobolli,Terence Atmane,atp_20,atp_65,ATP,Clay
2026-05-09,Live,Internazionali BNL d'Italia,Nikoloz Basilashvili,Ben Shelton,atp_136,atp_9,ATP,Clay
2026-05-09,16:00,Internazionali BNL d'Italia,Frances Tiafoe,Ignacio Buse,atp_28,atp_91,ATP,Clay
2026-05-09,16:30,Internazionali BNL d'Italia,Hamad Medjedovic,Joao Fonseca,atp_97,atp_37,ATP,Clay
2026-05-09,17:00,Internazionali BNL d'Italia,Andrea Pellegrino,Arthur Fils,atp_140,atp_40,ATP,Clay
2026-05-09,17:00,Internazionali BNL d'Italia,Jannik Sinner,Sebastian Ofner,atp_2,atp_132,ATP,Clay
2026-05-09,17:30,Internazionali BNL d'Italia,Alexei Popyrin,Jakub Mensik,atp_51,atp_16,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Felix Auger-Aliassime,Mariano Navone,atp_6,atp_74,ATP,Clay
2026-05-09,TBD,Internazionali BNL d'Italia,Tomas Machac,Daniil Medvedev,atp_31,atp_11,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Andrey Rublev,Miomir Kecmanovic,atp_14,atp_83,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Thiago Agustin Tirante,Cameron Norrie,atp_92,atp_27,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Cristian Garin,Alejandro Davidovich Fokina,atp_89,atp_15,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Tomas Martin Etcheverry,Mattia Bellucci,atp_53,atp_109,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Corentin Moutet,Pablo Llamas Ruiz,atp_34,atp_197,ATP,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Marin Cilic,Martin Landaluce,atp_52,atp_158,ATP,Clay
2026-05-09,Live,Internazionali BNL d'Italia,Zheng Qinwen,Jelena Ostapenko,wta_23,wta_27,WTA,Clay
2026-05-09,Live,Internazionali BNL d'Italia,Aryna Sabalenka,Sorana Cirstea,wta_1,wta_30,WTA,Clay
2026-05-09,16:00,Internazionali BNL d'Italia,Viktorija Golubic,Mirra Andreeva,wta_88,wta_7,WTA,Clay
2026-05-09,17:30,Internazionali BNL d'Italia,Taylor Townsend,Iva Jovic,wta_116,wta_20,WTA,Clay
2026-05-09,18:30,Internazionali BNL d'Italia,Belinda Bencic,Anna Kalinskaya,wta_12,wta_24,WTA,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Coco Gauff,Solana Sierra,wta_4,wta_64,WTA,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Jasmine Paolini,Elise Mertens,wta_8,wta_22,WTA,Clay
2026-05-09,Final,Internazionali BNL d'Italia,Oleksandra Oliynykova,Linda Noskova,wta_71,wta_14,WTA,Clay
2026-05-09,Final,Istanbul Open,Donna Vekic,Guiomar Maristany Zuleta De Reales,wta_99,wta_165,WTA,
2026-05-09,Final,Istanbul Open,Alice Tubello,Maria Timofeeva,wta_435,wta_154,WTA,
2026-05-09,05:00,Jiangxi Open,You Xiaodi,En-Shuo Liang,wta_252,wta_360,WTA,Hard
2026-05-10,09:00,Internazionali BNL d'Italia,Casper Ruud,Jiri Lehecka,atp_13,atp_21,ATP,Clay
2026-05-10,10:30,Internazionali BNL d'Italia,Ugo Humbert,Dino Prizmic,atp_38,atp_121,ATP,Clay
2026-05-10,11:00,Internazionali BNL d'Italia,Alexander Blockx,Alexander Zverev,atp_104,atp_4,ATP,Clay
2026-05-10,12:00,Internazionali BNL d'Italia,Karen Khachanov,Botic Van De Zandschulp,atp_17,atp_55,ATP,Clay
2026-05-10,13:00,Internazionali BNL d'Italia,Lorenzo Musetti,Francisco Cerundolo,atp_5,atp_19,ATP,Clay
2026-05-10,13:30,Internazionali BNL d'Italia,Learner Tien,Alexander Bublik,atp_23,atp_10,ATP,Clay
2026-05-10,15:30,Internazionali BNL d'Italia,Tommy Paul,Luciano Darderi,atp_24,atp_22,ATP,Clay
2026-05-10,18:30,Internazionali BNL d'Italia,Matteo Arnaldi,Rafael Jodar,atp_85,atp_117,ATP,Clay
2026-05-10,09:00,Internazionali BNL d'Italia,Madison Keys,Nikola Bartunkova,wta_17,wta_104,WTA,Clay
2026-05-10,09:00,Internazionali BNL d'Italia,Elina Svitolina,Hailey Baptiste,wta_9,wta_44,WTA,Clay
2026-05-10,10:30,Internazionali BNL d'Italia,Liudmila Samsonova,Anastasia Potapova,wta_18,wta_75,WTA,Clay
2026-05-10,11:00,Internazionali BNL d'Italia,Jessica Pegula,Rebeka Masarova,wta_5,wta_117,WTA,Clay
2026-05-10,12:30,Internazionali BNL d'Italia,Naomi Osaka,Diana Shnaider,wta_16,wta_21,WTA,Clay
2026-05-10,14:00,Internazionali BNL d'Italia,Alexandra Eala,Elena Rybakina,wta_45,wta_3,WTA,Clay
2026-05-10,17:00,Internazionali BNL d'Italia,Elisabetta Cocciaretto,Iga Swiatek,wta_40,wta_2,WTA,Clay
2026-05-10,17:00,Internazionali BNL d'Italia,Laura Siegemund,Karolina Pliskova,wta_52,wta_267,WTA,Clay
2026-05-10,11:00,Istanbul Open,Donna Vekic,Maria Timofeeva,wta_99,wta_154,WTA,
