Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-26,23:00,Miami Open presented by Itau,Francisco Cerundolo,Alexander Zverev,atp_62,atp_4,ATP,
2026-03-26,Final,Miami Open presented by Itau,Frances Tiafoe,Jannik Sinner,atp_28,atp_2,ATP,
2026-03-26,00:30,Miami Open presented by Itau,Aryna Sabalenka,Elena Rybakina,wta_1,wta_3,WTA,
2026-03-26,Final,Miami Open presented by Itau,Coco Gauff,Karolina Muchova,wta_4,wta_13,WTA,
2026-03-26,Final,Dubrovnik Open,Anhelina Kalinina,Nuria Brancaccio,wta_191,wta_164,WTA,
2026-03-27,19:00,Miami Open presented by Itau,Jiri Lehecka,Arthur Fils,atp_21,atp_40,ATP,
2026-03-27,10:00,Dubrovnik Open,Polona Hercog,Tamara Korpatsch,wta_314,wta_106,WTA,
2026-03-27,10:00,Dubrovnik Open,Teodora Kostovic,Alina Charaeva,wta_171,wta_163,WTA,
2026-03-27,11:30,Dubrovnik Open,Andrea Lazaro Garcia,Tena Lukas,wta_206,wta_455,WTA,
2026-03-27,11:30,Dubrovnik Open,Tamara Zidansek,Veronika Erjavec,wta_145,wta_112,WTA,
2026-03-27,13:00,Dubrovnik Open,Mayar Sherif,Leyre Romero Gormaz,wta_108,wta_140,WTA,
