Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-09,12:30,Wimbledon,Karolina Muchova,Coco Gauff,wta_13,wta_4,WTA,Grass
2026-07-09,14:00,Wimbledon,Marta Kostyuk,Linda Noskova,wta_26,wta_14,WTA,Grass
2026-07-09,09:00,Nordea Open,Simona Waltert,Leyre Romero Gormaz,wta_81,wta_140,WTA,Clay
2026-07-09,10:30,Nordea Open,Irene Burillo,Kaitlin Quevedo,wta_249,wta_131,WTA,Clay
2026-07-09,12:00,Nordea Open,Paula Badosa,Varvara Lepchenko,wta_70,wta_149,WTA,Clay
2026-07-09,13:30,Nordea Open,Sinja Kraus,Yulia Putintseva,wta_105,wta_77,WTA,Clay
2026-07-09,09:00,Grand Est Open 88,Jeline Vandromme,Oksana Selekhmeteva,wta_291,wta_74,WTA,
2026-07-09,10:30,Grand Est Open 88,Clara Burel,Alicia Herrero Linana,wta_15,wta_308,WTA,
2026-07-09,12:00,Grand Est Open 88,Lisa Pigato,Aurora Zantedeschi,wta_193,wta_325,WTA,
2026-07-09,15:30,Grand Est Open 88,Francesca Jones,Leolia Jeanjean,wta_72,wta_115,WTA,
2026-07-10,TBD,Wimbledon,Arthur Fery,Alexander Zverev,atp_156,atp_4,ATP,Grass
2026-07-10,TBD,Wimbledon,Jannik Sinner,Novak Djokovic,atp_2,atp_3,ATP,Grass
