Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-05,Final,Wimbledon,Aryna Sabalenka,Naomi Osaka,wta_1,wta_16,WTA,Grass
2026-07-05,Final,Wimbledon,Jessica Pegula,Iva Jovic,wta_5,wta_20,WTA,Grass
2026-07-05,Final,Wimbledon,Belinda Bencic,Coco Gauff,wta_12,wta_4,WTA,Grass
2026-07-05,Final,Wimbledon,Karolina Muchova,Barbora Krejcikova,wta_13,wta_53,WTA,Grass
2026-07-05,Final,Wimbledon,Jannik Sinner,Shintaro Mochizuki,atp_2,atp_116,ATP,Grass
2026-07-05,Final,Wimbledon,Felix Auger-Aliassime,Alejandro Davidovich Fokina,atp_6,atp_15,ATP,Grass
2026-07-05,Final,Wimbledon,Roman Safiullin,Novak Djokovic,atp_185,atp_3,ATP,Grass
2026-07-05,TBD,Wimbledon,Hubert Hurkacz,Jan-Lennard Struff,atp_71,atp_77,ATP,Grass
2026-07-05,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Ariana Arseneault,Victoria Osuigwe,wta_476,wta_162,WTA,
2026-07-05,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Alana Smith,Sydney Jara,atp_141,atp_9100,ATP,
2026-07-05,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sahaja Yamalapalli,Ekaterina Ovcharenko,wta_416,wta_494,WTA,
2026-07-05,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Momoko Kobori,Mary Lewis,wta_427,wta_185,WTA,
2026-07-05,Final,Grand Est Open 88,Gina Dittmann,Astrid Lew Yan Foon,wta_522,wta_410,WTA,
2026-07-05,Final,Grand Est Open 88,Michaela Bayerlova,Diana Martynov,wta_804,wta_21,WTA,
2026-07-05,Final,Grand Est Open 88,Tayisiya Morderger,Yelyzaveta Kotliar,wta_9101,wta_499,ATP,
2026-07-05,Final,Grand Est Open 88,Yara Bartashevich,Maria Sara Popa,wta_509,wta_9031,WTA,
2026-07-05,Final,Grand Est Open 88,Yana Morderger,Lucie Nguyen Tan,wta_9102,wta_229,ATP,
2026-07-05,Final,Grand Est Open 88,Polina Kudermetova,Liv Boulard,wta_144,wta_9103,WTA,
2026-07-05,Final,Grand Est Open 88,Alicia Herrero Linana,Dune Vaissaud,wta_308,wta_745,WTA,
2026-07-05,Final,Grand Est Open 88,Amandine Monnot,Jasmijn Gimbrere,wta_374,wta_450,WTA,
