Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-05,Live,US Open,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,Hard
2026-09-05,Live,US Open,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Hard
2026-09-05,Live,US Open,Yuliia Starodubtseva,Elena Rybakina,wta_101,wta_3,WTA,Hard
2026-09-05,Final,US Open,Cristina Bucsa,Coco Gauff,wta_62,wta_4,WTA,Hard
2026-09-05,Final,US Open,Mirra Andreeva,Nikola Bartunkova,wta_7,wta_104,WTA,Hard
2026-09-05,Final,US Open,Iga Swiatek,Marie Bouzkova,wta_2,wta_39,WTA,Hard
2026-09-05,Final,US Open,Anastasia Potapova,Amanda Anisimova,wta_75,wta_6,WTA,Hard
2026-09-05,Final,US Open,Madison Keys,Zheng Qinwen,wta_17,wta_372,WTA,Hard
2026-09-05,Live,US Open,Zizou Bergs,Botic Van De Zandschulp,atp_43,atp_55,ATP,Hard
2026-09-05,02:00,US Open,Alexander Zverev,Alejandro Tabilo,atp_4,atp_67,ATP,Hard
2026-09-05,02:00,US Open,Jakub Mensik,Learner Tien,atp_16,atp_23,ATP,Hard
2026-09-05,Final,US Open,Alexander Blockx,Flavio Cobolli,atp_104,atp_20,ATP,Hard
2026-09-05,Final,US Open,Taylor Fritz,Francisco Cerundolo,atp_7,atp_62,ATP,Hard
2026-09-05,Final,US Open,Luciano Darderi,Dane Sweeny,atp_22,atp_134,ATP,Hard
2026-09-05,Final,US Open,Michael Zheng,Arthur Gea,atp_152,atp_160,ATP,Hard
2026-09-05,Final,US Open,Karen Khachanov,Benjamin Bonzi,atp_17,atp_123,ATP,Hard
