Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-24,09:00,Mutua Madrid Open,Hubert Hurkacz,Lorenzo Musetti,atp_71,atp_5,ATP,Clay
2026-04-24,09:00,Mutua Madrid Open,Emilio Nava,Valentin Vacherot,atp_76,atp_26,ATP,Clay
2026-04-24,09:00,Mutua Madrid Open,Tallon Griekspoor,Damir Dzumhur,atp_25,atp_61,ATP,Clay
2026-04-24,09:00,Mutua Madrid Open,Jan-Lennard Struff,Alex Michelsen,atp_77,atp_41,ATP,Clay
2026-04-24,10:30,Mutua Madrid Open,Dusan Lajovic,Arthur Rinderknech,atp_129,atp_30,ATP,Clay
2026-04-24,10:30,Mutua Madrid Open,Elmer Moller,Gabriel Diallo,atp_120,atp_39,ATP,Clay
2026-04-24,10:30,Mutua Madrid Open,Ben Shelton,Dino Prizmic,atp_9,atp_121,ATP,Clay
2026-04-24,10:30,Mutua Madrid Open,Jiri Lehecka,Alejandro Tabilo,atp_21,atp_67,ATP,Clay
2026-04-24,12:00,Mutua Madrid Open,Arthur Fils,Ignacio Buse,atp_40,atp_91,ATP,Clay
2026-04-24,13:00,Mutua Madrid Open,Sebastian Ofner,Tomas Martin Etcheverry,atp_132,atp_53,ATP,Clay
2026-04-24,13:30,Mutua Madrid Open,Andrey Rublev,Vit Kopriva,atp_14,atp_87,ATP,Clay
2026-04-24,14:00,Mutua Madrid Open,Jannik Sinner,Benjamin Bonzi,atp_2,atp_123,ATP,Clay
2026-04-24,14:30,Mutua Madrid Open,Cameron Norrie,Tomas Machac,atp_27,atp_31,ATP,Clay
2026-04-24,15:00,Mutua Madrid Open,Thiago Agustin Tirante,Tommy Paul,atp_92,atp_24,ATP,Clay
2026-04-24,18:00,Mutua Madrid Open,Rafael Jodar,Alex de Minaur,atp_117,atp_8,ATP,Clay
2026-04-24,18:30,Mutua Madrid Open,Joao Fonseca,Marin Cilic,atp_37,atp_52,ATP,Clay
2026-04-24,09:00,Mutua Madrid Open,Magdalena Frech,Solana Sierra,wta_55,wta_64,WTA,Clay
2026-04-24,09:00,Mutua Madrid Open,Madison Keys,Zhang Shuai,wta_17,wta_85,WTA,Clay
2026-04-24,09:00,Mutua Madrid Open,Karolina Pliskova,Maria Sakkari,wta_267,wta_33,WTA,Clay
2026-04-24,09:00,Mutua Madrid Open,Zheng Qinwen,Sofia Kenin,wta_23,wta_32,WTA,Clay
2026-04-24,10:30,Mutua Madrid Open,Janice Tjen,Liudmila Samsonova,wta_47,wta_18,WTA,Clay
