Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-24,Final,Generali Open,Alexander Bublik,Tomas Martin Etcheverry,atp_10,atp_53,ATP,Clay
2026-07-24,Final,Generali Open,Yannick Hanfmann,Quentin Halys,atp_90,atp_72,ATP,Clay
2026-07-24,Final,Millennium Estoril Open,Andrey Rublev,Luca Van Assche,atp_14,atp_130,ATP,Clay
2026-07-24,Final,Millennium Estoril Open,Jaime Faria,Luciano Darderi,atp_146,atp_22,ATP,Clay
2026-07-24,Final,Millennium Estoril Open,Roman Andres Burruchaga,Alexander Blockx,atp_102,atp_104,ATP,Clay
2026-07-24,Final,Millennium Estoril Open,Tiago Torres,Hugo Gaston,atp_354,atp_96,ATP,Clay
2026-07-24,Final,Livesport Prague Open,Marie Bouzkova,Tereza Valentova,wta_39,wta_42,WTA,Hard
2026-07-24,Final,Livesport Prague Open,Dominika Salkova,Barbora Krejcikova,wta_151,wta_53,WTA,Hard
2026-07-24,Final,Livesport Prague Open,Lilli Tagger,Sara Bejlek,wta_114,wta_41,WTA,Hard
2026-07-24,Final,Livesport Prague Open,Lanlana Tararudee,Daria Snigur,wta_124,wta_132,WTA,Hard
2026-07-24,12:40,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Elina Avanesyan,wta_71,wta_178,WTA,Clay
2026-07-24,Final,MSC Hamburg Ladies Open,Tamara Korpatsch,Anhelina Kalinina,wta_106,wta_191,WTA,Clay
2026-07-24,Final,MSC Hamburg Ladies Open,Anna Bondar,Alina Charaeva,wta_65,wta_163,WTA,Clay
2026-07-24,Final,MSC Hamburg Ladies Open,Mayar Sherif,Paula Badosa,wta_108,wta_70,WTA,Clay
2026-07-24,Final,Palermo Ladies Open,Francesca Jones,Jennifer Ruggeri,wta_72,wta_315,WTA,
2026-07-24,Final,Palermo Ladies Open,Yasmine Kabbaj,Lucia Bronzetti,wta_361,wta_138,WTA,
2026-07-24,Final,Palermo Ladies Open,Fiona Ferro,Mina Hodzic,wta_239,wta_471,WTA,
2026-07-24,Final,Palermo Ladies Open,Alevtina Ibragimova,Clara Burel,wta_321,wta_15,WTA,
